event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
2.12081356050431e-05,5.471819476599267e-05,0.00020706305585843374,0.9996226001230178,9.441049075270849e-05,3,0.9996226001230178
1.7818865968939786e-05,5.8514931841828786e-05,0.00017984376458462546,0.9996508166561723,9.30057814322966e-05,3,0.9996508166561723
0.002097296862816203,0.9746625416849617,0.022720354845153518,0.00028949260403505285,0.00023031400303356154,1,0.9746625416849617
1.3954571871876453e-05,3.409683699434549e-05,0.00013095791445691122,0.9997496683438833,7.132233279355764e-05,3,0.9997496683438833
1.9072916854829593e-05,4.094298496516115e-05,0.00020030646693051186,0.9996401935937959,9.948403745364488e-05,3,0.9996401935937959
1.4380772918392676e-05,0.0001470642437420309,0.9997557308579097,4.565479701310944e-05,3.716932841682336e-05,2,0.9997557308579097
0.00025096829470878246,0.008635582551478246,0.9905182549580459,0.00033792185090195125,0.0002572723448649706,2,0.9905182549580459
0.00014601720061941447,0.002610108301537093,0.9969019581671774,0.00018974654285516904,0.00015216978781092493,2,0.9969019581671774
7.460722672679577e-05,0.00017777534149877132,0.9963476204771784,0.0030563497010003813,0.0003436472535954092,2,0.9963476204771784
2.7139795152155236e-05,8.475362624098675e-05,0.0008279133000204466,0.9989185367971674,0.00014165648141910563,3,0.9989185367971674
9.890710202741356e-05,0.001097968848777238,0.9985911076106816,0.00011807697333762048,9.393946517604881e-05,2,0.9985911076106816
2.490094782497487e-05,7.567931366964942e-05,0.0006892849213055967,0.9991004593006719,0.00010967551652764858,3,0.9991004593006719
6.267054899096754e-05,0.0024824794641359247,0.9973131871620321,8.32814429260678e-05,5.838138191493799e-05,2,0.9973131871620321
0.0009130916498293881,0.9988591879697968,9.382792331262419e-05,7.601752038877576e-05,5.787493667260851e-05,1,0.9988591879697968
0.00023148640451735588,0.9993911052215707,0.00018662882235522522,0.00010580651587951764,8.497303567734574e-05,1,0.9993911052215707
0.9994845288965101,0.00042212918024563676,3.9052097674233154e-05,3.010918751213592e-05,2.4180638058226574e-05,0,0.9994845288965101
1.905996086974343e-05,6.33597146844099e-05,0.00022390757325021598,0.9995657411598061,0.00012793159138952523,3,0.9995657411598061
1.5429801698265168e-05,4.067616037930982e-05,0.00011206326735414993,0.9997281949858229,0.00010363578474545522,3,0.9997281949858229
0.00303750503876468,0.9968192469092919,5.918397536648924e-05,4.75309744384091e-05,3.6533102138245965e-05,1,0.9968192469092919
2.857169253647233e-05,7.390218746185847e-05,0.0009573231986030068,0.9987394518866928,0.00020075103470586835,3,0.9987394518866928
2.1822392578025367e-05,6.140298664964772e-05,0.0006992503219172406,0.9991214731472187,9.605115163638771e-05,3,0.9991214731472187
7.761293136809329e-05,0.0001767051561717654,0.009635040688049356,0.9898202068614731,0.00029043436293770875,3,0.9898202068614731
0.0025074577699459285,0.9971672947098495,0.00014359629271248732,0.00010074393890407892,8.090728858816728e-05,1,0.9971672947098495
1.0835357933074524e-05,0.00011381930909017053,0.9998035276988224,3.5536380464405674e-05,3.628125368989678e-05,2,0.9998035276988224
0.9998800827929347,9.348158799914629e-05,1.1399028764652808e-05,8.339306899034729e-06,6.697283402308789e-06,0,0.9998800827929347
0.0010543472370226957,0.9987298893513621,8.80604649357835e-05,7.027129015187105e-05,5.743165652774662e-05,1,0.9987298893513621
0.9999015741773274,7.074833662146759e-05,1.1735475075552857e-05,9.0510860057868e-06,6.890924969983493e-06,0,0.9999015741773274
6.393932936380903e-05,0.0007762231517555709,0.998999486729343,9.371730977764543e-05,6.663347975984967e-05,2,0.998999486729343
0.9983112308069539,0.0016399335231581413,2.140574464710699e-05,1.5276374671766252e-05,1.2153550569012065e-05,0,0.9983112308069539
0.0006049741969405783,0.9992065366086186,8.028064169935167e-05,5.9758059043298055e-05,4.845049369824435e-05,1,0.9992065366086186
1.2306620961675433e-05,0.00011960019422053067,0.9997977079354893,3.859838324059867e-05,3.178686608787186e-05,2,0.9997977079354893
0.0007389484663983745,0.999015675600441,0.00010588082949741571,7.562686584963256e-05,6.386823781318143e-05,1,0.999015675600441
2.323533465165317e-05,6.583133872595316e-05,0.0005987132508425224,0.9992137126337853,9.850744199468602e-05,3,0.9992137126337853
5.243503086942765e-05,0.00048699769916355027,0.9993459509474879,6.484851183295483e-05,4.976781064602537e-05,2,0.9993459509474879
0.9987394592472081,0.0011853628503211368,3.56661821447828e-05,2.3656479106478156e-05,1.5855241219687193e-05,0,0.9987394592472081
5.066902423612556e-05,0.0010500239351860367,0.9987979584449868,5.9817817353405295e-05,4.1530778237632836e-05,2,0.9987979584449868
0.00010620101896098812,0.9995303637374031,0.0002228467585357351,8.265775814936136e-05,5.793072695056796e-05,1,0.9995303637374031
0.001389652818309526,0.9684564104202975,0.029794786570517273,0.00020390772980591446,0.00015524246106973945,1,0.9684564104202975
0.9994541021577327,0.0004467148840616924,4.058916772303097e-05,2.9188686739426118e-05,2.9405103743089908e-05,0,0.9994541021577327
0.0002763854956282671,0.9984614858916007,0.0008542143588440613,0.0002262296227943744,0.0001816846311324406,1,0.9984614858916007
0.9976547652090523,0.0022383358000258318,4.8551696043402985e-05,3.2544993225337607e-05,2.5802301653165352e-05,0,0.9976547652090523
1.4873079746479146e-05,0.00012619594603649616,0.9997818182596899,4.0886151868169856e-05,3.622656265905855e-05,2,0.9997818182596899
0.0008450764963472582,0.998992936982224,6.00411135103823e-05,5.629924392503732e-05,4.564616399320386e-05,1,0.998992936982224
0.9995288529504305,0.0003747498408980452,4.100905960632708e-05,2.9995781266628377e-05,2.539236779854507e-05,0,0.9995288529504305
0.9981882672097815,0.0017168722514738946,3.983444438768885e-05,2.825192241280838e-05,2.677417194402813e-05,0,0.9981882672097815
0.0011956395907992705,0.9985081428797861,0.00014316626381630782,8.452239988947447e-05,6.852886570894667e-05,1,0.9985081428797861
8.468708027978294e-05,0.00026133191472572627,0.9943809097192002,0.004900069449149863,0.00037300183664446554,2,0.9943809097192002
0.9979518747605456,0.001994424381630295,2.170107190996188e-05,1.8167897068676616e-05,1.383188884544805e-05,0,0.9979518747605456
2.2008128678464382e-05,4.6999226540104e-05,0.0008548161422816041,0.9989283567358577,0.0001478197666421116,3,0.9989283567358577
0.0009049517523563904,0.9988507824482515,0.00011028679467392086,7.255712616644565e-05,6.1421878551754e-05,1,0.9988507824482515
6.961141538002914e-05,0.990355886742303,0.009314694298098676,0.0001518449904381034,0.00010796255378006345,1,0.990355886742303
7.65426457191489e-05,0.9994602415146656,0.00028023061108813785,0.0001055760593261912,7.7409169200832e-05,1,0.9994602415146656
0.00022586828163383374,0.9990433199092654,0.0003976806292207074,0.00018475486070865493,0.00014837631917146137,1,0.9990433199092654
0.003980886081825353,0.9958445975017164,7.364830974361864e-05,5.726792626752932e-05,4.360018044727286e-05,1,0.9958445975017164
2.117391932446279e-05,5.722185580344605e-05,0.0006354564463378345,0.9991889145017276,9.7233276806644e-05,3,0.9991889145017276
4.282893463968817e-05,0.0006171540935641949,0.9992468370713734,5.250206099944628e-05,4.067783942347368e-05,2,0.9992468370713734
1.934762253328587e-05,0.0007206626044997707,0.9991792169119358,4.751760897823845e-05,3.325525205274103e-05,2,0.9991792169119358
1.4464408803396144e-05,0.00012298459377791808,0.9997771627575809,4.800274156019313e-05,3.73854982774259e-05,2,0.9997771627575809
0.0010058240932595299,0.9987302286988666,0.00012684698048417365,7.603591301072074e-05,6.10643143790569e-05,1,0.9987302286988666
1.6515781948452956e-05,3.650618236067548e-05,0.00017799020781021253,0.9996845179704368,8.446985744378257e-05,3,0.9996845179704368
0.00011504896043463325,0.0024807725661576906,0.9971880473264554,0.000119942027506061,9.618911944625285e-05,2,0.9971880473264554
0.00013711969025705984,0.0016007456711042342,0.9980671114408396,0.00010816004601335606,8.686315178567772e-05,2,0.9980671114408396
0.00011969004433312948,0.00026269307965159265,0.9927617028994542,0.006270270464876541,0.0005856435116842863,2,0.9927617028994542
0.00023122916860981665,0.9988628238025642,0.0005574594681343225,0.00018790181340343603,0.00016058574728833986,1,0.9988628238025642
6.982161457376255e-05,0.00016936603158352673,0.030153885700990857,0.9692459875933582,0.00036093905949372614,3,0.9692459875933582
0.0005431439537097602,0.9992287928036677,0.0001323037822271,5.436221232582087e-05,4.1397248069691454e-05,1,0.9992287928036677
0.9998463664166201,0.0001284355808297595,1.074652301295406e-05,8.074081648589563e-06,6.3773978886813475e-06,0,0.9998463664166201
1.3658658748400337e-05,0.00011956631885343695,0.9997945376579233,3.693445164571029e-05,3.5302912829066e-05,2,0.9997945376579233
4.996959597490178e-05,0.0002499914082965745,0.9996075236438702,5.5213022062329585e-05,3.7302329796149445e-05,2,0.9996075236438702
1.765506701164628e-05,4.314483457780667e-05,0.00019483575516917733,0.9996257823445699,0.00011858199867152432,3,0.9996257823445699
0.003081803928344316,0.9967654474276803,6.322869861667933e-05,4.826846626975157e-05,4.125147908896301e-05,1,0.9967654474276803
5.6556120216671726e-05,0.0016428252795793903,0.9981774135249691,6.948950196765254e-05,5.3715573267063556e-05,2,0.9981774135249691
0.0009024482443745405,0.9988887274169173,9.270084351560844e-05,6.439908340169526e-05,5.172441179091082e-05,1,0.9988887274169173
0.998959159959495,0.000979482357743571,2.40265996779438e-05,1.9152042655418106e-05,1.8179040428043342e-05,0,0.998959159959495
0.00011437156472130235,0.0012996465264913353,0.9983538067337531,0.000127278802687129,0.00010489637234728226,2,0.9983538067337531
0.9991718251157672,0.0007072709119587539,6.10207365375891e-05,3.498533491148811e-05,2.489790082512207e-05,0,0.9991718251157672
2.311421912336393e-05,5.49486914481578e-05,0.0009939793742364106,0.9988284722733333,9.94854418588566e-05,3,0.9988284722733333
5.399729251708955e-05,0.0005428891586410025,0.9992884774745682,6.335081086972744e-05,5.1285263404079345e-05,2,0.9992884774745682
