event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
2.5263699627020033e-05,0.0001031565052805955,6.743223070341847e-05,0.999771843014291,3.230455009782903e-05,3,0.999771843014291
3.477316169495608e-05,0.9998262362050007,7.898768017478643e-05,3.82175206675937e-05,2.178543246213726e-05,1,0.9998262362050007
2.294244262180158e-05,0.9998214148194882,6.019661925512211e-05,7.241515783276589e-05,2.3030960802137095e-05,1,0.9998214148194882
1.605928004468804e-05,5.436244802414589e-05,7.840704531655153e-05,0.9998337861340697,1.7385092545070335e-05,3,0.9998337861340697
1.8512505967012924e-05,5.093458525151522e-05,8.995925459628451e-05,0.9998163813590081,2.4212295176994766e-05,3,0.9998163813590081
2.5176760268937477e-05,0.9998028650836916,6.60382012458858e-05,8.081051034577143e-05,2.5109444447519396e-05,1,0.9998028650836916
2.118995741786187e-05,0.00010580749100306449,8.983321598721174e-05,0.999756921303822,2.6248031769965277e-05,3,0.999756921303822
0.999708153644861,0.00016336262364295497,6.481977982728156e-05,3.783026966787589e-05,2.583368200093913e-05,0,0.999708153644861
0.9996756135396738,0.00020261510144199758,7.183799046843785e-05,3.035293316692939e-05,1.9580435248805847e-05,0,0.9996756135396738
2.5356030060990585e-05,0.9997921507372572,8.545187452758292e-05,6.550829858211419e-05,3.153305957220866e-05,1,0.9997921507372572
5.579467796648923e-05,0.9997304603424716,0.00011135947204858391,5.955331455362859e-05,4.2832192959699786e-05,1,0.9997304603424716
2.6147161421625838e-05,0.9998934275164112,4.5767194355382825e-05,2.253744724853093e-05,1.212068056326898e-05,1,0.9998934275164112
1.3418923476190584e-05,4.260460807305328e-05,0.9998960534012878,3.1082893850052824e-05,1.6840173312636986e-05,2,0.9998960534012878
6.615396333155382e-05,0.00016795916659618912,0.00016918967437098555,0.9995503634616095,4.63337340918157e-05,3,0.9995503634616095
0.9996239307444346,0.00025254178264210787,7.70025129561048e-05,2.8916242876413584e-05,1.7608717090632264e-05,0,0.9996239307444346
1.411289297812503e-05,3.447651313945245e-05,0.9999053636797461,2.8609304431464023e-05,1.743760970475719e-05,2,0.9999053636797461
2.0823239172445416e-05,0.9998669249743667,7.362981881233431e-05,2.462300397285533e-05,1.3998963675755963e-05,1,0.9998669249743667
0.00016475617511881797,0.9995313554691703,0.00015223518043570175,9.053338484483289e-05,6.111979043056788e-05,1,0.9995313554691703
2.7008876505006663e-05,6.197095864409095e-05,7.323035394116804e-05,0.9998132845555237,2.4505255386133163e-05,3,0.9998132845555237
1.766679107367807e-05,0.9998375957970426,8.623692398677323e-05,4.033006532495215e-05,1.8170422572017753e-05,1,0.9998375957970426
3.451928912859735e-05,0.9998445526892412,6.98035928652332e-05,3.3820624392827194e-05,1.7303804372297506e-05,1,0.9998445526892412
1.9026583584004696e-05,4.716410437405834e-05,0.9998926239795477,2.8866498627831036e-05,1.2318833866465186e-05,2,0.9998926239795477
1.8446377128291723e-05,5.127285252611186e-05,6.660724267086621e-05,0.9998402864979936,2.3387029681154898e-05,3,0.9998402864979936
1.6479649186779585e-05,4.7117309865526755e-05,0.9998928687679572,3.013312358855156e-05,1.3401149402034187e-05,2,0.9998928687679572
1.5833562779309475e-05,3.3121052612285605e-05,0.999902749978541,3.303703452427761e-05,1.5258371543040822e-05,2,0.999902749978541
1.5536341614977027e-05,5.208966922532165e-05,0.9998978159339306,2.400797266996254e-05,1.0550082559332215e-05,2,0.9998978159339306
2.1158552159650128e-05,0.9998813863658297,6.708016819804379e-05,1.87627825109245e-05,1.1612131301725431e-05,1,0.9998813863658297
1.7614303648168768e-05,5.555644831829184e-05,0.9998869798865152,2.7345456866513062e-05,1.2503904651663209e-05,2,0.9998869798865152
1.2270786162569004e-05,3.314021183383507e-05,0.9999118355478733,3.2618305241537163e-05,1.013514888884572e-05,2,0.9999118355478733
1.4589863128672038e-05,8.711183795598905e-05,0.9998698075322773,1.753632744981486e-05,1.0954439188175538e-05,2,0.9998698075322773
1.136621556134557e-05,3.27302448439125e-05,0.9999087975937369,3.4788487835420077e-05,1.2317458022344933e-05,2,0.9999087975937369
0.9997521390143971,0.0001563131978339393,6.081505118716979e-05,1.8349072261885576e-05,1.2383664319783032e-05,0,0.9997521390143971
1.6628801424380754e-05,0.9999053239309599,4.84980181864686e-05,1.9555402537023755e-05,9.99384689210124e-06,1,0.9999053239309599
0.9997496471304477,0.00014919876366951767,6.434078605590262e-05,2.2840105407495678e-05,1.397321441963886e-05,0,0.9997496471304477
3.7316855579480466e-05,0.9997596618404148,0.00011135574757792182,6.13530549226607e-05,3.0312501505189055e-05,1,0.9997596618404148
0.9996499456506737,0.0002429852328957677,7.191664351763982e-05,2.2162080801674517e-05,1.2990392111142393e-05,0,0.9996499456506737
0.9996733525140764,0.00021132083377976228,8.103418720939131e-05,2.047866015165237e-05,1.3813804782753784e-05,0,0.9996733525140764
0.9996343164308095,0.00023996766335680346,9.64156724554436e-05,1.7124160028446397e-05,1.2176073349640794e-05,0,0.9996343164308095
1.988318931709113e-05,5.4917065326978605e-05,8.238301648537547e-05,0.9998197935414029,2.3023187467620227e-05,3,0.9998197935414029
3.0576612089621846e-05,0.9998508488802911,6.295971243893247e-05,3.9271866137780486e-05,1.6342929042339672e-05,1,0.9998508488802911
1.3558065588503622e-05,3.915253213169786e-05,0.999904251369567,2.990214197083924e-05,1.3135890741980194e-05,2,0.999904251369567
2.2356189079838518e-05,0.9998595706796463,8.72178077470455e-05,1.9038214867542903e-05,1.1817108659389919e-05,1,0.9998595706796463
1.3845286713516175e-05,5.172261596785664e-05,0.9998939852714445,2.8426765833977775e-05,1.2020060040143748e-05,2,0.9998939852714445
3.582180698946614e-05,0.9997694470987701,0.00011446108736771354,5.5813485817396514e-05,2.4456521055359345e-05,1,0.9997694470987701
3.971283291292126e-05,0.9997692429819316,0.0001253734589039234,4.195304908441867e-05,2.3717677167053138e-05,1,0.9997692429819316
2.307968559214493e-05,9.903392269786088e-05,0.00011352916655341959,0.9997437710050843,2.058622007233797e-05,3,0.9997437710050843
1.9549219525372187e-05,0.9997673395816957,0.00013799163907343096,5.101644954943932e-05,2.4103110155938193e-05,1,0.9997673395816957
0.9994231029387977,0.00038829712202437684,0.0001290113384911586,3.745502241805295e-05,2.2133578268680315e-05,0,0.9994231029387977
2.5234323856375168e-05,0.9998538526752566,6.84898531544379e-05,3.587761748421522e-05,1.654553024826805e-05,1,0.9998538526752566
1.0166846510502007e-05,6.912520392598852e-05,0.9998949770624201,1.735786104009379e-05,8.37302610334432e-06,2,0.9998949770624201
0.9997467922061527,0.00016397537351675213,5.160984467763572e-05,2.3730095001472463e-05,1.3892480651315148e-05,0,0.9997467922061527
2.7909242787975576e-05,0.9998456132185282,7.970962173173895e-05,3.082225069690908e-05,1.5945666255215065e-05,1,0.9998456132185282
1.541014589143401e-05,0.9998738864111387,7.000372437250495e-05,2.6548836489947537e-05,1.4150882107221357e-05,1,0.9998738864111387
1.1175601951169896e-05,2.890885952628925e-05,0.999903204110247,4.209931912958997e-05,1.4612109145987968e-05,2,0.999903204110247
4.8429699200181606e-05,0.9998375124527711,7.0332155864495e-05,2.809345656253938e-05,1.563223560185706e-05,1,0.9998375124527711
2.5528519850635934e-05,0.9998790421278794,6.331571006901826e-05,2.1137622615180655e-05,1.0976019585639577e-05,1,0.9998790421278794
1.6944203895688184e-05,3.7354625255651536e-05,0.9999120537218084,2.213040577293547e-05,1.1517043267584399e-05,2,0.9999120537218084
1.2701570069452011e-05,5.1330609714158256e-05,0.9999072701997835,2.041836311432982e-05,8.279257318486085e-06,2,0.9999072701997835
0.9998658638799545,7.000297326457988e-05,3.4338277304539746e-05,1.8195752097118265e-05,1.1599117379101893e-05,0,0.9998658638799545
8.404175272681654e-06,2.7649332845933096e-05,0.9999179193070455,3.62061171752893e-05,9.821067660576956e-06,2,0.9999179193070455
1.1219105315984307e-05,4.914592052781194e-05,0.9999085143434904,2.1500478321079428e-05,9.620152344858045e-06,2,0.9999085143434904
1.4659723308478323e-05,4.113401166860082e-05,8.492343103257653e-05,0.9998427025776768,1.6580256313564557e-05,3,0.9998427025776768
8.991577295944819e-06,2.5861442268138635e-05,0.9999226836741039,3.181014838447321e-05,1.0653157947592674e-05,2,0.9999226836741039
1.7088166184081276e-05,5.128810709845951e-05,8.497552424903487e-05,0.9998280863793644,1.8561823104068357e-05,3,0.9998280863793644
1.5899746175918252e-05,0.9998615014580579,6.635721119493551e-05,3.49409032550195e-05,2.1300681316367984e-05,1,0.9998615014580579
1.228465474145693e-05,2.9407910636701135e-05,0.999924092515509,2.4246812171198958e-05,9.968106941576388e-06,2,0.999924092515509
9.765269957841872e-06,5.5638349032387626e-05,0.9998988295517088,2.3723149541203462e-05,1.2043679759900181e-05,2,0.9998988295517088
0.9997356228752932,0.0001738666973216428,5.635815598925855e-05,1.9053242014650618e-05,1.5099029381214046e-05,0,0.9997356228752932
1.8149620118937308e-05,0.9998694267193131,7.00414744283464e-05,3.0469770043192228e-05,1.191241609658979e-05,1,0.9998694267193131
1.133015910766736e-05,3.706564466405243e-05,0.9999149513621789,2.425348694816382e-05,1.2399347101209414e-05,2,0.9999149513621789
1.3933147631736089e-05,6.0437442583310615e-05,0.9998953895983752,2.0169604644325195e-05,1.0070206765437774e-05,2,0.9998953895983752
1.217333992035062e-05,4.890834740718577e-05,0.9998826568511359,4.384173445751971e-05,1.2419727079019513e-05,2,0.9998826568511359
1.605847676328097e-05,0.9998661095841666,7.228131429498696e-05,3.0092925163868142e-05,1.545769961125415e-05,1,0.9998661095841666
2.3637922023270187e-05,0.999866091711006,6.580617245152127e-05,3.251701298998332e-05,1.19471815289796e-05,1,0.999866091711006
3.6923401479731e-05,0.9998672427130848,5.714759437443038e-05,2.4487984844706307e-05,1.4198306216392263e-05,1,0.9998672427130848
7.636251921398938e-06,2.1396680110899452e-05,0.9999322726665082,2.8447601768704756e-05,1.0246799690710048e-05,2,0.9999322726665082
4.1568848614384105e-05,0.9998580601503,6.457148657691753e-05,2.1338968323014628e-05,1.4460546185525852e-05,1,0.9998580601503
1.2719315510115323e-05,2.8177631404380293e-05,0.9999195110837538,2.8728724824262232e-05,1.0863244507519377e-05,2,0.9999195110837538
2.3652609927292137e-05,0.9999032968819878,4.532247659523785e-05,1.7466352613400638e-05,1.0261678876133483e-05,1,0.9999032968819878
1.9285174571216938e-05,0.9998674390383175,7.449760442426032e-05,2.6129954763275273e-05,1.2648227923803146e-05,1,0.9998674390383175
1.878826124599523e-05,2.7469433380490556e-05,0.9998964941107658,3.607838808834134e-05,2.116980651938613e-05,2,0.9998964941107658
9.446133221776161e-06,4.28521191619901e-05,0.9999230410435305,1.543374968124757e-05,9.226954404633974e-06,2,0.9999230410435305
9.213834713689881e-06,2.2924278942065687e-05,0.9999282275243893,2.6499063026675508e-05,1.3135298928245806e-05,2,0.9999282275243893
1.986270425916644e-05,5.401998262829261e-05,0.999894468683734,2.1502737688133816e-05,1.0145891690393913e-05,2,0.999894468683734
2.4506620859941446e-05,3.3443856791379955e-05,0.9999092842017661,2.0328246811405585e-05,1.2437073770967924e-05,2,0.9999092842017661
1.5388721092280084e-05,5.3887535989538676e-05,0.9999101877423141,1.2537868914945098e-05,7.998131688979568e-06,2,0.9999101877423141
1.2975655913725808e-05,3.256548242752576e-05,0.9999302725515573,1.546586215268474e-05,8.720447948886192e-06,2,0.9999302725515573
