ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
NVDA      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,15.200000000000003      ,92.1875           ,50.0165146118847  ,49.4                   ,D
GOOGL     ,Communication Services,United States and Canada   ,50.0        ,50.0        ,27.352941176470594      ,88.05970149253731 ,50.082170858984924,51.2                   ,C
AAPL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,55.0                    ,51.02040816326531 ,50.010929914204226,51.2                   ,C
MSFT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,60.91772151898734       ,96.49122807017544 ,49.98654042086977 ,59.2                   ,C
AMZN      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,61.666666666666664      ,94.02985074626866 ,49.99732092584471 ,58.9                   ,C
AVGO      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,47.49199573105657       ,93.87755102040816 ,50.019549211932926,56.1                   ,C
META      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,48.57142857142858       ,89.55223880597015 ,49.99307179377199 ,55.6                   ,C
TSLA      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,23.91304347826087 ,50.12648492018673 ,36.1                   ,D
WMT       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,40.800000000000004      ,90.69767441860465 ,50.071582572203766,54.3                   ,C
LLY       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,37.33905579399141       ,70.0              ,50.09594518446529 ,50.5                   ,C
ORCL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,22.46313793103448       ,67.44186046511628 ,50.00429567135109 ,47.1                   ,D
XOM       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,62.30769230769231       ,44.44444444444444 ,50.00045606567346 ,51.6                   ,C
JNJ       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.00376435159044       ,48.0              ,50.05114278246581 ,51.7                   ,C
COST      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,46.83908045977011       ,58.33333333333333 ,49.97523666506488 ,50.6                   ,C
PLTR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,8.0               ,50.035767720592375,33.7                   ,F
NFLX      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,37.603305785123965      ,61.36363636363636 ,49.93036561923816 ,49.2                   ,D
ABBV      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,57.142857142857146      ,62.06896551724138 ,49.99766362011443 ,53.2                   ,C
BABA      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,32.23635802977985       ,83.72093023255815 ,49.96737584922909 ,51.5                   ,C
MU        ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,80.95238095238095 ,50.82900135232059 ,44.7                   ,D
HD        ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,70.12345679012346       ,56.75675675675676 ,49.96483132889285 ,55.0                   ,C
AMD       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,29.122807017543863      ,79.24528301886792 ,50.001639835085484,50.2                   ,C
PG        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,77.58112094395281       ,58.333333333333336,49.95548961424333 ,56.8                   ,C
GE        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,68.14404432132963       ,73.68421052631578 ,50.07687673146778 ,57.2                   ,C
CVX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,52.601156069364166      ,52.0              ,50.00292601603985 ,50.8                   ,C
UNH       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,64.28571428571429 ,50.01023735468081 ,54.1                   ,C
KO        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,81.13207547169812       ,86.95652173913044 ,50.00628532345483 ,61.8                   ,C
CAT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,34.88962998253136       ,42.85714285714286 ,50.08504925727044 ,45.9                   ,D
CSCO      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,61.627906976744185      ,53.84615384615384 ,50.01824563637478 ,52.9                   ,C
IBM       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,43.80952380952381       ,28.571428571428566,50.06939425614475 ,45.6                   ,D
MRK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,54.78260869565217       ,58.620689655172406,50.12249443722487 ,52.3                   ,C
LRCX      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,23.076923076923066      ,63.88888888888888 ,50.52608078602619 ,46.8                   ,D
PM        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,66.02739726027397       ,77.77777777777779 ,49.99914588315682 ,57.4                   ,C
RTX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,61.904761904761905      ,50.0              ,50.090369894682766,52.4                   ,C
AMAT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,14.545454545454547      ,66.66666666666666 ,50.42159295597484 ,45.5                   ,D
INTC      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,1.0                     ,2.1739130434782634,50.17507557882318 ,33.0                   ,F
TMO       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,73.07692307692308       ,80.76923076923077 ,50.077548186479305,59.2                   ,C
MCD       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,64.11764705882354       ,43.24324324324325 ,50.01261322463768 ,51.8                   ,C
CRM       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,24.096385542168676      ,74.13793103448276 ,50.01250966825942 ,48.4                   ,D
ABT       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,67.58620689655173       ,75.0              ,50.00553904612086 ,57.3                   ,C
TMUS      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,66.66666666666667       ,72.41379310344827 ,49.96899526844536 ,56.7                   ,C
SHOP      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,61.32596685082873       ,59.61538461538462 ,50.057772175189875,53.7                   ,C
LIN       ,Materials             ,Europe                     ,50.0        ,50.0        ,63.23676323676324       ,84.61538461538461 ,50.00165697240865 ,57.8                   ,C
APP       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,47.85992217898832       ,75.0              ,50.04103219213081 ,53.3                   ,C
KLAC      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,41.81818181818182       ,50.0              ,50.23036668753969 ,48.4                   ,D
PEP       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,64.26332288401254       ,20.833333333333336,50.008782934797935,48.5                   ,D
DIS       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,38.059701492537314      ,75.0              ,50.0025999293604  ,51.4                   ,C
ISRG      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,41.13821138211382       ,55.88235294117647 ,50.052084994144444,49.1                   ,D
APH       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,56.91318327974276       ,72.22222222222221 ,50.09533658776881 ,54.7                   ,C
BA        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,44.230769230769226      ,71.42857142857143 ,50.098908949373666,52.1                   ,C
AMGN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,26.42642642642643       ,37.5              ,50.04379553196432 ,43.4                   ,D
ACN       ,Information Technology,Europe                     ,50.0        ,50.0        ,59.86622073578595       ,51.851851851851855,50.08924625486853 ,52.3                   ,C
UBER      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,30.0                    ,81.81818181818181 ,49.96582979368932 ,50.8                   ,C
GEV       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,34.980494148244475      ,64.51612903225806 ,50.075041376642936,49.2                   ,D
TJX       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,39.88095238095239       ,85.71428571428572 ,50.063516821174204,53.3                   ,C
SBTX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TXN       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,35.13513513513513       ,18.421052631578945,50.02180714503517 ,42.3                   ,D
QCOM      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,65.12820512820514       ,40.54054054054054 ,50.00160453597498 ,51.6                   ,C
NEE       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,49.74068331283751       ,62.49999999999999 ,49.99137892254909 ,51.8                   ,C
DHR       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,65.71428571428572       ,88.0              ,50.04836759135135 ,58.8                   ,C
T         ,Communication Services,United States and Canada   ,50.0        ,50.0        ,53.333333333333336      ,60.0              ,49.92302980875364 ,52.2                   ,C
BKNG      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,62.0                    ,71.7948717948718  ,50.00744436864167 ,55.7                   ,C
VZ        ,Communication Services,United States and Canada   ,50.0        ,50.0        ,39.13043478260869       ,41.66666666666667 ,50.00131648235914 ,46.6                   ,D
ANET      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,63.41463414634146       ,85.71428571428571 ,50.00734788050387 ,58.0                   ,C
LOW       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,62.142857142857146      ,60.0              ,50.047223345671746,53.9                   ,C
INTU      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,53.769470404984425      ,71.42857142857143 ,49.96629906953375 ,54.0                   ,C
PDD       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,45.76815175232601       ,68.29268292682927 ,50.045179043954455,51.9                   ,C
GILD      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,75.86206896551724 ,50.04152085816087 ,55.9                   ,C
SCCO      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,18.931468531468525      ,25.0              ,50.31695556300474 ,40.1                   ,D
ADI       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,55.24956970740103       ,66.66666666666667 ,50.128531833168864,53.6                   ,C
PFE       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,52.145454545454555      ,34.61538461538462 ,49.97773616097058 ,48.1                   ,D
DE        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,49.62264150943396       ,52.0              ,50.00226561087842 ,50.2                   ,C
SYK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,65.74712643678161       ,70.0              ,49.99667728906043 ,56.1                   ,C
UNP       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,69.73180076628353       ,55.55555555555556 ,50.0243130595863  ,54.8                   ,C
HON       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.65957446808511       ,42.30769230769231 ,49.972334060263016,52.4                   ,C
