ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
NVDA      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,15.200000000000003      ,92.1875           ,50.020808650085904,49.4                   ,D
GOOGL     ,Communication Services,United States and Canada   ,50.0        ,50.0        ,27.352941176470594      ,88.05970149253731 ,50.082170858984924,51.2                   ,C
AAPL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,55.0                    ,51.02040816326531 ,50.010929914204226,51.2                   ,C
MSFT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,60.91772151898734       ,96.49122807017544 ,49.99036909552611 ,59.2                   ,C
AMZN      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,61.666666666666664      ,94.02985074626866 ,49.99732092584471 ,58.9                   ,C
AVGO      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,47.49199573105657       ,95.91836734693877 ,50.0065320981969  ,56.4                   ,C
META      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,48.57142857142858       ,89.55223880597015 ,49.99307179377199 ,55.6                   ,C
TSLA      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,23.91304347826087 ,50.12648492018673 ,36.1                   ,D
WMT       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,40.800000000000004      ,90.47619047619048 ,50.071582572203766,54.2                   ,C
LLY       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,37.2852233676976        ,70.0              ,50.083044454209144,50.5                   ,C
ORCL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,22.46313793103448       ,67.44186046511628 ,50.00429567135109 ,47.1                   ,D
XOM       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,62.30769230769231       ,44.44444444444444 ,49.97993311036789 ,51.6                   ,C
JNJ       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.00376435159044       ,48.0              ,50.05114278246581 ,51.7                   ,C
COST      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,46.83908045977011       ,58.33333333333333 ,49.98622815908871 ,50.6                   ,C
MU        ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,80.95238095238095 ,50.84798972647104 ,44.7                   ,D
PLTR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,8.0               ,50.035767720592375,33.7                   ,F
NFLX      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,37.083333333333336      ,62.222222222222214,49.920775736269825,49.2                   ,D
ABBV      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,57.142857142857146      ,62.06896551724138 ,50.00767026556823 ,53.2                   ,C
HD        ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,70.12345679012346       ,56.75675675675676 ,49.96483132889285 ,55.0                   ,C
AMD       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,29.122807017543863      ,77.35849056603774 ,50.001639835085484,49.9                   ,D
BABA      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,32.236393328459926      ,83.72093023255815 ,49.962373589404244,51.5                   ,C
GE        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,68.14404432132963       ,73.68421052631578 ,50.084177881720194,57.2                   ,C
PG        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,77.58112094395281       ,50.0              ,49.95818694362018 ,55.5                   ,C
CVX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,52.601156069364166      ,52.0              ,50.004739362618835,50.8                   ,C
KO        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,81.13207547169812       ,86.95652173913044 ,50.00628532345483 ,61.8                   ,C
CAT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,34.88962998253136       ,42.85714285714286 ,50.08504925727044 ,45.9                   ,D
UNH       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,64.28571428571429 ,50.01023735468081 ,54.1                   ,C
CSCO      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,61.627906976744185      ,57.69230769230769 ,50.03490546461231 ,53.5                   ,C
IBM       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,43.80952380952381       ,28.571428571428566,50.06939425614475 ,45.6                   ,D
