ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
NVDA      ,Information Technology,United States and Canada   ,100.0               ,50.01                ,50.13666666666666    ,0                 ,57.5                  ,C
GOOGL     ,Communication Services,United States and Canada   ,100.0               ,50.006499999999996   ,50.20966666666668    ,0                 ,57.5                  ,C
VSNT      ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
AAPL      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.0005              ,50.101000000000006   ,0                 ,34.2                  ,F
MSFT      ,Information Technology,United States and Canada   ,100.0               ,50.00750000000001    ,50.15500000000001    ,0                 ,57.5                  ,C
OBCK      ,Health Care           ,Europe                     ,100.0               ,50.0385              ,50.0                 ,0                 ,57.5                  ,C
AMZN      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.004000000000005   ,50.227               ,0                 ,57.5                  ,C
AVGO      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.05650000000001    ,50.340666666666664   ,0                 ,34.2                  ,F
PHVS      ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
META      ,Communication Services,United States and Canada   ,100.0               ,50.054500000000004   ,49.690999999999995   ,0                 ,57.5                  ,C
TSLA      ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.978               ,49.89933333333333    ,0                 ,22.5                  ,F
CWR       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
LLY       ,Health Care           ,United States and Canada   ,100.0               ,49.996               ,50.136               ,0                 ,57.5                  ,C
WMT       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.002500000000005   ,50.03466666666667    ,0                 ,57.5                  ,C
TOTAL     ,Energy                ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ORCL      ,Information Technology,United States and Canada   ,100.0               ,49.9885              ,50.269666666666666   ,0                 ,57.6                  ,C
XOM       ,Energy                ,United States and Canada   ,0.0                 ,49.976000000000006   ,50.07433333333333    ,100               ,42.5                  ,D
JNJ       ,Health Care           ,United States and Canada   ,100.0               ,49.982               ,49.99133333333334    ,0                 ,57.5                  ,C
PLTR      ,Information Technology,United States and Canada   ,100.0               ,50.0035              ,50.391               ,0                 ,57.6                  ,C
TOI       ,Information Technology,Europe                     ,100.0               ,49.961               ,49.17966666666666    ,0                 ,57.3                  ,C
COST      ,Consumer Staples      ,United States and Canada   ,100.0               ,50.018499999999996   ,50.028666666666666   ,0                 ,57.5                  ,C
NFLX      ,Communication Services,United States and Canada   ,100.0               ,49.998               ,49.882333333333335   ,0                 ,57.5                  ,C
LIVN      ,Health Care           ,Europe                     ,100.0               ,50.00549999999999    ,50.09566666666667    ,0                 ,57.5                  ,C
ABBV      ,Health Care           ,United States and Canada   ,100.0               ,49.921               ,49.91733333333333    ,0                 ,57.5                  ,C
MU        ,Information Technology,United States and Canada   ,100.0               ,53.9565              ,53.11733333333334    ,0                 ,59.1                  ,C
HD        ,Consumer Discretionary,United States and Canada   ,100.0               ,49.986               ,49.891000000000005   ,0                 ,57.5                  ,C
PRTC      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BABA      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.8475              ,49.57433333333333    ,0                 ,57.4                  ,C
AMD       ,Information Technology,United States and Canada   ,100.0               ,50.004000000000005   ,50.04566666666667    ,0                 ,57.5                  ,C
GE        ,Industrials           ,United States and Canada   ,100.0               ,50.0115              ,50.195666666666675   ,0                 ,57.5                  ,C
PG        ,Consumer Staples      ,United States and Canada   ,100.0               ,49.978               ,50.003               ,0                 ,57.5                  ,C
CVX       ,Energy                ,United States and Canada   ,0.0                 ,49.958999999999996   ,49.89233333333333    ,0                 ,22.5                  ,F
KO        ,Consumer Staples      ,United States and Canada   ,100.0               ,50.0015              ,50.013666666666666   ,0                 ,57.5                  ,C
UNH       ,Health Care           ,United States and Canada   ,100.0               ,50.0005              ,50.019999999999996   ,0                 ,57.5                  ,C
CSCO      ,Information Technology,United States and Canada   ,100.0               ,50.002               ,50.06333333333334    ,0                 ,57.5                  ,C
CAT       ,Industrials           ,United States and Canada   ,0.0                 ,50.00449999999999    ,50.158               ,0                 ,22.5                  ,F
IBM       ,Information Technology,United States and Canada   ,100.0               ,50.0005              ,50.06233333333333    ,0                 ,57.5                  ,C
LRCX      ,Information Technology,United States and Canada   ,100.0               ,50.02799999999999    ,50.25966666666667    ,0                 ,57.6                  ,C
