ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
BRKA,4289.611139999993,1381.0521228129678,3994.4380435433873,4189.093534583501,Financials,United States and Canada,2808.0414117705336,v9_9,2025-11-19
XOM,128.72,115.78412735513403,121.46486006835963,228.92864650051155,Energy,United States and Canada,113.14451914537752,v9_9,2025-11-19
NFLX,134.6528,122.62847629661128,132.5250384173546,207.67785680729907,Communication Services,United States and Canada,85.04938051068778,v9_9,2025-11-19
JNJ,200.8237,149.32788120251732,191.43892212099402,249.6163672081713,Health Care,United States and Canada,100.288486005654,v9_9,2025-11-19
PLTR,184.8795,143.84631044672622,187.33469757263023,241.03237345287064,Information Technology,United States and Canada,97.18606300614442,v9_9,2025-11-19
BABA,197.0661,148.30520557269375,164.59064758377355,200.36514873869285,Consumer Discretionary,Asia / Pacific,52.0599431659991,v9_9,2025-11-19
GE,343.5714,249.54396807306338,315.30019219181116,405.9506138930534,Industrials,United States and Canada,156.40664581999002,v9_9,2025-11-19
IBM,288.3156,251.78785832595833,269.9121073551513,305.27943585165116,Information Technology,United States and Canada,53.49157752569283,v9_9,2025-11-19
MU,214.3056,173.27790306730998,205.24958351816042,240.10334084267086,Information Technology,United States and Canada,66.82543777536088,v9_9,2025-11-19
PM,183.25,167.83900348168274,176.9715017100912,195.32437960782462,Consumer Staples,United States and Canada,27.485376126141887,v9_9,2025-11-19
RTX,192.0556,154.03362796106083,188.66925149236212,205.60141285386268,Industrials,United States and Canada,51.56778489280185,v9_9,2025-11-19
MCD,331.0333,252.06598638754275,360.6027690324479,362.2939816145765,Consumer Discretionary,United States and Canada,110.22799522703377,v9_9,2025-11-19
TMO,613.5791,556.5143711787694,556.8578429467808,778.9343510127718,Health Care,United States and Canada,222.41997983400245,v9_9,2025-11-19
UBER,110.5471,107.4098230973585,112.90403032345085,136.1864851570519,Industrials,United States and Canada,28.776662059693393,v9_9,2025-11-19
AMGN,318.5133,327.1212416683523,332.84188625643105,396.85631736611396,Health Care,United States and Canada,69.73507569776166,v9_9,2025-11-19
NEE,91.0476,89.14366821602266,105.00722458994632,125.96641230748328,Utilities,United States and Canada,36.82274409146062,v9_9,2025-11-19
VZ,47.525,41.89707529250694,43.31740914868249,100.70201441527756,Communication Services,United States and Canada,58.80493912277062,v9_9,2025-11-19
NOW,1154.5363,766.6854598756631,1139.626023043742,1304.7199221211363,Information Technology,United States and Canada,538.0344622454732,v9_9,2025-11-19
BLK,1334.0,1104.7865830047826,1347.389759474872,1478.353083355918,Financials,United States and Canada,373.56650035113535,v9_9,2025-11-19
ACN,277.6008,236.51233607524273,279.6855274717918,327.4988806890606,Information Technology,Europe,90.9865446138179,v9_9,2025-11-19
ARM,167.9731,134.93671227173587,159.14521256120403,217.82123322389117,Information Technology,Europe,82.8845209521553,v9_9,2025-11-19
BA,249.3182,209.11402399048234,286.6396955715453,301.712610229601,Industrials,United States and Canada,92.59858623911867,v9_9,2025-11-19
SYK,428.9644,386.551938173328,395.2289209049204,467.9980068772303,Health Care,United States and Canada,81.44606870390231,v9_9,2025-11-19
PGR,257.2832,222.24952079857692,274.59132816818817,299.91087934331324,Financials,United States and Canada,77.66135854473632,v9_9,2025-11-19
MDT,101.5846,94.5309722628601,100.51970116307416,150.70309998898787,Health Care,Europe,56.17212772612777,v9_9,2025-11-19
DE,525.9078,423.4462157084468,529.0084252712483,683.7590371176747,Industrials,United States and Canada,260.31282140922787,v9_9,2025-11-19
HON,243.4919,215.584539217224,232.20630326906857,267.6692482320985,Industrials,United States and Canada,52.08470901487448,v9_9,2025-11-19
HCA,477.5714,491.4891130135629,497.309023450898,545.5673442953755,Health Care,United States and Canada,54.07823128181258,v9_9,2025-11-19
LMT,526.8823,448.0954364608084,498.45448059791926,525.906994968455,Industrials,United States and Canada,77.81155850764662,v9_9,2025-11-19
NEM,103.42,79.39080901193992,108.99884712884037,119.91454764078311,Materials,United States and Canada,40.52373862884319,v9_9,2025-11-19
NKE,83.3003,82.9222368426032,85.26475675063435,119.61783805749911,Consumer Discretionary,United States and Canada,36.695601214895916,v9_9,2025-11-19
DASH,275.1951,208.50877440372278,280.89730446546776,377.7748185713502,Consumer Discretionary,United States and Canada,169.2660441676274,v9_9,2025-11-19
CDNS,381.6438,310.76302016427877,403.5566121648788,435.8258033626798,Information Technology,United States and Canada,125.06278319840101,v9_9,2025-11-19
BNS,90.3571,86.76286441472811,88.80742812505851,131.2034729996072,Financials,United States and Canada,44.44060858487907,v9_9,2025-11-19
TDG,1567.2632,1157.183485549553,1546.4122236788726,1598.9223916433618,Industrials,United States and Canada,441.73890609380874,v9_9,2025-11-19
REGN,749.2054,732.6493235470392,754.3295565668226,846.3191657637702,Health Care,United States and Canada,113.66984221673101,v9_9,2025-11-19
ELV,386.1053,348.98472815029385,396.10976004415994,432.56958283862383,Health Care,United States and Canada,83.58485468832998,v9_9,2025-11-19
MDLZ,69.0652,66.86689508581512,71.08876336812335,103.5465196498882,Consumer Staples,United States and Canada,36.67962456407308,v9_9,2025-11-19
ITW,259.0,230.9159033657264,259.3720029129348,338.8487760513641,Industrials,United States and Canada,107.9328726856377,v9_9,2025-11-19
COR,383.5,385.7341470078099,392.65307510274687,445.7308262738872,Health Care,United States and Canada,59.99667926607731,v9_9,2025-11-19
TEL,270.2353,229.35441705350306,269.7436532219549,272.06412118115173,Information Technology,Europe,42.70970412764868,v9_9,2025-11-19
AJG,319.8,257.0334804014156,359.8572008272183,373.7172469060972,Financials,United States and Canada,116.68376650468161,v9_9,2025-11-19
AEP,127.8529,117.17478758180303,121.68531835147868,200.85159397040664,Utilities,United States and Canada,83.67680638860361,v9_9,2025-11-19
CMI,498.7642,362.125156374897,505.84352631857973,582.7424921406537,Industrials,United States and Canada,220.61733576575665,v9_9,2025-11-19
TRV,295.6,258.04805472550794,283.88574483748806,342.0080448364265,Financials,United States and Canada,83.95999011091857,v9_9,2025-11-19
ALNY,483.8128,507.2456734956184,550.9005996877879,586.3900392130861,Health Care,United States and Canada,79.14436571746768,v9_9,2025-11-19
WDAY,281.4376,238.42988751008443,281.7470315707284,332.3688272019499,Information Technology,United States and Canada,93.93893969186547,v9_9,2025-11-19
TRI,267.7449,214.56306050448998,281.89475315433,328.08045907393335,Industrials,United States and Canada,113.51739856944337,v9_9,2025-11-19
ET,21.774,21.082813776685498,22.406458137646283,97.63141294336833,Energy,United States and Canada,76.54859916668283,v9_9,2025-11-19
TRP,77.0909,79.6998240357154,80.72166474894154,114.3968240837913,Energy,United States and Canada,34.69700004807591,v9_9,2025-11-19
PSX,147.65,126.95793068876303,155.2997743721825,195.29924196055978,Energy,United States and Canada,68.34131127179676,v9_9,2025-11-19
VLO,183.0556,188.79053115702806,191.04634085597704,265.1420132292525,Energy,United States and Canada,76.35148207222443,v9_9,2025-11-19
D,64.1333,55.50621337689581,63.255503358550044,102.54538728416942,Utilities,United States and Canada,47.039173907273614,v9_9,2025-11-19
ZTS,170.6293,158.02507062278966,158.58973560625145,211.93276461218045,Health Care,United States and Canada,53.90769398939079,v9_9,2025-11-19
ROST,167.3529,147.6276108626925,162.75112628623353,205.66423738070407,Consumer Discretionary,United States and Canada,58.03662651801156,v9_9,2025-11-19
F,12.415,10.143562701092474,11.93030435380911,60.30370824724117,Consumer Discretionary,United States and Canada,50.1601455461487,v9_9,2025-11-19
PCAR,107.0,106.23964449487232,108.24340292346868,153.19659555759313,Industrials,United States and Canada,46.956951062720805,v9_9,2025-11-19
CAH,214.7143,160.42974690085236,193.9492926335958,269.09059418798023,Health Care,United States and Canada,108.66084728712787,v9_9,2025-11-19
NDAQ,102.4118,97.07667589744634,106.82069168173254,108.17081280895995,Financials,United States and Canada,11.094136911513615,v9_9,2025-11-19
RKT,19.9167,19.476944023983382,20.285777911927205,57.55983569756036,Financials,United States and Canada,38.08289167357698,v9_9,2025-11-19
BKR,52.5238,51.84225575446441,52.17604497296599,94.97486844620153,Energy,United States and Canada,43.132612691737116,v9_9,2025-11-19
TCOM,83.9706,77.23602963941723,89.24122865382218,115.81445568750303,Consumer Discretionary,Asia / Pacific,38.5784260480858,v9_9,2025-11-19
FERG,258.4087,237.05643822990112,267.7824351855108,292.0722983000697,Industrials,United States and Canada,55.01586007016857,v9_9,2025-11-19
N/A,154.0769,139.9149472393566,160.8034403838271,187.0125592695003,Financials,United States and Canada,47.097612030143694,v9_9,2025-11-19
KR,76.0455,66.71365831302643,73.7093450697907,108.4132855607559,Consumer Staples,United States and Canada,41.69962724772947,v9_9,2025-11-19
LVS,65.3444,60.49804914502978,71.56333101494694,109.1426282782884,Consumer Discretionary,United States and Canada,48.64457913325862,v9_9,2025-11-19
OKE,89.3158,82.45251406254823,89.09142597829555,136.62264150217186,Energy,United States and Canada,54.17012743962363,v9_9,2025-11-19
PEG,90.9118,90.09401917401817,99.27706898726055,120.9607637641537,Utilities,United States and Canada,30.866744590135525,v9_9,2025-11-19
TGT,100.5455,92.03187911496842,102.4958195605069,137.34068904897316,Consumer Staples,United States and Canada,45.30880993400474,v9_9,2025-11-19
CPRT,53.3333,50.87913970129743,51.41216601860066,131.9044345173103,Industrials,United States and Canada,81.02529481601287,v9_9,2025-11-19
HEI,353.8667,290.72714415366653,381.69568209643825,383.56037134494755,Industrials,United States and Canada,92.83322719128103,v9_9,2025-11-19
CRWV,131.5772,115.31997338150518,133.87275552446266,136.59744220368276,Information Technology,United States and Canada,21.277468822177582,v9_9,2025-11-19
HIG,142.0556,130.14890003974196,130.65337665371882,165.55414036403099,Financials,United States and Canada,35.405240324289025,v9_9,2025-11-19
GRMN,231.1429,210.46689811576147,266.79608251900515,296.1270988990142,Consumer Discretionary,Europe,85.66020078325272,v9_9,2025-11-19
PRU,116.5714,109.41400419109091,134.29099144973281,146.76507557697468,Financials,United States and Canada,37.35107138588377,v9_9,2025-11-19
MLM,666.2917,570.7217230261435,697.0324138571564,724.4614757452082,Materials,United States and Canada,153.73975271906465,v9_9,2025-11-19
PCG,21.2333,16.66976199099892,23.164855621051213,87.92806772546217,Utilities,United States and Canada,71.25830573446325,v9_9,2025-11-19
XYZ,83.4789,82.05435567092908,87.11868137555837,112.69543814304089,Financials,United States and Canada,30.641082472111805,v9_9,2025-11-19
CVE,28.9706,26.825724444226495,28.585410949650978,93.09517221097555,Energy,United States and Canada,66.26944776674905,v9_9,2025-11-19
CTSH,84.8648,76.6937338234311,86.85834332048316,104.91698848764726,Information Technology,United States and Canada,28.223254664216157,v9_9,2025-11-19
CLS,569.9353,300.1764645025812,505.62553127367846,590.1852888093541,Information Technology,United States and Canada,290.0088243067729,v9_9,2025-11-19
KMB,128.625,107.96267325864227,117.98288029052694,152.58703013384547,Consumer Staples,United States and Canada,44.624356875203205,v9_9,2025-11-19
FLUT,314.6154,239.33740440359858,296.6195282713471,326.0592630445342,Consumer Discretionary,United States and Canada,86.72185864093561,v9_9,2025-11-19
