ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
NVDA       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AAPL       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
GOOGL      ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
STT        ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
MSFT       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMZN       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
META       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MTB        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
AVGO       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
TSLA       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BRKA       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NFLX       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
LLY        ,Health Care           ,United States and Canada   ,0           ,20                ,5               ,0                  ,25                           ,F
WMT        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
JPM        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
MS         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
V          ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ORCL       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
MA         ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
APO        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,10                 ,40                           ,F
XOM        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
JNJ        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
PLTR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NOW        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ABBV       ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
BAC        ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
COST       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMD        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
HD         ,Consumer Discretionary,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
PG         ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
BABA       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,5               ,25                 ,30                           ,F
ARM        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
MU         ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
GE         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CSCO       ,Information Technology,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
HOOD       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CVX        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
KO         ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
UNH        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
WFC        ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
IBM        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
GS         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
CAT        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
ISRG       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MRK        ,Health Care           ,United States and Canada   ,0           ,20                ,5               ,20                 ,45                           ,D
AXP        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
PM         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
CRM        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
RTX        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
