ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
NVDA       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AAPL       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
GOOGL      ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MSFT       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMZN       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
META       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AVGO       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
TSLA       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BRKA       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
LLY        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
WMT        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
JPM        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
V          ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ORCL       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
MA         ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
JNJ        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
XOM        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
PLTR       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
NFLX       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
BAC        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
ABBV       ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
COST       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMD        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
HD         ,Consumer Discretionary,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
PG         ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
BABA       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
GE         ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CSCO       ,Information Technology,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
KO         ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
MU         ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CVX        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
UNH        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
WFC        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
IBM        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
MS         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
GS         ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
CAT        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
AXP        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
MRK        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
PM         ,Consumer Staples      ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
RTX        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
APP        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
CRM        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
RY         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
MCD        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
SHOP       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TMUS       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ABT        ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
LRCX       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
