ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
NVDA       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AAPL       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
GOOGL      ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
STT        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MSFT       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AMZN       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
META       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MTB        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
AVGO       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
TSLA       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BRKA       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NFLX       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
LLY        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
WMT        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
JPM        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MS         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
V          ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ORCL       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MA         ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
APO        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
XOM        ,Energy                ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
JNJ        ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
PLTR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NOW        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ABBV       ,Health Care           ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
BAC        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
COST       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AMD        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
HD         ,Consumer Discretionary,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
PG         ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BABA       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
ARM        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
