category                 ,feature                        ,count,mean                  ,median             ,std                 ,min                ,q25                  ,q75                 ,max                ,positive_pct       ,missing_pct
Valuation Ratios         ,p_e_ratio                      ,5289 ,40.26903006239365     ,24.0               ,53.25075618834109   ,0.0                ,15.0                 ,41.8                ,495.9              ,99.98109283418415  ,21.224307417336906
Valuation Ratios         ,p_b_ratio                      ,6515 ,5.284128933231005     ,2.7                ,11.143837946755951  ,0.1                ,1.5                  ,5.4                 ,312.9              ,100.0              ,2.963955913017575
Valuation Ratios         ,ev_ebitda_ratio                ,6050 ,20.107818181818182    ,11.4               ,33.583626422163164  ,0.2                ,7.5                  ,19.1                ,475.6              ,100.0              ,9.88978254393804
Valuation Ratios         ,ev_sales_ratio                 ,6560 ,6.270304878048782     ,2.3                ,24.05063430404553   ,0.0                ,1.1                  ,4.8                 ,489.0              ,99.92378048780488  ,2.2937146261543044
Valuation Ratios         ,dividend_yield                 ,4611 ,0.0315453047061375    ,0.0216             ,0.05607979449417666 ,0.0                ,0.0097               ,0.03945             ,1.9212             ,99.34938191281718  ,31.322609472743522
Valuation Ratios         ,peg_ratio                      ,4611 ,1379.092879326998     ,283.3221701272605  ,23607.743455645472  ,2.4041303748078664 ,142.76668877766386   ,557.6072280157432   ,1467000.0          ,100.0              ,31.322609472743522
Valuation Ratios         ,ev_sales_trend_1y              ,6259 ,0.4769268714569157    ,0.0714285714285714 ,3.3230944307351127  ,-1.0               ,-0.1666666666666666  ,0.4444444444444444  ,120.3              ,53.9702827927784   ,6.776884122728627
Valuation Ratios         ,ev_ebitda_momentum             ,5752 ,1.16332521438524      ,0.0555555555555555 ,26.782474673101703  ,-0.9964809384164222,-0.2                 ,0.4430379746835443  ,1427.0             ,54.9721835883171   ,14.328269288054809
Valuation Ratios         ,p_e_momentum_yoy               ,5044 ,0.8318367454553831    ,0.15938047459786586,4.257893670200395   ,-1.0               ,-0.20368650534118155 ,0.7783412797230405  ,167.46428571428572 ,60.72561459159397  ,24.87339886803694
Valuation Ratios         ,p_e_momentum_qoq               ,5249 ,0.3631305044304627    ,0.152744630071599  ,1.4748407566975044  ,-1.0               ,-0.0541125541125541  ,0.4719101123595505  ,70.75              ,68.39397980567728  ,21.82007745010426
Valuation Ratios         ,ev_sales_vs_3y_avg             ,6129 ,0.169448044477422     ,0.0476190476190476 ,0.5643603209981528  ,-1.0               ,-0.1219512195121951  ,0.3125              ,9.111111111111112  ,52.602382117800616 ,8.713136729222521
Valuation Ratios         ,ev_ebitda_vs_3y_avg            ,5618 ,0.14105403308069503   ,0.032258064516129  ,0.5792673045519968  ,-0.9846547314578004,-0.15683109504132228 ,0.28810169491525417 ,6.903389830508474  ,54.04058383766465  ,16.32409889782544
Valuation Ratios         ,p_e_vs_3y_avg                  ,4916 ,0.2914504015446521    ,0.10964383851194245,0.9436609250023397  ,-1.0               ,-0.15894838882203494 ,0.45869084475895616 ,16.50375939849624  ,60.63873067534581  ,26.779862972892467
Valuation Ratios         ,ev_sales_forward_discount      ,6414 ,-0.03641921105420273  ,-0.0655249804839968,1.3796484544492273  ,-0.9843363561417972,-0.1428571428571428  ,0.0                 ,102.2              ,11.771125662613034 ,4.468275245755138
Valuation Ratios         ,ev_ebitda_forward_discount     ,5875 ,-0.08124307111368681  ,-0.1228070175438596,1.4465943522439064  ,-0.9762886597938144,-0.2594373219373219  ,-0.0161290322580645 ,99.16666666666666  ,21.208510638297874 ,12.496276437295203
Valuation Ratios         ,p_e_forward_discount           ,5012 ,-0.08175209610782334  ,-0.1774193548387096,1.0016353673305158  ,-1.0               ,-0.367704661182922   ,-0.01989087757540735,30.0               ,23.004788507581804 ,25.350014894250823
Valuation Ratios         ,p_b_vs_5y_avg                  ,5514 ,1.1473603091404714    ,1.0                ,0.800848952116562   ,0.0303030303030303 ,0.7272727272727272   ,1.3333333333333333  ,14.5               ,100.0              ,17.873100983020553
Valuation Ratios         ,ev_sales_qoq_1q                ,6487 ,0.40736011329746324   ,0.0714285714285714 ,8.97276841835263    ,-1.0               ,-0.0769230769230769  ,0.3076923076923076  ,674.0              ,55.32603668876214  ,3.3809949359547216
Valuation Ratios         ,p_e_vs_5y_avg_ext              ,4550 ,0.25384256653179144   ,0.0319148936170212 ,1.1236774764381223  ,-1.0               ,-0.2722774112239602  ,0.4202556022408963  ,20.357798165137613 ,52.0               ,32.231158772713734
Valuation Ratios         ,p_b_momentum_yoy               ,6242 ,0.5343489166417309    ,0.0757749712973593 ,3.424225108686683   ,-0.9967707212055974,-0.2142857142857142  ,0.5333333333333333  ,156.83333333333331 ,53.76481896827939  ,7.030086386654752
Valuation Ratios         ,forward_pe_premium             ,5012 ,-8.175209610782337    ,-17.741935483870968,100.16353673305157  ,-100.0             ,-36.770466118292205  ,-1.9890877575407402 ,3000.0             ,23.004788507581804 ,25.350014894250823
Valuation Ratios         ,price_to_tangible_book         ,6687 ,1494147314.3708584    ,7990662.682746835  ,37147001698.87247   ,-128362634252.45113,1639873.9790092784   ,37631848.47778778   ,2727433055681.818  ,86.0774637356064   ,0.40214477211796246
Valuation Ratios         ,tangible_equity_ratio          ,6595 ,34.18414841835223     ,37.842558400627624 ,34.59877016849651   ,-335.5565034581518 ,16.06778221890714    ,57.40217815336719   ,99.98070801581943  ,85.88324488248674  ,1.7724158474828715
Valuation Ratios         ,tangible_book_value            ,6714 ,3199.5935552576702    ,667.5999999999999  ,15125.952054690073  ,-132985.0          ,108.9175             ,2520.2475           ,404226.17          ,85.73130771522193  ,0.0
Valuation Ratios         ,tangible_book_per_share        ,6714 ,1.4635370879006674e-05,2.3084155155e-06   ,0.00032467014074126 ,-0.000900518091418 ,5.2843491945e-07     ,9.212788585425e-06  ,0.0260177183118145 ,85.73130771522193  ,0.0
Momentum & Technical     ,price_momentum_1m              ,6714 ,6.329812506213247     ,3.643092583858622  ,15.858503016371495  ,-73.46153846153847 ,-1.8080123317147707  ,11.21644032020895   ,381.4305364511692  ,66.5475126601132   ,0.0
Momentum & Technical     ,price_momentum_3m              ,6690 ,8.944457379142214     ,4.078322909798684  ,32.713689070239155  ,-73.43065693430657 ,-6.176470588235294   ,17.467274617563287  ,1363.4146341463413 ,59.62630792227205  ,0.3574620196604111
Momentum & Technical     ,price_momentum_6m              ,6664 ,21.438311743582794    ,8.783516000489996  ,60.07910340780996   ,-97.96776454099508 ,-7.4983420363013575  ,32.736867854567926  ,1354.5454545454545 ,63.61044417767106  ,0.7447125409591897
Momentum & Technical     ,price_momentum_1y              ,6587 ,34.902707755323824    ,14.157168566286742 ,87.14093257976614   ,-97.5873544093178  ,-8.43044599704505    ,49.412408171763616  ,1942.0             ,65.79626537118567  ,1.891569854036342
Momentum & Technical     ,price_momentum_5d              ,6707 ,0.3794393891393826    ,-0.1126126126126126,7.241904151194684   ,-33.508640120210366,-2.97567234472543    ,2.8933003474042103  ,240.7692307692308  ,47.63679737587595  ,0.10425975573428656
Momentum & Technical     ,price_momentum_3y              ,6297 ,87.1677048956409      ,25.714285714285715 ,258.16603577347337  ,-99.97998286203939 ,-16.087824351297403  ,93.89120999472682   ,6911.093990755008  ,64.93568365888518  ,6.210902591599642
Momentum & Technical     ,price_momentum_5y              ,5737 ,116.36017852040986    ,27.98507462686567  ,441.2344493778134   ,-99.99144635664592 ,-25.318352059925093  ,122.57743713181732  ,10614.285714285714 ,61.931322991110335 ,14.551683050342568
Momentum & Technical     ,ema_crossover_20_50            ,6714 ,0.31754542746499853   ,1.0                ,0.9472134604124705  ,-1.0               ,-1.0                 ,1.0                 ,1.0                ,65.77301161751564  ,0.0
Momentum & Technical     ,ema_crossover_50_250           ,6714 ,0.29028894846589215   ,1.0                ,0.9477035081906734  ,-1.0               ,-1.0                 ,1.0                 ,1.0                ,63.628239499553175 ,0.0
Momentum & Technical     ,price_vs_ema_20d               ,6714 ,0.018839621397460427  ,0.01152514587138715,0.06683631968061224 ,-0.420350729812034 ,-0.016568021686418376,0.0461249320608302  ,1.2266901231465193 ,60.79833184390825  ,0.0
Momentum & Technical     ,price_vs_ema_250d              ,6595 ,0.11984336441830254   ,0.0699207680296107 ,0.2825547677901072  ,-0.975214361427651 ,-0.04238100563943905 ,0.221578784708344   ,4.25164113785558   ,66.45943896891583  ,1.7724158474828715
Momentum & Technical     ,price_vs_ema_100d              ,6675 ,6.359642429976658     ,3.985178277833673  ,16.715016469472562  ,-91.09090350526864 ,-3.049566192477516   ,12.535499538195099  ,282.8902745870255  ,64.9438202247191   ,0.580875781948168
Momentum & Technical     ,pct_off_52w_high               ,6714 ,-0.834710048056282    ,-0.8754401335688133,0.148839634169774   ,-1.0               ,-0.951865177412869   ,-0.7552426969073737 ,-0.0141463414634146,0.0                ,0.0
Momentum & Technical     ,pct_above_52w_low              ,6714 ,-0.17794281802901088  ,-0.5418378288183023,1.3357418516881978  ,-1.0               ,-0.7955202538880033  ,-0.05211193521481927,34.72467648371263  ,23.369079535299374 ,0.0
Momentum & Technical     ,range_52w_position             ,6714 ,0.619488751157932     ,0.6917109103059564 ,0.30359346114130786 ,0.0                ,0.3782008101637732   ,0.8938961723522683  ,1.0                ,99.91063449508489  ,0.0
Momentum & Technical     ,beta_momentum                  ,6360 ,0.044122641509433964  ,0.02               ,0.6783636760497596  ,-9.4               ,-0.31                ,0.37                ,13.93              ,50.959119496855344 ,5.272564789991064
Momentum & Technical     ,volatility_regime              ,6708 ,0.8482400782825896    ,0.8094813201818922 ,0.29497730207203565 ,0.0                ,0.6610767423063106   ,0.9828643868041318  ,3.2284341559292424 ,99.92546213476446  ,0.08936550491510277
Momentum & Technical     ,ema_slope_20d                  ,6701 ,0.018696733549244896  ,0.0136586795632739 ,0.04988019676262891 ,-0.6798269334775554,-0.008643309152647   ,0.0402166214829087  ,0.5328421382661859 ,65.90061184897776  ,0.19362526064938934
Momentum & Technical     ,ema_trend_consistency          ,6714 ,0.2935656836461126    ,0.0                ,0.7688620300950231  ,-1.0               ,0.0                  ,1.0                 ,1.0                ,48.54036341971999  ,0.0
Momentum & Technical     ,near_52w_high_flag             ,6714 ,0.25856419422103066   ,0.0                ,0.4378781902808751  ,0.0                ,0.0                  ,1.0                 ,1.0                ,25.856419422103066 ,0.0
Momentum & Technical     ,near_52w_low_flag              ,6714 ,0.06702412868632708   ,0.0                ,0.2500824062280958  ,0.0                ,0.0                  ,0.0                 ,1.0                ,6.702412868632708  ,0.0
Momentum & Technical     ,volume_momentum_score          ,6713 ,0.07165525845374646   ,0.0305             ,0.4286525679278925  ,-2.13762           ,-0.01584             ,0.10638             ,29.79431           ,66.09563533442574  ,0.014894250819183795
Momentum & Technical     ,breakout_signal                ,6714 ,0.25424486148346737   ,0.0                ,0.435468318315096   ,0.0                ,0.0                  ,1.0                 ,1.0                ,25.424486148346737 ,0.0
Momentum & Technical     ,high_volume_flag               ,6714 ,0.12883526958593983   ,0.0                ,0.33504247821563254 ,0.0                ,0.0                  ,0.0                 ,1.0                ,12.883526958593983 ,0.0
Momentum & Technical     ,low_volume_flag                ,6714 ,0.0655347036044087    ,0.0                ,0.24748541131118526 ,0.0                ,0.0                  ,0.0                 ,1.0                ,6.55347036044087   ,0.0
Momentum & Technical     ,volatility_compression         ,6708 ,7.889892665474061     ,6.64               ,52.74985073057756   ,-408.16            ,0.5774999999999999   ,13.272499999999999  ,3813.78            ,77.02742993440668  ,0.08936550491510277
Momentum & Technical     ,volatility_term_structure      ,6712 ,-0.9048584624553041   ,-0.09              ,17.611331260710546  ,-653.92            ,-3.46                ,2.8024999999999998  ,712.65             ,48.957091775923715 ,0.02978850163836759
Momentum & Technical     ,long_term_trend_score          ,6714 ,0.6153295325362413    ,0.21745456319847256,1.5890617018317768  ,-0.96746249634317  ,-0.058600675832265026,0.720013584930964   ,32.13603063603064  ,68.30503425677689  ,0.0
Momentum & Technical     ,multi_year_high_flag           ,6714 ,0.3582067322013703    ,0.0                ,0.47950903578175774 ,0.0                ,0.0                  ,1.0                 ,1.0                ,35.82067322013703  ,0.0
Momentum & Technical     ,secular_trend_flag             ,6714 ,0.3964849568066726    ,0.0                ,0.4892037211587485  ,0.0                ,0.0                  ,1.0                 ,1.0                ,39.64849568066726  ,0.0
Profitability            ,roe                            ,6302 ,0.10488246588384639   ,0.102              ,1.4693395561337237  ,-36.4663           ,0.030325             ,0.1816              ,86.042             ,81.18057759441447  ,6.136431337503724
Profitability            ,roa                            ,6429 ,0.03932437393062684   ,0.0429             ,0.09995203074008738 ,-2.3903            ,0.0197               ,0.0714              ,1.5083             ,86.5764504588583   ,4.244861483467382
Profitability            ,gross_margin_pct               ,6545 ,0.389133628724217     ,0.3593             ,0.27495678722172073 ,-2.598             ,0.217                ,0.5427              ,6.6925             ,98.56378915202446  ,2.517128388442061
Profitability            ,operating_margin_pct           ,6601 ,-80.8263097471399     ,10.047363621208705 ,2797.9939176626394  ,-193600.0          ,4.306759663646438    ,18.41857999855446   ,28886.567164179105 ,87.78972882896531  ,1.6830503425677688
Profitability            ,net_margin_pct                 ,6467 ,5.0550680686562535    ,0.0656             ,325.03123630306726  ,-2.9561            ,0.0179               ,0.1328              ,25185.8            ,82.65037884645122  ,3.6788799523383973
Profitability            ,ebitda_margin_pct              ,6601 ,-67.98303274606312    ,14.802767742624413 ,2705.076031050297   ,-186700.0          ,7.691541694051104    ,24.834303139683232  ,28801.492537313432 ,91.56188456294501  ,1.6830503425677688
Profitability            ,ebitda_margin_ltm              ,6601 ,-67.98303274606312    ,14.802767742624413 ,2705.076031050297   ,-186700.0          ,7.691541694051104    ,24.834303139683232  ,28801.492537313432 ,91.56188456294501  ,1.6830503425677688
Profitability            ,ebit_margin_ltm                ,6601 ,-80.8263097471399     ,10.047363621208705 ,2797.9939176626394  ,-193600.0          ,4.306759663646438    ,18.41857999855446   ,28886.567164179105 ,87.78972882896531  ,1.6830503425677688
Profitability            ,roic                           ,6687 ,4.3242622331489144    ,5.742773763201779  ,55.133670392935876  ,-2267.0699321333727,1.4175993066234533   ,11.315596731744115  ,1608.695652173913  ,80.12561686855092  ,0.40214477211796246
Profitability            ,rnd_intensity                  ,6601 ,0.39594452674911007   ,0.0                ,16.82914555000197   ,-54.02985074626866 ,0.0                  ,0.0284250612022848  ,1263.0             ,36.82775337070141  ,1.6830503425677688
