category            ,feature                     ,count,mean                  ,median              ,std                 ,min                ,q25                  ,q75                 ,max               ,positive_pct      ,missing_pct
Valuation Ratios    ,p_e_ratio                   ,5302 ,40.0977367031309      ,23.8                ,53.02560257067789   ,0.0                ,14.9                 ,41.8                ,492.5             ,99.98113919275745 ,21.171573000297354
Valuation Ratios    ,p_b_ratio                   ,6525 ,5.343800766283525     ,2.7                 ,11.800677802064403  ,0.1                ,1.4                  ,5.4                 ,330.6             ,100.0             ,2.9884032114183765
Valuation Ratios    ,ev_ebitda_ratio             ,6060 ,20.24595709570957     ,11.3                ,34.63532253468756   ,0.2                ,7.5                  ,18.9                ,500.0             ,100.0             ,9.901873327386262
Valuation Ratios    ,ev_sales_ratio              ,6570 ,6.190106544901066     ,2.3                 ,23.58981991736072   ,0.0                ,1.1                  ,4.8                 ,491.8             ,99.93911719939118 ,2.31935771632471
Valuation Ratios    ,dividend_yield              ,4636 ,0.03173658326143227   ,0.0214              ,0.057346371655638655,0.0                ,0.0097               ,0.0393              ,1.9633            ,99.33132010353754 ,31.07344632768362
Valuation Ratios    ,peg_ratio                   ,4618 ,1359.048705531341     ,283.61536209303426  ,22440.970934362424  ,2.601190241595397  ,142.70025863291949   ,555.7771867612294   ,1385000.0         ,100.0             ,31.34106452572108
Valuation Ratios    ,ev_sales_trend_1y           ,6272 ,0.47229872313272325   ,0.0714285714285714  ,3.4089449603203006  ,-1.0               ,-0.1666666666666666  ,0.4375              ,122.16666666666666,53.826530612244895,6.749925661611657
Valuation Ratios    ,ev_ebitda_momentum          ,5762 ,1.1663131172883658    ,0.05384250474383295 ,26.580599188651856  ,-0.996774193548387 ,-0.2                 ,0.43561872909698984 ,1426.0            ,54.94619923637626 ,14.332441272673208
Valuation Ratios    ,p_e_momentum_yoy            ,5053 ,0.809260278292978     ,0.1612903225806451  ,4.183289494726851   ,-1.0               ,-0.2012987012987012  ,0.7794871794871794  ,164.42857142857142,60.34039184642786 ,24.873624739815643
Valuation Ratios    ,p_e_momentum_qoq            ,5259 ,0.35444978593720255   ,0.1466666666666666  ,1.4554225555415794  ,-1.0               ,-0.050627946533284604,0.4541245791245791  ,71.0              ,68.58718387526146 ,21.810883140053523
Valuation Ratios    ,ev_sales_vs_3y_avg          ,6141 ,0.16956712344214428   ,0.0476190476190476  ,0.6406401329309027  ,-1.0               ,-0.1176470588235294  ,0.3066666666666666  ,26.11111111111111 ,52.28790099332357 ,8.697591436217662
Valuation Ratios    ,ev_ebitda_vs_3y_avg         ,5626 ,0.13879967619089806   ,0.032258064516129   ,0.5813835140577769  ,-0.9859872611464968,-0.1548569769130245  ,0.2817485020620963  ,7.473544973544973 ,54.0348382509776  ,16.354445435622956
