feature                        ,count,mean                ,median             ,std                ,min                ,max               ,missing_pct
eps_adjustment_ratio           ,3520 ,0.7674891453041895  ,1.0                ,4.7949467293044075 ,-127.85714285714285,55.33333333333333 ,47.57223711647304
eps_adjustment_pct             ,3520 ,77.002083251152     ,1.408450704225352  ,473.84058732998113 ,-1541.6666666666665,12885.714285714284,47.57223711647304
eps_adjustment_spread_ltm      ,3555 ,0.5327679324894515  ,0.01               ,3.7895145432764976 ,-105.69            ,66.97             ,47.050938337801604
ni_adjustment_ratio            ,6706 ,0.20558898298993347 ,0.17598874677169274,16.739909177307194 ,-1010.0            ,403.9347826086957 ,0.11915400655347036
net_income_adjustment_pct      ,6706 ,53.66720402369107   ,-1.2035203992670214,1675.0154698278413 ,-2589.8876404494385,101100.0          ,0.11915400655347036
ebitda_adjustment_ratio        ,6679 ,0.680386244803475   ,0.5058422590068159 ,9.115223737204454  ,-148.5920365535248 ,684.0             ,0.5212987786714328
ebitda_adjustment_pct_fy       ,6685 ,50.50197014491035   ,7.388441843452816  ,547.8313129803698  ,-1173.0248306997742,28300.0           ,0.43193327375633006
earnings_quality_score         ,6714 ,81.3133306023412    ,100.0              ,32.65665082330179  ,0.0                ,100.0             ,0.0
earnings_quality_composite_comp,6714 ,57.76213881441763   ,60.0               ,21.98631515007774  ,5.0                ,100.0             ,0.0
gaap_revision_momentum         ,6714 ,0.06683360515341077 ,0.0                ,4.159711646349769  ,-0.9391            ,339.82193         ,0.0
gaap_vs_norm_revision_spread   ,4510 ,0.002559223946784922,0.0                ,0.46062852775216495,-10.4341           ,16.443            ,32.82692880548109
