iter	Passed	Remaining
0	177	17553
1	192	9438
2	207	6718
3	225	5400
4	247	4706
5	264	4148
6	280	3730
7	296	3410
8	318	3218
9	336	3025
10	353	2858
11	371	2727
12	387	2591
13	402	2474
14	417	2366
15	436	2293
16	453	2212
17	471	2145
18	486	2072
19	500	2003
20	515	1940
21	531	1883
22	546	1828
23	565	1791
24	584	1754
25	600	1707
26	614	1662
27	635	1635
28	706	1730
29	726	1695
30	743	1654
31	819	1741
32	910	1849
33	928	1802
34	945	1755
35	966	1718
36	988	1683
37	1011	1650
38	1035	1619
39	1243	1865
40	1479	2129
41	1572	2171
42	1678	2224
43	1761	2241
44	1855	2267
45	1968	2310
46	2036	2296
47	2055	2226
48	2110	2196
49	2199	2199
50	2231	2143
51	2256	2083
52	2303	2043
53	2328	1983
54	2346	1920
55	2364	1858
56	2750	2074
57	3096	2242
58	3119	2167
59	3145	2096
60	3163	2022
61	3194	1958
62	3212	1886
63	3230	1817
64	3314	1784
65	3380	1741
66	3991	1965
67	4019	1891
68	4048	1818
69	4259	1825
70	4277	1747
71	4296	1670
72	4372	1617
73	4391	1542
74	4458	1486
75	4476	1413
76	4494	1342
77	4518	1274
78	4536	1205
79	4569	1142
80	4587	1076
81	4607	1011
82	4635	949
83	4657	887
84	4687	827
85	4707	766
86	4736	707
87	4759	649
88	4780	590
89	4804	533
90	4828	477
91	4848	421
92	4874	366
93	4893	312
94	4913	258
95	4935	205
96	4955	153
97	4975	101
98	5001	50
99	5020	0
