iter	Passed	Remaining
0	1	376
1	3	304
2	4	272
3	5	261
4	6	255
5	7	251
6	8	244
7	9	236
8	11	234
9	12	228
10	13	223
11	13	218
12	15	216
13	16	213
14	17	213
15	18	213
16	19	212
17	20	209
18	21	206
19	22	204
20	23	201
21	24	200
22	25	199
23	27	199
24	28	200
25	29	198
26	30	196
27	31	195
28	32	193
29	33	191
30	34	190
31	35	188
32	36	186
33	37	184
34	38	183
35	39	181
36	41	181
37	42	179
38	43	178
39	44	176
40	45	174
41	46	173
42	47	172
43	48	170
44	49	169
45	50	168
46	51	166
47	52	165
48	53	164
49	54	163
50	55	161
51	56	160
52	57	158
53	58	157
54	59	156
55	60	155
56	61	153
57	62	152
58	63	151
59	64	150
60	65	149
61	66	148
62	67	146
63	68	145
64	69	144
65	70	143
66	71	141
67	72	140
68	73	139
69	74	138
70	75	137
71	76	136
72	77	135
73	78	133
74	79	133
75	80	131
76	81	130
77	82	129
78	84	128
79	85	127
80	85	126
81	86	125
82	87	123
83	88	122
84	90	122
85	91	121
86	92	120
87	93	119
88	94	118
89	95	116
90	96	115
91	97	114
92	98	113
93	99	112
94	100	111
95	101	110
96	102	109
97	104	108
98	105	107
99	106	106
100	107	105
101	108	104
102	109	103
103	110	101
104	111	100
105	112	99
106	113	98
107	114	97
108	115	96
109	116	95
110	117	94
111	118	93
112	119	92
113	120	91
114	121	89
115	122	88
116	123	87
117	124	86
118	125	85
119	126	84
120	127	83
121	128	82
122	129	81
123	130	80
124	131	79
125	132	77
126	133	76
127	134	75
128	135	74
129	137	73
130	138	72
131	139	71
132	140	70
133	141	69
134	142	68
135	142	67
136	144	66
137	145	65
138	146	64
139	147	63
140	148	61
141	148	60
142	149	59
143	150	58
144	152	57
145	153	56
146	154	55
147	155	54
148	155	53
149	156	52
150	157	51
151	158	50
152	159	49
153	161	48
154	162	47
155	163	46
156	164	44
157	165	43
158	166	42
159	167	41
160	168	40
161	169	39
162	170	38
163	171	37
164	172	36
165	173	35
166	174	34
167	175	33
168	176	32
169	177	31
170	178	30
171	179	29
172	180	28
173	181	27
174	182	26
175	183	25
176	184	23
177	185	22
178	186	21
179	187	20
180	188	19
181	189	18
182	190	17
183	191	16
184	192	15
185	193	14
186	194	13
187	195	12
188	196	11
189	197	10
190	198	9
191	199	8
192	200	7
193	201	6
194	202	5
195	203	4
196	204	3
197	205	2
198	206	1
199	207	0
