iter	Passed	Remaining
0	375	74791
1	464	45966
2	549	36113
3	629	30826
4	708	27625
5	788	25482
6	944	26042
7	1068	25643
8	1202	25512
9	1324	25168
10	1433	24629
11	1513	23713
12	1600	23020
13	1680	22328
14	1761	21724
15	1838	21146
16	1916	20631
17	1995	20173
18	2076	19784
19	2155	19396
20	2235	19054
21	2310	18697
22	2390	18394
23	2466	18089
24	2543	17807
25	2619	17531
26	2694	17265
27	2768	17004
28	2842	16759
29	2919	16542
30	2995	16327
31	3070	16119
32	3142	15905
33	3218	15714
34	3300	15560
35	3380	15401
36	3461	15248
37	3535	15072
38	3608	14896
39	3682	14728
40	3754	14560
41	3824	14388
42	3898	14234
43	3970	14077
44	4040	13916
45	4110	13762
46	4180	13608
47	4254	13471
48	4328	13337
49	4402	13208
50	4476	13077
51	4550	12951
52	4626	12832
53	4705	12721
54	4786	12619
55	4865	12510
56	4942	12400
57	5018	12286
58	5091	12167
59	5166	12056
60	5240	11941
61	5314	11829
62	5393	11728
63	5472	11629
64	5547	11522
65	5621	11413
66	5695	11305
67	5768	11197
68	5840	11089
69	5911	10977
70	5981	10867
71	6055	10764
72	6128	10662
73	6203	10562
74	6281	10469
75	6358	10375
76	6437	10282
77	6513	10188
78	6591	10095
79	6667	10001
80	6742	9905
81	6813	9805
82	6884	9704
83	6958	9609
84	7030	9512
85	7100	9412
86	7170	9313
87	7242	9217
88	7312	9120
89	7385	9026
90	7454	8929
91	7525	8834
92	7602	8746
93	7674	8653
94	7749	8565
95	7820	8472
96	7892	8380
97	7963	8288
98	8033	8195
99	8112	8112
100	8179	8017
101	8254	7930
102	8325	7840
103	8394	7748
104	8462	7656
105	8530	7565
106	8601	7475
107	8670	7385
108	8739	7296
109	8811	7209
110	8882	7121
111	8950	7032
112	9019	6944
113	9092	6858
114	9162	6772
115	9231	6684
116	9303	6599
117	9372	6512
118	9441	6426
119	9509	6339
120	9577	6253
121	9646	6167
122	9715	6082
123	9785	5997
124	9858	5914
125	9932	5833
126	10001	5748
127	10071	5664
128	10140	5581
129	10211	5498
130	10281	5415
131	10353	5333
132	10423	5250
133	10492	5168
134	10561	5084
135	10629	5001
136	10700	4920
137	10775	4841
138	10844	4759
139	10913	4677
140	10980	4594
141	11051	4513
142	11119	4432
143	11188	4351
144	11260	4271
145	11331	4191
146	11402	4110
147	11476	4032
148	11551	3953
149	11626	3875
150	11696	3795
151	11767	3716
152	11839	3637
153	11911	3557
154	11979	3477
155	12046	3397
156	12115	3318
157	12185	3239
158	12252	3159
159	12322	3080
160	12391	3001
161	12458	2922
162	12527	2843
163	12596	2764
164	12666	2686
165	12738	2609
166	12810	2531
167	12879	2453
168	12949	2375
169	13020	2297
170	13088	2219
171	13157	2141
172	13227	2064
173	13296	1986
174	13365	1909
175	13432	1831
176	13500	1754
177	13568	1677
178	13638	1600
179	13710	1523
180	13782	1446
181	13853	1370
182	13923	1293
183	13993	1216
184	14060	1140
185	14129	1063
186	14199	987
187	14273	911
188	14344	834
189	14414	758
190	14485	682
191	14553	606
192	14622	530
193	14692	454
194	14758	378
195	14827	302
196	14901	226
197	14970	151
198	15038	75
199	15106	0
