iter	Passed	Remaining
0	150	14929
1	158	7781
2	166	5380
3	173	4174
4	182	3468
5	190	2986
6	199	2646
7	207	2384
8	215	2174
9	222	2005
10	230	1864
11	238	1746
12	245	1646
13	253	1555
14	260	1475
15	267	1405
16	275	1345
17	283	1289
18	290	1237
19	297	1189
20	304	1146
21	311	1106
22	319	1068
23	326	1034
24	335	1006
25	344	980
26	352	953
27	360	926
28	368	901
29	375	876
30	383	853
31	391	831
32	399	810
33	407	790
34	415	770
35	422	751
36	430	733
37	439	716
38	446	698
39	454	681
40	462	665
41	470	649
42	478	633
43	486	618
44	493	603
45	501	588
46	509	574
47	516	559
48	524	546
49	532	532
50	540	519
51	548	505
52	555	492
53	563	480
54	571	467
55	579	455
56	587	443
57	595	431
58	603	419
59	611	407
60	618	395
61	627	384
62	635	373
63	643	361
64	650	350
65	658	339
66	666	328
67	674	317
68	682	306
69	690	295
70	697	284
71	705	274
72	712	263
73	720	253
74	728	242
75	736	232
76	743	222
77	751	211
78	758	201
79	766	191
80	773	181
81	782	171
82	790	161
83	798	152
84	806	142
85	815	132
86	824	123
87	833	113
88	841	104
89	850	94
90	859	84
91	867	75
92	876	65
93	885	56
94	894	47
95	903	37
96	913	28
97	921	18
98	930	9
99	939	0
