iter	Passed	Remaining
0	223	44471
1	280	27737
2	351	23096
3	408	20021
4	466	18191
5	526	17022
6	586	16175
7	645	15493
8	705	14963
9	768	14606
10	829	14253
11	888	13922
12	949	13660
13	1009	13411
14	1069	13193
15	1131	13007
16	1190	12813
17	1248	12625
18	1307	12458
19	1365	12290
20	1423	12135
21	1483	12003
22	1542	11869
23	1602	11754
24	1662	11637
25	1721	11520
26	1780	11408
27	1840	11307
28	1900	11207
29	1961	11116
30	2021	11018
31	2080	10921
32	2139	10825
33	2197	10727
34	2255	10631
35	2314	10544
36	2373	10457
37	2433	10373
38	2492	10289
39	2551	10204
40	2610	10123
41	2669	10043
42	2729	9966
43	2790	9892
44	2851	9821
45	2909	9738
46	2966	9658
47	3024	9577
48	3085	9507
49	3143	9430
50	3202	9355
51	3259	9278
52	3321	9212
53	3379	9138
54	3439	9067
55	3499	8999
56	3557	8923
57	3615	8850
58	3673	8778
59	3733	8712
60	3794	8645
61	3859	8591
62	3924	8534
63	3986	8472
64	4051	8414
65	4110	8345
66	4172	8281
67	4232	8215
68	4292	8150
69	4354	8087
70	4415	8022
71	4475	7955
72	4537	7893
73	4598	7830
74	4660	7767
75	4721	7703
76	4784	7642
77	4848	7582
78	4915	7528
79	4982	7473
80	5048	7416
81	5114	7360
82	5182	7304
83	5250	7250
84	5312	7187
85	5372	7122
86	5433	7057
87	5493	6992
88	5556	6929
89	5616	6864
90	5676	6799
91	5737	6735
92	5797	6670
93	5857	6605
94	5917	6540
95	5978	6476
96	6038	6412
97	6098	6347
98	6160	6284
99	6222	6222
100	6281	6156
101	6344	6095
102	6403	6030
103	6476	5978
104	6536	5914
105	6596	5850
106	6656	5785
107	6718	5723
108	6779	5660
109	6840	5597
110	6900	5532
111	6959	5468
112	7018	5403
113	7078	5340
114	7142	5279
115	7202	5215
116	7261	5151
117	7321	5087
118	7379	5023
119	7437	4958
120	7497	4895
121	7556	4830
122	7617	4768
123	7677	4705
124	7736	4641
125	7793	4577
126	7852	4513
127	7911	4450
128	7973	4388
129	8035	4326
130	8093	4263
131	8153	4200
132	8214	4138
133	8274	4075
134	8333	4012
135	8396	3951
136	8455	3888
137	8515	3826
138	8574	3763
139	8633	3700
140	8691	3636
141	8752	3574
142	8812	3512
143	8874	3451
144	8931	3387
145	8991	3325
146	9049	3262
147	9107	3199
148	9165	3137
149	9223	3074
150	9283	3012
151	9340	2949
152	9401	2887
153	9460	2825
154	9519	2763
155	9577	2701
156	9635	2639
157	9695	2577
158	9755	2515
159	9813	2453
160	9874	2392
161	9931	2329
162	9989	2267
163	10049	2205
164	10109	2144
165	10172	2083
166	10233	2022
167	10294	1960
168	10352	1898
169	10411	1837
170	10472	1776
171	10533	1714
172	10595	1653
173	10656	1592
174	10716	1530
175	10776	1469
176	10835	1408
177	10894	1346
178	10954	1285
179	11013	1223
180	11072	1162
181	11129	1100
182	11188	1039
183	11245	977
184	11304	916
185	11366	855
186	11426	794
187	11486	733
188	11546	672
189	11607	610
190	11668	549
191	11727	488
192	11788	427
193	11848	366
194	11907	305
195	11967	244
196	12026	183
197	12085	122
198	12143	61
199	12206	0
