iter	Passed	Remaining
0	1	331
1	2	284
2	3	254
3	4	237
4	5	232
5	6	225
6	7	220
7	8	215
8	9	210
9	10	207
10	11	205
11	12	202
12	13	199
13	15	199
14	16	198
15	17	198
16	18	199
17	19	198
18	20	196
19	21	195
20	22	194
21	23	192
22	24	190
23	25	189
24	26	187
25	27	185
26	28	183
27	29	181
28	30	180
29	31	178
30	32	177
31	33	175
32	34	173
33	35	172
34	36	170
35	37	169
36	38	167
37	38	166
38	39	164
39	40	163
40	42	163
41	43	162
42	44	160
43	45	159
44	46	158
45	47	158
46	48	156
47	49	155
48	50	154
49	51	153
50	52	152
51	53	151
52	54	149
53	55	148
54	55	147
55	57	146
56	57	145
57	58	144
58	59	143
59	60	142
60	61	141
61	63	140
62	64	139
63	65	138
64	66	137
65	67	136
66	68	135
67	69	134
68	70	133
69	71	132
70	72	131
71	73	130
72	74	129
73	75	128
74	76	128
75	77	126
76	78	125
77	79	124
78	80	123
79	81	122
80	82	121
81	83	120
82	84	119
83	85	118
84	86	117
85	87	115
86	88	114
87	89	113
88	90	112
89	91	111
90	92	110
91	93	109
92	94	108
93	95	107
94	96	106
95	96	105
96	97	104
97	98	102
98	99	101
99	100	100
100	101	99
101	102	98
102	103	97
103	104	96
104	105	95
105	106	94
106	107	93
107	108	92
108	109	91
109	110	90
110	111	89
111	112	88
112	113	87
113	114	86
114	115	85
115	116	84
116	117	83
117	118	82
118	119	81
119	120	80
120	121	79
121	122	78
122	123	77
123	124	76
124	126	75
125	127	74
126	127	73
127	128	72
128	129	71
129	130	70
130	131	69
131	132	68
132	133	67
133	134	66
134	135	65
135	136	64
136	137	63
137	138	62
138	139	61
139	140	60
140	141	59
141	142	58
142	143	57
143	144	56
144	145	55
145	146	54
146	147	53
147	148	52
148	149	51
149	150	50
150	151	49
151	151	47
152	152	46
153	153	45
154	154	44
155	155	43
156	156	42
157	157	41
158	158	40
159	159	39
160	160	38
161	161	37
162	162	36
163	163	35
164	164	34
165	165	33
166	166	32
167	167	31
168	168	30
169	169	29
170	170	28
171	171	27
172	172	26
173	173	25
174	174	24
175	175	23
176	176	22
177	177	21
178	178	20
179	179	19
180	180	18
181	181	17
182	182	16
183	183	15
184	184	14
185	185	13
186	186	12
187	187	11
188	188	10
189	189	9
190	190	8
191	191	7
192	192	6
193	193	5
194	194	4
195	195	3
196	196	2
197	197	1
198	198	0
199	199	0
