iter	Passed	Remaining
0	2	566
1	4	459
2	6	412
3	8	398
4	9	389
5	11	376
6	13	374
7	15	365
8	16	356
9	18	350
10	20	349
11	22	344
12	23	341
13	25	338
14	27	336
15	29	335
16	30	332
17	32	329
18	34	329
19	36	328
20	38	325
21	39	322
22	41	319
23	43	317
24	44	314
25	46	312
26	48	310
27	50	308
28	51	305
29	53	304
30	55	302
31	57	300
32	58	297
33	60	295
34	62	293
35	63	290
36	65	288
37	67	286
38	69	284
39	70	282
40	72	280
41	73	278
42	75	275
43	77	274
44	78	271
45	80	270
46	82	268
47	84	266
48	85	264
49	87	261
50	88	259
51	90	257
52	92	256
53	93	253
54	95	251
55	97	249
56	98	247
57	100	245
58	101	243
59	103	241
60	105	239
61	106	237
62	108	235
63	110	233
64	111	231
65	113	230
66	114	228
67	116	226
68	118	224
69	119	222
70	121	220
71	123	218
72	124	216
73	126	215
74	128	213
75	129	211
76	131	209
77	132	207
78	134	206
79	136	204
80	137	202
81	139	200
82	141	198
83	142	197
84	144	195
85	145	193
86	147	191
87	149	189
88	150	188
89	152	186
90	154	184
91	155	183
92	157	181
93	159	179
94	160	177
95	162	176
96	164	174
97	166	172
98	167	171
99	169	169
100	171	168
101	173	166
102	175	164
103	176	163
104	178	161
105	180	159
106	181	158
107	183	156
108	185	154
109	186	152
110	188	151
111	190	149
112	191	147
113	193	146
114	195	144
115	197	142
116	198	141
117	200	139
118	202	137
119	203	135
120	205	134
121	207	132
122	208	130
123	210	129
124	212	127
125	213	125
126	215	123
127	216	122
128	218	120
129	220	118
130	221	116
131	223	115
132	225	113
133	227	111
134	228	110
135	230	108
136	231	106
137	233	104
138	235	103
139	237	101
140	238	99
141	240	98
142	242	96
143	243	94
144	245	93
145	246	91
146	248	89
147	250	87
148	251	86
149	253	84
150	255	82
151	256	81
152	258	79
153	259	77
154	261	75
155	263	74
156	264	72
157	266	70
158	268	69
159	270	67
160	271	65
161	273	64
162	275	62
163	276	60
164	278	59
165	279	57
166	281	55
167	283	53
168	284	52
169	286	50
170	288	48
171	289	47
172	291	45
173	293	43
174	294	42
175	296	40
176	298	38
177	300	37
178	301	35
179	303	33
180	305	32
181	306	30
182	308	28
183	309	26
184	311	25
185	313	23
186	314	21
187	316	20
188	317	18
189	319	16
190	321	15
191	322	13
192	324	11
193	325	10
194	327	8
195	329	6
196	330	5
197	332	3
198	333	1
199	335	0
