iter	Passed	Remaining
0	272	54154
1	360	35704
2	454	29856
3	551	27009
4	651	25414
5	741	23977
6	836	23056
7	946	22716
8	1036	22005
9	1129	21464
10	1221	20982
11	1312	20564
12	1402	20169
13	1493	19842
14	1587	19574
15	1676	19278
16	1770	19059
17	1865	18859
18	1961	18686
19	2061	18557
20	2149	18325
21	2238	18114
22	2327	17910
23	2416	17724
24	2504	17531
25	2593	17358
26	2680	17178
27	2771	17027
28	2871	16934
29	2976	16864
30	3076	16773
31	3173	16658
32	3264	16522
33	3359	16401
34	3460	16314
35	3563	16231
36	3666	16150
37	3754	16007
38	3846	15878
39	3933	15735
40	4029	15627
41	4126	15522
42	4216	15395
43	4307	15270
44	4395	15138
45	4488	15026
46	4585	14926
47	4675	14805
48	4762	14677
49	4852	14557
50	4947	14454
51	5039	14342
52	5129	14226
53	5216	14104
54	5309	13996
55	5400	13887
56	5497	13791
57	5596	13701
58	5686	13590
59	5776	13478
60	5865	13365
61	5955	13256
62	6045	13146
63	6131	13029
64	6221	12922
65	6311	12814
66	6401	12708
67	6490	12598
68	6585	12502
69	6674	12394
70	6764	12290
71	6852	12182
72	6956	12102
73	7053	12010
74	7152	11920
75	7267	11856
76	7375	11782
77	7488	11712
78	7601	11642
79	7706	11560
80	7820	11488
81	7928	11409
82	8037	11330
83	8145	11249
84	8260	11176
85	8372	11098
86	8479	11013
87	8575	10914
88	8665	10807
89	8754	10700
90	8843	10592
91	8932	10486
92	9022	10380
93	9111	10274
94	9210	10179
95	9304	10079
96	9400	9981
97	9490	9877
98	9591	9785
99	9691	9691
100	9783	9590
101	9873	9486
102	9960	9380
103	10060	9286
104	10163	9195
105	10264	9102
106	10360	9004
107	10452	8903
108	10548	8806
109	10646	8710
110	10741	8612
111	10840	8517
112	10949	8429
113	11051	8337
114	11156	8246
115	11255	8150
116	11367	8064
117	11477	7975
118	11606	7900
119	11729	7819
120	11825	7720
121	11919	7620
122	12010	7518
123	12102	7417
124	12191	7314
125	12279	7211
126	12372	7111
127	12459	7008
128	12553	6909
129	12647	6810
130	12737	6709
131	12827	6607
132	12923	6510
133	13012	6409
134	13101	6308
135	13191	6207
136	13280	6107
137	13372	6007
138	13466	5909
139	13561	5811
140	13656	5714
141	13749	5616
142	13840	5517
143	13933	5418
144	14027	5320
145	14129	5226
146	14218	5126
147	14309	5027
148	14411	4932
149	14507	4835
150	14607	4740
151	14698	4641
152	14788	4542
153	14887	4446
154	14986	4351
155	15089	4256
156	15183	4158
157	15279	4061
158	15373	3964
159	15467	3866
160	15567	3771
161	15659	3673
162	15754	3576
163	15848	3478
164	15944	3382
165	16037	3284
166	16130	3187
167	16221	3089
168	16312	2992
169	16401	2894
170	16489	2796
171	16584	2699
172	16676	2602
173	16768	2505
174	16865	2409
175	16962	2313
176	17049	2215
177	17139	2118
178	17230	2021
179	17318	1924
180	17405	1827
181	17494	1730
182	17589	1633
183	17686	1537
184	17782	1441
185	17876	1345
186	17974	1249
187	18080	1154
188	18186	1058
189	18286	962
190	18386	866
191	18485	770
192	18583	673
193	18680	577
194	18779	481
195	18878	385
196	18978	289
197	19079	192
198	19180	96
199	19276	0
