iter	Passed	Remaining
0	2138	425620
1	2342	231930
2	2538	166703
3	2741	134339
4	2978	116164
5	3188	103079
6	3378	93146
7	3571	85724
8	3787	80386
9	3960	75249
10	4159	71462
11	4345	68080
12	4540	65320
13	4734	62895
14	4920	60689
15	5102	58676
16	5282	56862
17	5451	55115
18	5614	53487
19	5804	52242
20	5979	50967
21	6157	49819
22	6339	48784
23	6538	47950
24	6717	47025
25	6910	46244
26	7105	45529
27	7284	44749
28	7484	44131
29	7663	43427
30	7832	42699
31	8028	42152
32	8220	41603
33	8396	40996
34	8579	40444
35	8776	39981
36	8968	39508
37	9139	38965
38	9328	38508
39	9513	38052
40	9699	37616
41	9897	37234
42	10069	36764
43	10245	36326
44	10408	35852
45	10588	35447
46	10772	35067
47	10959	34705
48	11147	34352
49	11325	33976
50	11523	33667
51	11723	33365
52	11898	33002
53	12068	32628
54	12254	32308
55	12437	31983
56	12617	31654
57	12837	31429
58	13028	31136
59	13187	30770
60	13388	30508
61	13574	30213
62	13767	29937
63	13956	29657
64	14136	29359
65	14329	29092
66	14513	28811
67	14734	28602
68	14923	28333
69	15115	28072
70	15303	27805
71	15492	27542
72	15717	27344
73	15896	27067
74	16086	26811
75	16266	26539
76	16455	26285
77	16642	26030
78	16838	25791
79	17020	25530
80	17203	25274
81	17389	25023
82	17589	24794
83	17784	24559
84	17968	24310
85	18139	24045
86	18309	23781
87	18499	23545
88	18690	23310
89	18896	23095
90	19088	22864
91	19279	22632
92	19467	22397
93	19661	22171
94	19851	21941
95	20058	21730
96	20254	21507
97	20452	21287
98	20650	21067
99	20852	20852
100	21045	20628
101	21207	20376
102	21375	20130
103	21552	19894
104	21741	19670
105	21953	19468
106	22110	19217
107	22293	18990
108	22494	18779
109	22682	18558
110	22869	18336
111	23057	18116
112	23248	17899
113	23440	17683
114	23626	17463
115	23810	17242
116	24014	17036
117	24220	16831
118	24406	16612
119	24599	16399
120	24795	16189
121	24985	15974
122	25191	15770
123	25391	15562
124	25549	15329
125	25733	15113
126	25923	14901
127	26118	14691
128	26296	14473
129	26476	14256
130	26664	14044
131	26882	13848
132	27065	13634
133	27303	13447
134	27461	13222
135	27668	13020
136	27886	12823
137	28063	12608
138	28270	12406
139	28460	12197
140	28652	11989
141	28841	11780
142	29047	11578
143	29226	11365
144	29419	11159
145	29590	10944
146	29766	10732
147	29952	10523
148	30123	10310
149	30329	10109
150	30521	9904
151	30713	9699
152	30913	9496
153	31099	9289
154	31283	9082
155	31481	8879
156	31666	8672
157	31857	8468
158	32054	8265
159	32236	8059
160	32432	7856
161	32609	7649
162	32792	7443
163	32986	7240
164	33168	7035
165	33341	6828
166	33520	6623
167	33701	6419
168	33864	6211
169	34057	6010
170	34236	5806
171	34401	5600
172	34597	5399
173	34798	5199
174	34998	4999
175	35173	4796
176	35342	4592
177	35528	4391
178	35724	4191
179	35930	3992
180	36107	3790
181	36289	3589
182	36484	3389
183	36707	3191
184	36882	2990
185	37010	2785
186	37119	2580
187	37245	2377
188	37376	2175
189	37503	1973
190	37640	1773
191	37759	1573
192	37896	1374
193	38017	1175
194	38112	977
195	38233	780
196	38357	584
197	38487	388
198	38616	194
199	38701	0
