iter	Passed	Remaining
0	225	44803
1	298	29522
2	377	24811
3	467	22883
4	540	21093
5	617	19981
6	716	19759
7	793	19046
8	876	18590
9	970	18432
10	1046	17980
11	1121	17576
12	1235	17776
13	1324	17603
14	1407	17353
15	1503	17286
16	1593	17158
17	1674	16935
18	1767	16834
19	1842	16586
20	1915	16324
21	2003	16213
22	2080	16010
23	2155	15804
24	2255	15791
25	2328	15583
26	2403	15398
27	2505	15390
28	2578	15206
29	2655	15045
30	2744	14960
31	2817	14793
32	2890	14625
33	2983	14566
34	3055	14406
35	3129	14255
36	3226	14214
37	3308	14102
38	3398	14028
39	3497	13989
40	3580	13886
41	3659	13767
42	3748	13684
43	3820	13546
44	3892	13405
45	3981	13329
46	4053	13193
47	4128	13072
48	4225	13021
49	4298	12895
50	4368	12763
51	4457	12686
52	4529	12564
53	4602	12444
54	4688	12361
55	4765	12253
56	4843	12150
57	4937	12087
58	5008	11969
59	5082	11858
60	5172	11785
61	5262	11712
62	5351	11637
63	5451	11583
64	5528	11482
65	5602	11375
66	5693	11302
67	5768	11197
68	5841	11090
69	5932	11018
70	6006	10913
71	6081	10811
72	6183	10758
73	6268	10672
74	6346	10577
75	6437	10502
76	6507	10395
77	6581	10293
78	6673	10221
79	6750	10125
80	6822	10023
81	6910	9944
82	6986	9848
83	7057	9746
84	7146	9668
85	7221	9572
86	7307	9491
87	7407	9427
88	7494	9346
89	7570	9252
90	7666	9182
91	7737	9082
92	7814	8991
93	7908	8917
94	7987	8828
95	8064	8736
96	8156	8660
97	8234	8570
98	8307	8475
99	8398	8398
100	8476	8308
101	8550	8215
102	8640	8137
103	8716	8046
104	8793	7956
105	8883	7877
106	8961	7789
107	9036	7698
108	9131	7623
109	9205	7531
110	9279	7440
111	9379	7369
112	9458	7282
113	9537	7194
114	9640	7125
115	9715	7035
116	9788	6943
117	9878	6864
118	9966	6783
119	10044	6696
120	10132	6615
121	10211	6528
122	10284	6438
123	10374	6358
124	10445	6267
125	10518	6177
126	10609	6098
127	10683	6009
128	10755	5919
129	10846	5840
130	10923	5753
131	11004	5668
132	11100	5591
133	11239	5535
134	11509	5541
135	11980	5637
136	12453	5726
137	12782	5742
138	13745	6032
139	14121	6052
140	14264	5968
141	14626	5974
142	14869	5927
143	15195	5909
144	15802	5994
145	15961	5903
146	16126	5814
147	16273	5717
148	16373	5604
149	16477	5492
150	16616	5392
151	16707	5276
152	16806	5162
153	16930	5057
154	17024	4942
155	17121	4829
156	17245	4723
157	17342	4610
158	17438	4496
159	17555	4388
160	17646	4274
161	17743	4162
162	17862	4054
163	17952	3940
164	18043	3827
165	18152	3717
166	18239	3604
167	18324	3490
168	18423	3379
169	18503	3265
170	18585	3151
171	18693	3043
172	18776	2930
173	18855	2817
174	18960	2708
175	19042	2596
176	19122	2484
177	19223	2375
178	19306	2265
179	19387	2154
180	19483	2045
181	19560	1934
182	19645	1824
183	19747	1717
184	19820	1607
185	19893	1497
186	19983	1389
187	20055	1280
188	20125	1171
189	20226	1064
190	20303	956
191	20379	849
192	20473	742
193	20550	635
194	20629	528
195	20730	423
196	20807	316
197	20880	210
198	20970	105
199	21044	0
