iter	Passed	Remaining
0	223	44531
1	306	30338
2	384	25230
3	485	23785
4	547	21353
5	624	20181
6	730	20152
7	806	19366
8	881	18716
9	977	18569
10	1077	18505
11	1159	18160
12	1233	17747
13	1309	17402
14	1386	17098
15	1477	16991
16	1552	16716
17	1630	16485
18	1725	16439
19	1801	16216
20	1875	15983
21	1968	15925
22	2045	15740
23	2119	15541
24	2212	15484
25	2286	15302
26	2368	15177
27	2460	15117
28	2539	14972
29	2617	14831
30	2709	14771
31	2787	14632
32	2864	14494
33	2975	14527
34	3061	14431
35	3159	14392
36	3251	14321
37	3328	14190
38	3403	14048
39	3503	14014
40	3577	13874
41	3651	13736
42	3750	13693
43	3825	13563
44	3901	13438
45	3993	13370
46	4069	13248
47	4152	13148
48	4252	13105
49	4329	12987
50	4401	12859
51	4493	12789
52	4568	12670
53	4661	12602
54	4752	12529
55	4828	12417
56	4907	12310
57	5001	12244
58	5078	12136
59	5157	12034
60	5252	11969
61	5327	11857
62	5403	11750
63	5496	11679
64	5571	11571
65	5649	11469
66	5740	11395
67	5816	11290
68	5895	11192
69	5989	11123
70	6066	11022
71	6145	10924
72	6243	10862
73	6334	10785
74	6412	10687
75	6508	10618
76	6584	10518
77	6659	10415
78	6753	10343
79	6830	10246
80	6917	10162
81	7012	10090
82	7091	9996
83	7170	9902
84	7267	9832
85	7344	9735
86	7421	9639
87	7517	9567
88	7599	9478
89	7681	9388
90	7790	9331
91	7878	9248
92	7990	9193
93	8094	9127
94	8185	9047
95	8846	9583
96	9537	10127
97	9877	10281
98	9995	10197
99	10421	10421
100	10750	10537
101	11175	10737
102	11578	10904
103	11820	10911
104	12076	10926
105	12447	11038
106	13341	11595
107	14072	11988
108	14584	12175
109	14726	12049
110	14864	11918
111	15005	11790
112	15102	11627
113	15199	11466
114	15340	11338
115	15436	11178
116	15529	11016
117	15641	10869
118	15745	10717
119	15837	10558
120	15950	10413
121	16041	10256
122	16134	10100
123	16252	9961
124	16489	9893
125	16613	9757
126	16938	9736
127	17054	9593
128	17183	9457
129	17428	9384
130	17552	9245
131	17700	9118
132	17936	9035
133	18054	8892
134	18256	8790
135	18419	8667
136	18547	8529
137	18666	8386
138	18810	8255
139	18929	8112
140	19042	7968
141	19180	7834
142	19289	7688
143	19400	7544
144	19538	7411
145	19650	7267
146	19753	7121
147	19860	6977
148	19943	6826
149	20036	6678
150	20150	6538
151	20243	6392
152	20334	6246
153	20450	6108
154	20540	5963
155	20630	5818
156	20741	5680
157	20827	5536
158	20908	5391
159	21017	5254
160	21108	5113
161	21197	4972
162	21312	4837
163	21405	4698
164	21491	4558
165	21605	4425
166	21697	4287
167	21788	4150
168	21898	4016
169	21988	3880
170	22076	3744
171	22178	3610
172	22258	3473
173	22338	3337
174	22450	3207
175	22531	3072
176	22605	2937
177	22700	2805
178	22778	2672
179	22855	2539
180	22950	2409
181	23036	2278
182	23125	2148
183	23227	2019
184	23305	1889
185	23384	1760
186	23479	1632
187	23559	1503
188	23636	1375
189	23731	1249
190	23805	1121
191	23887	995
192	23988	870
193	24069	744
194	24154	619
195	24254	494
196	24338	370
197	24419	246
198	24518	123
199	24609	0
