iter	Passed	Remaining
0	40	7979
1	77	7706
2	117	7713
3	158	7784
4	199	7774
5	239	7754
6	281	7749
7	322	7739
8	364	7742
9	406	7721
10	446	7667
11	487	7633
12	528	7601
13	568	7548
14	608	7506
15	651	7495
16	694	7473
17	734	7424
18	775	7389
19	817	7353
20	856	7302
21	897	7258
22	937	7214
23	975	7156
24	1016	7113
25	1056	7069
26	1095	7017
27	1134	6968
28	1174	6925
29	1213	6878
30	1252	6827
31	1292	6785
32	1332	6744
33	1372	6699
34	1413	6664
35	1453	6621
36	1492	6574
37	1531	6530
38	1571	6488
39	1612	6451
40	1653	6410
41	1694	6373
42	1733	6330
43	1774	6289
44	1812	6242
45	1852	6200
46	1891	6158
47	1931	6116
48	1975	6087
49	2018	6055
50	2056	6009
51	2098	5971
52	2138	5930
53	2177	5886
54	2216	5843
55	2256	5802
56	2299	5769
57	2338	5726
58	2378	5684
59	2418	5642
60	2457	5600
61	2497	5558
62	2535	5513
63	2574	5469
64	2612	5426
65	2654	5388
66	2694	5349
67	2733	5306
68	2771	5262
69	2813	5225
70	2853	5184
71	2893	5143
72	2933	5102
73	2971	5059
74	3011	5019
75	3051	4979
76	3090	4937
77	3130	4896
78	3171	4857
79	3210	4816
80	3250	4775
81	3290	4735
82	3331	4696
83	3369	4653
84	3410	4614
85	3450	4573
86	3489	4532
87	3528	4490
88	3569	4451
89	3608	4409
90	3647	4368
91	3687	4328
92	3728	4289
93	3768	4249
94	3808	4209
95	3848	4169
96	3889	4129
97	3929	4089
98	3968	4049
99	4010	4010
100	4052	3971
101	4091	3931
102	4132	3891
103	4171	3850
104	4211	3810
105	4249	3768
106	4288	3727
107	4328	3687
108	4368	3647
109	4409	3607
110	4447	3566
111	4486	3525
112	4526	3484
113	4565	3444
114	4606	3404
115	4646	3364
116	4685	3323
117	4725	3283
118	4769	3246
119	4811	3207
120	4850	3167
121	4889	3126
122	4930	3086
123	4971	3046
124	5010	3006
125	5049	2965
126	5089	2925
127	5130	2886
128	5172	2847
129	5212	2806
130	5250	2765
131	5289	2724
132	5329	2684
133	5370	2645
134	5410	2604
135	5450	2565
136	5491	2525
137	5531	2485
138	5572	2445
139	5615	2406
140	5658	2367
141	5699	2327
142	5741	2288
143	5781	2248
144	5821	2208
145	5861	2168
146	5901	2127
147	5941	2087
148	5981	2047
149	6020	2006
150	6059	1966
151	6098	1925
152	6138	1885
153	6180	1846
154	6221	1806
155	6261	1765
156	6302	1726
157	6342	1686
158	6383	1646
159	6424	1606
160	6465	1566
161	6505	1525
162	6547	1486
163	6587	1446
164	6627	1405
165	6667	1365
166	6706	1325
167	6745	1284
168	6784	1244
169	6825	1204
170	6866	1164
171	6907	1124
172	6948	1084
173	6990	1044
174	7031	1004
175	7076	964
176	7123	925
177	7171	886
178	7215	846
179	7257	806
180	7300	766
181	7348	726
182	7396	687
183	7445	647
184	7492	607
185	7534	567
186	7575	526
187	7615	486
188	7656	445
189	7697	405
190	7739	364
191	7778	324
192	7817	283
193	7860	243
194	7899	202
195	7940	162
196	7982	121
197	8023	81
198	8063	40
199	8104	0
