iter	Passed	Remaining
0	353	70292
1	430	42634
2	511	33578
3	594	29153
4	676	26385
5	759	24566
6	846	23338
7	931	22359
8	1014	21530
9	1098	20863
10	1182	20308
11	1265	19822
12	1348	19403
13	1432	19032
14	1514	18684
15	1600	18409
16	1682	18110
17	1764	17841
18	1848	17607
19	1932	17395
20	2016	17184
21	2099	16984
22	2183	16806
23	2269	16639
24	2354	16480
25	2436	16305
26	2518	16134
27	2600	15974
28	2683	15821
29	2767	15680
30	2851	15544
31	2934	15405
32	3017	15269
33	3102	15148
34	3187	15028
35	3270	14898
36	3352	14767
37	3437	14653
38	3521	14536
39	3612	14449
40	3695	14332
41	3778	14212
42	3859	14091
43	3941	13974
44	4023	13857
45	4104	13740
46	4188	13633
47	4270	13521
48	4351	13410
49	4434	13303
50	4518	13200
51	4605	13107
52	4688	13004
53	4772	12903
54	4854	12798
55	4943	12711
56	5026	12609
57	5119	12534
58	5201	12429
59	5286	12334
60	5367	12229
61	5450	12131
62	5534	12036
63	5620	11942
64	5703	11846
65	5786	11747
66	5868	11648
67	5949	11549
68	6031	11451
69	6113	11353
70	6196	11258
71	6279	11163
72	6362	11069
73	6447	10977
74	6531	10885
75	6614	10791
76	6698	10700
77	6781	10607
78	6864	10514
79	6946	10420
80	7028	10325
81	7111	10233
82	7193	10140
83	7276	10048
84	7360	9957
85	7441	9864
86	7524	9773
87	7608	9682
88	7689	9590
89	7770	9497
90	7852	9405
91	7936	9316
92	8018	9225
93	8100	9134
94	8184	9046
95	8266	8955
96	8350	8866
97	8442	8786
98	8532	8704
99	8622	8622
100	8704	8531
101	8786	8442
102	8868	8351
103	8950	8261
104	9030	8170
105	9113	8081
106	9198	7994
107	9278	7904
108	9359	7814
109	9442	7725
110	9525	7637
111	9609	7550
112	9691	7461
113	9773	7373
114	9856	7285
115	9942	7199
116	10024	7111
117	10106	7023
118	10188	6934
119	10271	6847
120	10355	6761
121	10438	6673
122	10522	6587
123	10605	6500
124	10688	6413
125	10772	6326
126	10856	6240
127	10940	6153
128	11022	6066
129	11103	5978
130	11185	5891
131	11269	5805
132	11352	5718
133	11434	5632
134	11517	5545
135	11601	5459
136	11683	5372
137	11767	5286
138	11849	5199
139	11930	5113
140	12014	5027
141	12096	4940
142	12178	4854
143	12260	4768
144	12342	4681
145	12424	4595
146	12506	4509
147	12587	4422
148	12669	4336
149	12752	4250
150	12834	4164
151	12917	4079
152	13014	3998
153	13114	3917
154	13207	3834
155	13292	3749
156	13374	3663
157	13457	3577
158	13544	3492
159	13629	3407
160	13719	3323
161	13805	3238
162	13893	3153
163	13979	3068
164	14063	2983
165	14146	2897
166	14228	2811
167	14312	2726
168	14395	2640
169	14477	2554
170	14561	2469
171	14642	2383
172	14727	2298
173	14811	2213
174	14895	2127
175	14980	2042
176	15063	1957
177	15148	1872
178	15242	1788
179	15329	1703
180	15412	1617
181	15499	1532
182	15586	1447
183	15669	1362
184	15753	1277
185	15836	1191
186	15917	1106
187	15999	1021
188	16086	936
189	16170	851
190	16260	766
191	16346	681
192	16432	596
193	16520	510
194	16605	425
195	16690	340
196	16777	255
197	16864	170
198	16955	85
199	17045	0
