iter	Passed	Remaining
0	165	16383
1	174	8529
2	183	5929
3	192	4611
4	200	3813
5	209	3278
6	217	2895
7	226	2607
8	235	2381
9	244	2197
10	252	2046
11	261	1917
12	270	1807
13	279	1717
14	288	1634
15	296	1559
16	305	1491
17	314	1434
18	324	1382
19	333	1332
20	341	1286
21	350	1244
22	360	1205
23	368	1168
24	377	1133
25	387	1101
26	396	1071
27	405	1042
28	414	1015
29	424	989
30	433	964
31	442	940
32	451	917
33	461	896
34	471	875
35	481	855
36	491	836
37	503	821
38	514	804
39	524	786
40	533	768
41	543	750
42	553	733
43	562	716
44	573	700
45	583	684
46	592	668
47	602	652
48	611	636
49	620	620
50	630	605
51	639	590
52	648	575
53	657	560
54	667	545
55	676	531
56	685	517
57	695	503
58	704	489
59	713	475
60	722	462
61	732	448
62	741	435
63	750	422
64	759	409
65	770	396
66	780	384
67	790	371
68	799	359
69	809	346
70	818	334
71	827	321
72	836	309
73	846	297
74	855	285
75	864	272
76	873	260
77	882	248
78	892	237
79	901	225
80	910	213
81	920	201
82	929	190
83	938	178
84	947	167
85	957	155
86	966	144
87	975	133
88	984	121
89	993	110
90	1003	99
91	1012	88
92	1021	76
93	1031	65
94	1040	54
95	1049	43
96	1059	32
97	1069	21
98	1080	10
99	1092	0
