iter	Passed	Remaining
0	219	43772
1	297	29496
2	375	24631
3	471	23104
4	552	21541
5	642	20767
6	750	20703
7	832	19986
8	911	19341
9	1009	19172
10	1088	18706
11	1178	18458
12	1312	18876
13	1406	18684
14	1500	18506
15	1612	18544
16	1692	18224
17	1770	17901
18	1868	17804
19	1946	17515
20	2021	17228
21	2118	17142
22	2196	16905
23	2276	16697
24	2373	16611
25	2459	16458
26	2532	16229
27	2626	16132
28	2702	15936
29	2779	15747
30	2871	15656
31	2948	15479
32	3022	15297
33	3120	15235
34	3216	15165
35	3305	15056
36	3408	15014
37	3486	14861
38	3560	14697
39	3654	14617
40	3729	14464
41	3804	14313
42	3899	14236
43	3975	14094
44	4051	13954
45	4150	13895
46	4228	13764
47	4307	13641
48	4411	13594
49	4502	13507
50	4589	13408
51	4687	13340
52	4770	13231
53	4847	13105
54	4945	13037
55	5022	12914
56	5114	12831
57	5226	12796
58	5316	12705
59	5392	12581
60	5490	12511
61	5566	12389
62	5641	12268
63	5736	12191
64	5814	12076
65	5904	11988
66	6024	11958
67	6115	11870
68	6212	11794
69	6324	11744
70	6408	11644
71	6483	11526
72	6578	11444
73	6656	11333
74	6733	11223
75	6835	11153
76	6921	11056
77	7002	10952
78	7099	10874
79	7191	10787
80	7280	10695
81	7394	10640
82	7485	10551
83	7578	10465
84	7688	10401
85	7766	10295
86	7845	10189
87	7954	10124
88	8044	10033
89	8164	9978
90	8271	9907
91	8351	9803
92	8434	9704
93	8544	9635
94	8652	9563
95	8740	9468
96	8843	9390
97	8919	9283
98	8995	9177
99	9094	9094
100	9171	8989
101	9246	8883
102	9344	8799
103	9418	8693
104	9492	8588
105	9586	8501
106	9663	8398
107	9740	8297
108	9835	8211
109	9912	8109
110	9987	8007
111	10081	7921
112	10160	7823
113	10244	7728
114	10342	7644
115	10417	7543
116	10504	7452
117	10601	7367
118	10680	7270
119	10759	7173
120	10853	7085
121	10941	6995
122	11017	6897
123	11113	6811
124	11189	6713
125	11265	6616
126	11361	6530
127	11435	6432
128	11510	6335
129	11604	6248
130	11678	6151
131	11767	6062
132	11864	5976
133	11939	5880
134	12014	5784
135	12110	5698
136	12186	5603
137	12279	5517
138	12375	5431
139	12450	5335
140	12528	5242
141	12622	5155
142	12695	5060
143	12777	4968
144	12871	4882
145	12948	4789
146	13032	4698
147	13133	4614
148	13220	4524
149	13311	4437
150	13426	4356
151	13517	4268
152	13605	4179
153	13718	4097
154	13791	4003
155	13868	3911
156	13964	3824
157	14037	3731
158	14110	3638
159	14202	3550
160	14281	3459
161	14354	3367
162	14447	3279
163	14521	3187
164	14593	3095
165	14688	3008
166	14763	2917
167	14839	2826
168	14933	2739
169	15006	2648
170	15079	2557
171	15170	2469
172	15245	2379
173	15318	2288
174	15414	2202
175	15489	2112
176	15565	2022
177	15659	1935
178	15734	1845
179	15809	1756
180	15916	1670
181	16009	1583
182	16099	1495
183	16212	1409
184	16313	1322
185	16402	1234
186	16511	1147
187	16601	1059
188	16677	970
189	16771	882
190	16846	793
191	16921	705
192	17015	617
193	17087	528
194	17161	440
195	17254	352
196	17328	263
197	17404	175
198	17495	87
199	17568	0
