iter	Passed	Remaining
0	170	16831
1	177	8694
2	185	5993
3	192	4631
4	200	3808
5	207	3256
6	215	2859
7	222	2563
8	230	2333
9	238	2149
10	246	1996
11	254	1867
12	262	1753
13	269	1658
14	277	1574
15	285	1500
16	294	1435
17	301	1374
18	309	1319
19	317	1269
20	325	1224
21	332	1179
22	340	1139
23	347	1101
24	355	1066
25	363	1033
26	370	1001
27	378	972
28	386	946
29	394	919
30	402	895
31	409	870
32	417	847
33	424	824
34	432	803
35	440	783
36	448	763
37	456	744
38	463	725
39	471	706
40	478	688
41	485	670
42	493	654
43	501	638
44	509	623
45	517	607
46	525	592
47	532	577
48	540	562
49	548	548
50	556	534
51	564	521
52	572	507
53	580	494
54	588	481
55	596	468
56	603	455
57	611	442
58	619	430
59	628	418
60	637	407
61	645	395
62	653	384
63	661	372
64	670	360
65	678	349
66	687	338
67	695	327
68	704	316
69	712	305
70	720	294
71	728	283
72	735	272
73	744	261
74	752	250
75	760	240
76	768	229
77	775	218
78	783	208
79	791	197
80	799	187
81	807	177
82	816	167
83	824	156
84	831	146
85	839	136
86	847	126
87	855	116
88	863	106
89	871	96
90	879	86
91	887	77
92	895	67
93	903	57
94	911	47
95	918	38
96	926	28
97	934	19
98	942	9
99	950	0
