iter	Passed	Remaining
0	248	49546
1	313	31055
2	380	24997
3	447	21940
4	516	20124
5	583	18862
6	650	17932
7	720	17289
8	786	16698
9	852	16205
10	921	15836
11	993	15559
12	1063	15292
13	1133	15056
14	1201	14814
15	1269	14600
16	1344	14470
17	1412	14286
18	1482	14119
19	1548	13939
20	1615	13770
21	1685	13635
22	1753	13496
23	1821	13361
24	1893	13252
25	1961	13124
26	2037	13055
27	2114	12988
28	2192	12925
29	2272	12874
30	2352	12822
31	2434	12779
32	2512	12715
33	2589	12644
34	2656	12525
35	2724	12410
36	2795	12313
37	2866	12219
38	2940	12138
39	3017	12069
40	3084	11962
41	3154	11865
42	3220	11759
43	3288	11660
44	3357	11566
45	3428	11478
46	3495	11379
47	3563	11284
48	3629	11185
49	3695	11085
50	3764	10998
51	3831	10905
52	3898	10813
53	3964	10718
54	4033	10633
55	4102	10549
56	4167	10455
57	4233	10363
58	4300	10277
59	4367	10190
60	4435	10106
61	4503	10024
62	4570	9938
63	4637	9855
64	4706	9775
65	4772	9690
66	4840	9607
67	4907	9527
68	4978	9451
69	5045	9371
70	5113	9290
71	5181	9212
72	5251	9135
73	5321	9060
74	5390	8983
75	5458	8906
76	5527	8829
77	5594	8750
78	5661	8671
79	5730	8595
80	5796	8516
81	5863	8438
82	5933	8363
83	6002	8288
84	6070	8212
85	6137	8135
86	6203	8057
87	6268	7978
88	6336	7903
89	6403	7826
90	6474	7754
91	6543	7680
92	6609	7604
93	6675	7527
94	6740	7450
95	6808	7375
96	6875	7301
97	6942	7226
98	7011	7153
99	7079	7079
100	7149	7008
101	7217	6934
102	7283	6859
103	7349	6784
104	7417	6710
105	7483	6636
106	7549	6561
107	7614	6486
108	7680	6412
109	7747	6338
110	7811	6263
111	7879	6191
112	7946	6117
113	8011	6043
114	8077	5970
115	8146	5899
116	8211	5825
117	8278	5752
118	8345	5680
119	8411	5607
120	8477	5534
121	8542	5461
122	8610	5390
123	8680	5320
124	8749	5249
125	8817	5178
126	8892	5111
127	8961	5040
128	9026	4968
129	9094	4896
130	9159	4824
131	9225	4752
132	9291	4680
133	9358	4609
134	9427	4539
135	9497	4469
136	9562	4397
137	9629	4326
138	9694	4254
139	9761	4183
140	9825	4111
141	9892	4040
142	9960	3970
143	10036	3902
144	10100	3831
145	10167	3760
146	10233	3689
147	10302	3619
148	10370	3549
149	10438	3479
150	10506	3409
151	10573	3339
152	10641	3268
153	10708	3198
154	10774	3128
155	10845	3059
156	10910	2988
157	10977	2918
158	11044	2847
159	11110	2777
160	11180	2708
161	11251	2639
162	11321	2570
163	11393	2500
164	11460	2431
165	11530	2361
166	11597	2291
167	11667	2222
168	11733	2152
169	11802	2082
170	11872	2013
171	11940	1943
172	12007	1874
173	12073	1804
174	12138	1734
175	12206	1664
176	12273	1594
177	12340	1525
178	12408	1455
179	12478	1386
180	12545	1316
181	12613	1247
182	12679	1177
183	12746	1108
184	12812	1038
185	12880	969
186	12946	900
187	13013	830
188	13081	761
189	13148	692
190	13217	622
191	13285	553
192	13352	484
193	13420	415
194	13487	345
195	13554	276
196	13622	207
197	13689	138
198	13756	69
199	13824	0
