iter	Passed	Remaining
0	173	17139
1	183	8992
2	193	6240
3	202	4858
4	212	4031
5	221	3469
6	230	3066
7	240	2763
8	250	2537
9	260	2348
10	271	2194
11	280	2054
12	289	1937
13	298	1835
14	308	1748
15	317	1668
16	327	1599
17	337	1536
18	347	1480
19	357	1430
20	367	1381
21	377	1337
22	387	1295
23	396	1255
24	406	1220
25	416	1185
26	426	1152
27	436	1121
28	445	1091
29	455	1063
30	465	1035
31	475	1009
32	484	984
33	494	959
34	504	936
35	513	913
36	523	891
37	533	869
38	542	848
39	552	828
40	562	808
41	571	789
42	581	770
43	590	751
44	600	734
45	610	716
46	620	699
47	629	681
48	639	665
49	649	649
50	658	632
51	668	617
52	678	601
53	688	586
54	698	571
55	709	557
56	718	542
57	728	527
58	738	513
59	747	498
60	757	484
61	767	470
62	776	455
63	786	442
64	796	428
65	805	415
66	816	401
67	830	390
68	839	377
69	848	363
70	857	350
71	867	337
72	876	324
73	885	311
74	895	298
75	927	292
76	936	279
77	945	266
78	954	253
79	964	241
80	974	228
81	983	215
82	994	203
83	1003	191
84	1013	178
85	1023	166
86	1033	154
87	1042	142
88	1051	129
89	1061	117
90	1071	105
91	1081	94
92	1092	82
93	1102	70
94	1113	58
95	1123	46
96	1133	35
97	1143	23
98	1152	11
99	1162	0
