iter	Passed	Remaining
0	207	41313
1	245	24335
2	286	18835
3	333	16321
4	378	14743
5	423	13708
6	469	12953
7	516	12392
8	563	11949
9	609	11579
10	658	11309
11	703	11014
12	745	10722
13	789	10491
14	833	10280
15	877	10086
16	924	9953
17	967	9778
18	1011	9636
19	1063	9569
20	1109	9454
21	1155	9346
22	1200	9241
23	1245	9132
24	1286	9008
25	1328	8887
26	1368	8770
27	1409	8658
28	1451	8558
29	1491	8453
30	1535	8368
31	1576	8277
32	1619	8193
33	1667	8139
34	1717	8095
35	1764	8037
36	1815	7996
37	1862	7939
38	1908	7877
39	1957	7830
40	2005	7777
41	2055	7732
42	2103	7678
43	2153	7633
44	2202	7585
45	2248	7527
46	2301	7492
47	2347	7432
48	2395	7382
49	2448	7345
50	2503	7312
51	2558	7282
52	2610	7239
53	2663	7200
54	2711	7148
55	2759	7094
56	2806	7041
57	2853	6986
58	2902	6936
59	2951	6885
60	2992	6817
61	3039	6765
62	3088	6715
63	3137	6666
64	3185	6616
65	3233	6565
66	3279	6509
67	3323	6451
68	3364	6387
69	3406	6325
70	3447	6262
71	3488	6201
72	3528	6138
73	3571	6080
74	3615	6026
75	3666	5981
76	3719	5941
77	3769	5895
78	3816	5845
79	3864	5796
80	3915	5752
81	3966	5708
82	4017	5663
83	4064	5613
84	4112	5564
85	4162	5517
86	4212	5471
87	4261	5423
88	4309	5375
89	4364	5334
90	4406	5278
91	4450	5224
92	4498	5175
93	4552	5133
94	4607	5092
95	4658	5047
96	4710	5001
97	4756	4951
98	4799	4896
99	4843	4843
100	4888	4791
101	4933	4740
102	4976	4686
103	5022	4636
104	5065	4582
105	5110	4531
106	5157	4482
107	5202	4432
108	5247	4380
109	5288	4327
110	5331	4275
111	5376	4224
112	5418	4171
113	5464	4122
114	5507	4071
115	5549	4018
116	5592	3967
117	5636	3916
118	5679	3865
119	5721	3814
120	5770	3767
121	5820	3721
122	5867	3673
123	5914	3624
124	5961	3577
125	6007	3527
126	6053	3479
127	6098	3430
128	6141	3380
129	6191	3334
130	6239	3286
131	6286	3238
132	6332	3189
133	6377	3141
134	6420	3091
135	6465	3042
136	6509	2993
137	6562	2948
138	6614	2902
139	6662	2855
140	6710	2807
141	6761	2761
142	6806	2713
143	6850	2664
144	6895	2615
145	6938	2566
146	6984	2518
147	7034	2471
148	7077	2422
149	7122	2374
150	7165	2325
151	7208	2276
152	7254	2228
153	7296	2179
154	7341	2131
155	7387	2083
156	7430	2034
157	7473	1986
158	7515	1938
159	7557	1889
160	7608	1843
161	7658	1796
162	7705	1749
163	7754	1702
164	7805	1655
165	7857	1609
166	7909	1562
167	7956	1515
168	8004	1468
169	8053	1421
170	8102	1374
171	8152	1327
172	8200	1279
173	8247	1232
174	8301	1185
175	8364	1140
176	8426	1094
177	8476	1047
178	8526	1000
179	8573	952
180	8623	905
181	8666	857
182	8710	809
183	8752	761
184	8797	713
185	8844	665
186	8892	618
187	8939	570
188	8981	522
189	9023	474
190	9066	427
191	9117	379
192	9168	332
193	9218	285
194	9273	237
195	9322	190
196	9368	142
197	9416	95
198	9466	47
199	9515	0
