iter	Passed	Remaining
0	264	52604
1	296	29361
2	327	21497
3	357	17524
4	388	15160
5	420	13588
6	450	12421
7	482	11579
8	514	10916
9	546	10381
10	578	9931
11	609	9546
12	640	9217
13	671	8923
14	703	8672
15	734	8449
16	765	8242
17	797	8061
18	829	7906
19	861	7757
20	893	7611
21	924	7483
22	955	7354
23	985	7230
24	1016	7118
25	1048	7015
26	1080	6920
27	1111	6828
28	1143	6744
29	1176	6666
30	1212	6611
31	1243	6530
32	1275	6454
33	1306	6376
34	1337	6306
35	1369	6240
36	1400	6171
37	1432	6105
38	1463	6041
39	1494	5978
40	1526	5919
41	1558	5861
42	1589	5803
43	1621	5747
44	1651	5689
45	1683	5636
46	1715	5583
47	1752	5549
48	1783	5497
49	1815	5445
50	1845	5392
51	1876	5340
52	1907	5291
53	1938	5242
54	1969	5192
55	2000	5143
56	2031	5096
57	2061	5046
58	2092	5000
59	2123	4955
60	2154	4908
61	2185	4864
62	2217	4821
63	2248	4777
64	2279	4734
65	2312	4695
66	2344	4653
67	2374	4610
68	2405	4567
69	2436	4525
70	2468	4485
71	2500	4445
72	2531	4404
73	2562	4363
74	2594	4324
75	2625	4284
76	2656	4243
77	2687	4204
78	2719	4165
79	2750	4126
80	2781	4085
81	2812	4047
82	2844	4010
83	2876	3972
84	2907	3933
85	2938	3895
86	2970	3858
87	3003	3822
88	3034	3784
89	3066	3747
90	3098	3710
91	3128	3672
92	3160	3636
93	3192	3599
94	3223	3562
95	3254	3525
96	3285	3488
97	3316	3451
98	3347	3415
99	3378	3378
100	3409	3342
101	3441	3306
102	3472	3270
103	3503	3233
104	3534	3197
105	3565	3161
106	3596	3125
107	3627	3090
108	3659	3055
109	3690	3019
110	3722	2984
111	3753	2949
112	3784	2913
113	3815	2878
114	3847	2843
115	3878	2808
116	3909	2773
117	3941	2738
118	3972	2704
119	4005	2670
120	4043	2639
121	4074	2604
122	4105	2570
123	4136	2535
124	4168	2500
125	4199	2466
126	4230	2431
127	4262	2397
128	4307	2370
129	4339	2336
130	4370	2302
131	4401	2267
132	4433	2233
133	4464	2199
134	4496	2164
135	4539	2136
136	4570	2101
137	4601	2067
138	4633	2033
139	4665	1999
140	4697	1965
141	4729	1931
142	4761	1897
143	4792	1863
144	4823	1829
145	4855	1795
146	4887	1762
147	4919	1728
148	4950	1694
149	4982	1660
150	5013	1626
151	5045	1593
152	5077	1559
153	5108	1526
154	5139	1492
155	5171	1458
156	5202	1424
157	5234	1391
158	5265	1357
159	5297	1324
160	5328	1290
161	5361	1257
162	5393	1224
163	5424	1190
164	5456	1157
165	5488	1124
166	5519	1090
167	5550	1057
168	5582	1023
169	5613	990
170	5644	957
171	5676	924
172	5707	890
173	5739	857
174	5771	824
175	5803	791
176	5834	758
177	5866	725
178	5899	692
179	5931	659
180	5963	626
181	5995	592
182	6027	559
183	6059	526
184	6098	494
185	6129	461
186	6161	428
187	6192	395
188	6223	362
189	6255	329
190	6287	296
191	6319	263
192	6351	230
193	6383	197
194	6414	164
195	6446	131
196	6478	98
197	6511	65
198	6543	32
199	6575	0
