iter	Passed	Remaining
0	306	60970
1	429	42569
2	543	35690
3	691	33906
4	807	31480
5	912	29512
6	1091	30101
7	1215	29167
8	1327	28168
9	1485	28222
10	1599	27477
11	1706	26740
12	1876	26988
13	1988	26424
14	2094	25829
15	2236	25717
16	2347	25271
17	2455	24832
18	2644	25195
19	2765	24893
20	2877	24527
21	3027	24492
22	3136	24135
23	3181	23330
24	3290	23033
25	3482	23304
26	3607	23112
27	3715	22825
28	3860	22764
29	3973	22514
30	4089	22295
31	4272	22428
32	4397	22253
33	4511	22027
34	4654	21942
35	4764	21706
36	4877	21487
37	5080	21656
38	5208	21500
39	5320	21281
40	5473	21228
41	5588	21022
42	5699	20810
43	5886	20871
44	6026	20757
45	6138	20551
46	6282	20452
47	6395	20252
48	6544	20169
49	6712	20137
50	6832	19961
51	6941	19755
52	7093	19674
53	7203	19475
54	7309	19271
55	7501	19289
56	7628	19138
57	7744	18959
58	7886	18847
59	7996	18659
60	8114	18490
61	8664	19286
62	9508	20678
63	10895	23152
64	12140	25215
65	12934	26261
66	14030	27851
67	14419	27991
68	14653	27820
69	14794	27475
70	14973	27205
71	15104	26853
72	15239	26511
73	15442	26294
74	15581	25969
75	15708	25629
76	15869	25349
77	15996	25020
78	16110	24675
79	16330	24495
80	16453	24172
81	16568	23842
82	16717	23565
83	16830	23242
84	16946	22927
85	17127	22703
86	17248	22402
87	17355	22089
88	17497	21822
89	17605	21517
90	17716	21220
91	17906	21020
92	18025	20739
93	18140	20456
94	18285	20210
95	18395	19928
96	18524	19670
97	18706	19470
98	18830	19211
99	18939	18939
100	19079	18701
101	19186	18433
102	19294	18170
103	19497	17997
104	19623	17754
105	19738	17503
106	19880	17279
107	19991	17030
108	20100	16780
109	20288	16599
110	20415	16368
111	20534	16134
112	20675	15918
113	20784	15679
114	20895	15444
115	21076	15262
116	21201	15040
117	21313	14810
118	21457	14605
119	21569	14379
120	21679	14154
121	21854	13972
122	21983	13762
123	22094	13541
124	22236	13341
125	22345	13123
126	22458	12908
127	22641	12735
128	22765	12529
129	22877	12318
130	23019	12124
131	23338	12022
132	24018	12099
133	25950	12781
134	27512	13246
135	27759	13063
136	27941	12849
137	28073	12612
138	28201	12376
139	28406	12174
140	28533	11939
141	28660	11706
142	28845	11497
143	28974	11267
144	29106	11040
145	29286	10832
146	29420	10607
147	29544	10380
148	29737	10178
149	29870	9956
150	30007	9737
151	30150	9521
152	30260	9295
153	30371	9072
154	30574	8876
155	30682	8653
156	30788	8432
157	30922	8219
158	31030	8001
159	31136	7784
160	31328	7588
161	31458	7379
162	31572	7166
163	31709	6960
164	31812	6748
165	31921	6538
166	32110	6345
167	32238	6140
168	32345	5933
169	32494	5734
170	32597	5528
171	32704	5323
172	32898	5134
173	33020	4934
174	33130	4732
175	33270	4536
176	33378	4337
177	33494	4139
178	33670	3950
179	33793	3754
180	33902	3558
181	34047	3367
182	34160	3173
183	34267	2979
184	34469	2794
185	34618	2605
186	34733	2414
187	34872	2225
188	34981	2035
189	35087	1846
190	35276	1662
191	35427	1476
192	35543	1289
193	35682	1103
194	35824	918
195	35962	733
196	36109	549
197	36219	365
198	36383	182
199	36574	0
