iter	Passed	Remaining
0	192	38393
1	227	22527
2	259	17072
3	294	14452
4	332	12968
5	367	11877
6	402	11097
7	437	10495
8	473	10039
9	507	9635
10	541	9309
11	577	9040
12	610	8776
13	644	8557
14	679	8376
15	715	8223
16	748	8058
17	783	7923
18	818	7793
19	853	7677
20	886	7559
21	922	7464
22	959	7384
23	993	7287
24	1027	7194
25	1062	7112
26	1098	7037
27	1132	6955
28	1168	6888
29	1203	6820
30	1237	6746
31	1420	7455
32	1993	10086
33	2201	10747
34	2357	11111
35	2414	10999
36	2505	11038
37	2616	11155
38	2717	11217
39	2811	11247
40	2896	11233
41	2981	11217
42	3054	11150
43	3103	11001
44	3152	10857
45	3211	10751
46	3259	10611
47	3309	10480
48	3362	10362
49	3413	10239
50	3463	10119
51	3509	9988
52	3557	9866
53	3610	9763
54	3658	9645
55	3703	9523
56	3746	9399
57	3789	9277
58	3832	9158
59	3877	9046
60	3920	8933
61	3961	8816
62	4005	8709
63	4046	8597
64	4089	8493
65	4132	8390
66	4173	8284
67	4217	8186
68	4259	8086
69	4300	7986
70	4345	7894
71	4386	7797
72	4429	7706
73	4471	7613
74	4514	7524
75	4569	7455
76	4609	7362
77	4653	7279
78	4694	7190
79	4741	7112
80	4786	7032
81	4827	6947
82	4872	6868
83	4916	6789
84	4961	6712
85	5007	6637
86	5050	6559
87	5098	6488
88	5145	6417
89	5195	6349
90	5238	6275
91	5283	6201
92	5331	6134
93	5375	6061
94	5420	5991
95	5462	5917
96	5506	5847
97	5551	5778
98	5595	5708
99	5639	5639
100	5682	5569
101	5727	5502
102	5772	5436
103	5813	5366
104	5858	5300
105	5902	5234
106	5950	5171
107	5996	5107
108	6043	5045
109	6089	4982
110	6130	4915
111	6177	4853
112	6219	4788
113	6267	4727
114	6315	4667
115	6358	4604
116	6402	4541
117	6441	4476
118	6483	4412
119	6526	4351
120	6568	4288
121	6618	4231
122	6661	4170
123	6704	4108
124	6747	4048
125	6786	3985
126	6839	3931
127	6881	3870
128	6924	3811
129	6966	3751
130	7009	3691
131	7051	3632
132	7092	3573
133	7135	3514
134	7176	3455
135	7216	3396
136	7259	3338
137	7298	3279
138	7338	3220
139	7383	3164
140	7424	3106
141	7479	3055
142	7519	2997
143	7561	2940
144	7603	2884
145	7640	2826
146	7674	2767
147	7716	2711
148	7751	2653
149	7789	2596
150	7824	2539
151	7860	2482
152	7896	2425
153	7931	2369
154	7970	2314
155	8005	2257
156	8043	2203
157	8081	2148
158	8116	2093
159	8157	2039
160	8193	1984
161	8230	1930
162	8266	1876
163	8305	1823
164	8348	1770
165	8388	1718
166	8431	1666
167	8467	1612
168	8502	1559
169	8546	1508
170	8589	1456
171	8630	1404
172	8672	1353
173	8718	1302
174	8758	1251
175	8801	1200
176	8841	1148
177	8885	1098
178	8928	1047
179	8968	996
180	9012	946
181	9054	895
182	9098	845
183	9141	794
184	9182	744
185	9226	694
186	9263	643
187	9300	593
188	9343	543
189	9388	494
190	9428	444
191	9471	394
192	9509	344
193	9550	295
194	9594	246
195	9635	196
196	9681	147
197	9726	98
198	9768	49
199	9809	0
