iter	Passed	Remaining
0	226	44993
1	302	29912
2	380	25003
3	460	22570
4	540	21063
5	620	20074
6	701	19347
7	782	18787
8	863	18325
9	944	17941
10	1026	17642
11	1104	17311
12	1184	17042
13	1263	16793
14	1342	16559
15	1421	16347
16	1501	16158
17	1581	15992
18	1661	15829
19	1740	15667
20	1818	15504
21	1899	15366
22	1979	15232
23	2058	15093
24	2136	14957
25	2215	14826
26	2293	14698
27	2373	14577
28	2450	14449
29	2530	14338
30	2609	14225
31	2689	14119
32	2767	14007
33	2848	13906
34	2937	13848
35	3020	13759
36	3098	13648
37	3175	13539
38	3254	13434
39	3330	13322
40	3406	13209
41	3485	13113
42	3562	13006
43	3643	12916
44	3719	12813
45	3800	12722
46	3881	12635
47	3962	12549
48	4042	12457
49	4121	12363
50	4201	12275
51	4280	12181
52	4359	12091
53	4437	11997
54	4515	11903
55	4592	11809
56	4670	11716
57	4750	11630
58	4831	11546
59	4911	11459
60	4990	11372
61	5068	11280
62	5146	11190
63	5223	11100
64	5304	11016
65	5383	10930
66	5465	10848
67	5544	10763
68	5623	10676
69	5702	10590
70	5780	10502
71	5863	10423
72	5940	10335
73	6018	10247
74	6096	10160
75	6178	10081
76	6257	9996
77	6334	9907
78	6414	9824
79	6494	9741
80	6572	9656
81	6650	9569
82	6729	9486
83	6809	9404
84	6892	9324
85	6974	9245
86	7053	9161
87	7135	9080
88	7218	9002
89	7302	8924
90	7380	8839
91	7461	8759
92	7544	8680
93	7624	8597
94	7707	8518
95	7786	8435
96	7866	8353
97	7948	8272
98	8025	8187
99	8108	8108
100	8188	8026
101	8267	7943
102	8348	7861
103	8428	7779
104	8508	7697
105	8590	7618
106	8669	7535
107	8748	7452
108	8832	7374
109	8917	7296
110	8997	7214
111	9077	7132
112	9158	7051
113	9241	6971
114	9320	6889
115	9401	6808
116	9483	6727
117	9567	6648
118	9645	6565
119	9727	6485
120	9806	6402
121	9887	6321
122	9970	6241
123	10048	6158
124	10128	6076
125	10208	5995
126	10288	5914
127	10367	5831
128	10445	5749
129	10523	5666
130	10602	5584
131	10680	5501
132	10761	5421
133	10841	5339
134	10922	5259
135	11001	5177
136	11079	5094
137	11158	5013
138	11236	4930
139	11317	4850
140	11398	4769
141	11477	4687
142	11556	4606
143	11635	4524
144	11712	4442
145	11794	4362
146	11878	4282
147	11960	4202
148	12041	4121
149	12121	4040
150	12200	3959
151	12279	3877
152	12362	3797
153	12440	3716
154	12519	3634
155	12597	3553
156	12678	3472
157	12760	3392
158	12843	3311
159	12925	3231
160	13007	3150
161	13089	3070
162	13171	2989
163	13249	2908
164	13328	2827
165	13408	2746
166	13486	2665
167	13569	2584
168	13647	2503
169	13724	2421
170	13811	2342
171	13892	2261
172	13973	2180
173	14057	2100
174	14135	2019
175	14217	1938
176	14297	1857
177	14378	1777
178	14460	1696
179	14539	1615
180	14618	1534
181	14700	1453
182	14781	1373
183	14862	1292
184	14943	1211
185	15019	1130
186	15098	1049
187	15178	968
188	15257	888
189	15340	807
190	15418	726
191	15498	645
192	15578	565
193	15658	484
194	15738	403
195	15822	322
196	15903	242
197	15986	161
198	16067	80
199	16147	0
