iter	Passed	Remaining
0	266	53083
1	346	34254
2	430	28291
3	531	26032
4	629	24563
5	718	23237
6	802	22121
7	894	21458
8	976	20721
9	1070	20339
10	1162	19970
11	1258	19712
12	1353	19463
13	1436	19081
14	1530	18877
15	1611	18534
16	1692	18219
17	1776	17962
18	1858	17707
19	1938	17449
20	2028	17286
21	2109	17066
22	2192	16874
23	2272	16665
24	2355	16485
25	2438	16319
26	2530	16216
27	2618	16088
28	2699	15919
29	2780	15755
30	2862	15605
31	2941	15443
32	3030	15334
33	3111	15191
34	3195	15062
35	3271	14905
36	3351	14763
37	3433	14638
38	3526	14558
39	3609	14437
40	3691	14315
41	3772	14192
42	3854	14073
43	3932	13944
44	4021	13852
45	4101	13730
46	4183	13618
47	4264	13505
48	4347	13397
49	4432	13296
50	4519	13204
51	4603	13102
52	4683	12991
53	4765	12883
54	4846	12776
55	4931	12680
56	5022	12599
57	5104	12496
58	5187	12397
59	5274	12306
60	5356	12206
61	5446	12121
62	5537	12042
63	5620	11942
64	5701	11842
65	5786	11748
66	5873	11659
67	5959	11568
68	6061	11508
69	6155	11431
70	6246	11348
71	6334	11260
72	6417	11164
73	6509	11084
74	6601	11002
75	6688	10912
76	6771	10817
77	6859	10728
78	6951	10647
79	7055	10583
80	7143	10495
81	7232	10407
82	7315	10312
83	7400	10220
84	7486	10129
85	7576	10043
86	7659	9949
87	7748	9861
88	7838	9776
89	7923	9684
90	8023	9610
91	8107	9517
92	8193	9427
93	8286	9344
94	8377	9259
95	8465	9171
96	8566	9095
97	8657	9011
98	8741	8918
99	8834	8834
100	8922	8745
101	9008	8655
102	9104	8574
103	9204	8496
104	9299	8413
105	9391	8328
106	9483	8242
107	9586	8166
108	9677	8079
109	9770	7994
110	9882	7923
111	9996	7854
112	10105	7780
113	10360	7815
114	10968	8106
115	11247	8144
116	11879	8427
117	12468	8664
118	12711	8652
119	13346	8897
120	14961	9768
121	15540	9935
122	16445	10295
123	17159	10517
124	18176	10905
125	19373	11378
126	20157	11586
127	21095	11866
128	21938	12074
129	22998	12383
130	23976	12628
131	24930	12842
132	25080	12634
133	25207	12415
134	25752	12399
135	26784	12604
136	27008	12419
137	27373	12298
138	28088	12326
139	28358	12153
140	28588	11962
141	29289	11963
142	29803	11879
143	29992	11663
144	30407	11533
145	30640	11332
146	30868	11129
147	31063	10914
148	31468	10771
149	31789	10596
150	31954	10369
151	32108	10139
152	32594	10012
153	32945	9840
154	33177	9632
155	33274	9385
156	33379	9142
157	33486	8901
158	33613	8667
159	33958	8489
160	35920	8701
161	36101	8468
162	36223	8222
163	36372	7984
164	37113	7872
165	37649	7711
166	38373	7582
167	38803	7391
168	39506	7246
169	39734	7011
170	40244	6825
171	40363	6570
172	40501	6321
173	40944	6118
174	41975	5996
175	42997	5863
176	44121	5733
177	44731	5528
178	45062	5286
179	45435	5048
180	45871	4815
181	46147	4564
182	46321	4303
183	46667	4058
184	47215	3828
185	47350	3563
186	47491	3301
187	47627	3040
188	48075	2798
189	48729	2564
190	48876	2303
191	49039	2043
192	49186	1783
193	49542	1532
194	50381	1291
195	50906	1038
196	52273	796
197	53579	541
198	55218	277
199	55461	0
