iter	Passed	Remaining
0	242	48189
1	322	31906
2	392	25779
3	464	22754
4	537	20959
5	610	19740
6	685	18893
7	758	18209
8	831	17645
9	904	17183
10	980	16843
11	1052	16491
12	1125	16190
13	1196	15900
14	1274	15722
15	1347	15499
16	1420	15296
17	1491	15083
18	1566	14920
19	1641	14777
20	1714	14613
21	1791	14491
22	1864	14349
23	1940	14228
24	2013	14093
25	2087	13969
26	2161	13846
27	2235	13730
28	2309	13615
29	2384	13513
30	2461	13420
31	2539	13330
32	2617	13245
33	2692	13148
34	2766	13040
35	2842	12951
36	2916	12847
37	2989	12746
38	3063	12646
39	3138	12552
40	3212	12457
41	3282	12349
42	3359	12264
43	3484	12353
44	3570	12299
45	3670	12287
46	4018	13083
47	4123	13058
48	4227	13026
49	4325	12975
50	4424	12927
51	4521	12867
52	4612	12792
53	5806	15698
54	6645	17519
55	7359	18924
56	7634	19152
57	7804	19108
58	8846	21141
59	9427	21996
60	9609	21897
61	9723	21642
62	9831	21379
63	9941	21125
64	10028	20828
65	10124	20555
66	10207	20262
67	10295	19984
68	10396	19739
69	10489	19480
70	10575	19214
71	10663	18957
72	10750	18702
73	10839	18457
74	10921	18202
75	11002	17950
76	11081	17702
77	11165	17464
78	11243	17220
79	11322	16984
80	11410	16763
81	11504	16555
82	11586	16332
83	11686	16138
84	11775	15931
85	11862	15725
86	11957	15531
87	12048	15334
88	12141	15143
89	12234	14952
90	12326	14764
91	12409	14567
92	12501	14383
93	12602	14210
94	12689	14025
95	12774	13839
96	12867	13663
97	12965	13494
98	13053	13317
99	13142	13142
100	13229	12967
101	13312	12790
102	13399	12618
103	13480	12443
104	13558	12267
105	13638	12094
106	13720	11925
107	13801	11756
108	13878	11586
109	13957	11419
110	14036	11254
111	14113	11089
112	14197	10930
113	14272	10766
114	14350	10607
115	14426	10446
116	14510	10294
117	14605	10149
118	14714	10015
119	14817	9878
120	14917	9739
121	15005	9593
122	15096	9450
123	15190	9310
124	15281	9168
125	15380	9033
126	15491	8904
127	15579	8763
128	15671	8625
129	15773	8493
130	15879	8364
131	15991	8238
132	16104	8112
133	16232	7995
134	16333	7864
135	16413	7724
136	16510	7592
137	16606	7460
138	16707	7332
139	16787	7194
140	16876	7061
141	16969	6931
142	17065	6802
143	17159	6672
144	17255	6545
145	17354	6418
146	17439	6287
147	17525	6157
148	17614	6028
149	17703	5901
150	17805	5777
151	17903	5653
152	17996	5528
153	18090	5403
154	18182	5278
155	18273	5154
156	18361	5028
157	18561	4934
158	19408	5004
159	20325	5081
160	21477	5202
161	21941	5146
162	22041	5003
163	22138	4859
164	22248	4719
165	22354	4578
166	22464	4439
167	22565	4298
168	22666	4157
169	22757	4015
170	22864	3877
171	22972	3739
172	23085	3602
173	23207	3467
174	23306	3329
175	23405	3191
176	23504	3054
177	23596	2916
178	23698	2780
179	23797	2644
180	23894	2508
181	23997	2373
182	24091	2238
183	24193	2103
184	24291	1969
185	24379	1835
186	24474	1701
187	24564	1567
188	24656	1435
189	24757	1303
190	24855	1171
191	24953	1039
192	25047	908
193	25131	777
194	25224	646
195	25309	516
196	25395	386
197	25487	257
198	25571	128
199	25654	0
