iter	Passed	Remaining
0	237	47321
1	303	30078
2	371	24392
3	437	21449
4	503	19655
5	571	18472
6	638	17616
7	705	16943
8	774	16436
9	842	16016
10	909	15623
11	977	15318
12	1045	15041
13	1113	14793
14	1182	14580
15	1248	14356
16	1316	14168
17	1383	13990
18	1452	13832
19	1522	13702
20	1589	13547
21	1655	13393
22	1721	13246
23	1788	13115
24	1854	12981
25	1920	12851
26	1987	12731
27	2053	12611
28	2119	12499
29	2186	12389
30	2252	12278
31	2319	12176
32	2386	12078
33	2453	11980
34	2521	11885
35	2587	11785
36	2653	11689
37	2721	11602
38	2788	11511
39	2855	11421
40	2923	11338
41	2990	11251
42	3061	11176
43	3135	11115
44	3207	11047
45	3273	10960
46	3345	10891
47	3412	10807
48	3481	10727
49	3548	10644
50	3613	10558
51	3681	10477
52	3749	10399
53	3817	10321
54	3884	10240
55	3951	10161
56	4018	10081
57	4085	10001
58	4153	9925
59	4222	9853
60	4290	9776
61	4357	9698
62	4433	9640
63	4499	9561
64	4566	9484
65	4633	9407
66	4700	9331
67	4767	9255
68	4835	9180
69	4902	9104
70	4969	9029
71	5036	8953
72	5104	8880
73	5176	8814
74	5244	8741
75	5312	8667
76	5377	8590
77	5443	8513
78	5510	8440
79	5579	8369
80	5647	8296
81	5714	8222
82	5782	8151
83	5849	8078
84	5917	8006
85	5986	7935
86	6055	7864
87	6123	7793
88	6192	7723
89	6261	7652
90	6331	7584
91	6401	7514
92	6469	7442
93	6537	7371
94	6603	7298
95	6671	7227
96	6740	7157
97	6808	7086
98	6875	7014
99	6942	6942
100	7009	6870
101	7079	6801
102	7147	6731
103	7218	6663
104	7287	6593
105	7357	6524
106	7427	6455
107	7492	6382
108	7559	6311
109	7626	6240
110	7694	6169
111	7763	6099
112	7831	6029
113	7899	5959
114	7964	5886
115	8033	5817
116	8100	5746
117	8169	5677
118	8237	5607
119	8305	5536
120	8373	5467
121	8440	5396
122	8509	5326
123	8579	5258
124	8648	5188
125	8718	5120
126	8787	5050
127	8861	4984
128	8934	4917
129	9007	4850
130	9083	4784
131	9158	4717
132	9233	4651
133	9302	4581
134	9373	4513
135	9442	4443
136	9510	4373
137	9579	4303
138	9651	4235
139	9721	4166
140	9790	4096
141	9860	4027
142	9929	3958
143	9999	3888
144	10067	3818
145	10135	3748
146	10205	3679
147	10272	3609
148	10341	3539
149	10408	3469
150	10476	3399
151	10554	3333
152	10622	3262
153	10688	3192
154	10756	3122
155	10825	3053
156	10895	2984
157	10963	2914
158	11033	2845
159	11102	2775
160	11173	2706
161	11243	2637
162	11312	2567
163	11383	2498
164	11452	2429
165	11522	2360
166	11591	2290
167	11661	2221
168	11735	2152
169	11805	2083
170	11880	2014
171	11949	1945
172	12017	1875
173	12088	1806
174	12159	1737
175	12231	1667
176	12301	1598
177	12373	1529
178	12444	1459
179	12515	1390
180	12586	1321
181	12656	1251
182	12726	1182
183	12794	1112
184	12863	1042
185	12931	973
186	12999	903
187	13070	834
188	13139	764
189	13211	695
190	13284	625
191	13361	556
192	13434	487
193	13502	417
194	13570	347
195	13641	278
196	13708	208
197	13776	139
198	13844	69
199	13912	0
