iter	Passed	Remaining
0	168	16696
1	177	8686
2	185	5990
3	192	4630
4	200	3816
5	208	3264
6	216	2872
7	223	2575
8	232	2346
9	239	2154
10	246	1996
11	254	1865
12	262	1754
13	270	1658
14	278	1577
15	286	1503
16	294	1436
17	302	1377
18	310	1324
19	319	1277
20	327	1233
21	336	1192
22	344	1152
23	352	1116
24	361	1083
25	369	1050
26	377	1020
27	384	989
28	393	962
29	401	936
30	409	911
31	417	887
32	426	865
33	434	843
34	442	821
35	450	800
36	458	781
37	466	761
38	474	742
39	482	723
40	490	706
41	498	688
42	506	672
43	515	655
44	523	639
45	531	624
46	540	609
47	548	593
48	556	579
49	564	564
50	572	550
51	581	536
52	589	523
53	597	509
54	606	495
55	613	482
56	622	469
57	630	456
58	639	444
59	648	432
60	659	421
61	668	409
62	678	398
63	688	387
64	696	375
65	705	363
66	714	351
67	722	340
68	731	328
69	741	317
70	751	306
71	760	295
72	769	284
73	778	273
74	786	262
75	794	251
76	803	240
77	813	229
78	821	218
79	830	207
80	839	196
81	848	186
82	857	175
83	866	165
84	875	154
85	884	144
86	893	133
87	903	123
88	912	112
89	921	102
90	930	91
91	939	81
92	948	71
93	956	61
94	966	50
95	975	40
96	984	30
97	992	20
98	1000	10
99	1009	0
