iter	Passed	Remaining
0	206	41036
1	252	25008
2	300	19718
3	350	17158
4	407	15875
5	454	14696
6	505	13932
7	556	13364
8	606	12873
9	656	12476
10	706	12146
11	756	11845
12	806	11602
13	855	11368
14	905	11171
15	954	10981
16	1005	10828
17	1055	10676
18	1106	10536
19	1154	10391
20	1204	10268
21	1252	10132
22	1302	10025
23	1352	9918
24	1403	9822
25	1454	9737
26	1508	9667
27	1558	9573
28	1607	9477
29	1660	9411
30	1710	9327
31	1760	9241
32	1810	9164
33	1860	9083
34	1911	9010
35	1961	8933
36	2010	8855
37	2060	8782
38	2110	8713
39	2158	8635
40	2209	8566
41	2258	8497
42	2309	8431
43	2357	8359
44	2407	8292
45	2457	8227
46	2507	8163
47	2557	8099
48	2608	8037
49	2655	7967
50	2704	7901
51	2753	7836
52	2803	7775
53	2853	7715
54	2903	7654
55	2956	7602
56	3007	7545
57	3057	7484
58	3106	7424
59	3155	7362
60	3205	7303
61	3253	7241
62	3301	7180
63	3352	7123
64	3400	7063
65	3449	7004
66	3499	6947
67	3549	6890
68	3599	6833
69	3649	6778
70	3699	6721
71	3748	6664
72	3798	6608
73	3848	6553
74	3900	6501
75	3952	6448
76	4003	6395
77	4055	6343
78	4105	6288
79	4155	6232
80	4204	6176
81	4256	6124
82	4304	6068
83	4355	6014
84	4405	5960
85	4456	5907
86	4505	5851
87	4553	5795
88	4605	5743
89	4654	5688
90	4703	5633
91	4751	5578
92	4799	5522
93	4850	5469
94	4899	5415
95	4948	5360
96	4999	5308
97	5047	5253
98	5096	5199
99	5144	5144
100	5204	5101
101	5253	5047
102	5302	4994
103	5353	4941
104	5402	4887
105	5450	4833
106	5500	4780
107	5548	4726
108	5597	4673
109	5647	4621
110	5712	4580
111	5758	4524
112	5806	4470
113	5859	4420
114	5909	4367
115	5958	4314
116	6010	4263
117	6059	4210
118	6119	4165
119	6166	4111
120	6215	4058
121	6267	4007
122	6317	3954
123	6367	3902
124	6416	3849
125	6465	3797
126	6516	3745
127	6567	3694
128	6625	3646
129	6673	3593
130	6723	3541
131	6771	3488
132	6820	3435
133	6870	3383
134	6919	3331
135	6971	3280
136	7022	3229
137	7071	3176
138	7121	3125
139	7172	3073
140	7221	3021
141	7271	2970
142	7323	2918
143	7374	2867
144	7425	2816
145	7476	2765
146	7525	2713
147	7574	2661
148	7624	2609
149	7674	2558
150	7725	2506
151	7776	2455
152	7825	2404
153	7875	2352
154	7925	2300
155	7976	2249
156	8027	2198
157	8077	2147
158	8126	2095
159	8175	2043
160	8225	1992
161	8274	1941
162	8325	1889
163	8377	1838
164	8428	1787
165	8478	1736
166	8529	1685
167	8578	1633
168	8628	1582
169	8678	1531
170	8728	1480
171	8780	1429
172	8831	1378
173	8880	1327
174	8931	1275
175	8981	1224
176	9033	1173
177	9084	1122
178	9136	1071
179	9186	1020
180	9247	970
181	9295	919
182	9345	868
183	9396	817
184	9446	765
185	9496	714
186	9546	663
187	9595	612
188	9645	561
189	9696	510
190	9745	459
191	9795	408
192	9846	357
193	9896	306
194	9946	255
195	9996	204
196	10046	152
197	10094	101
198	10144	50
199	10195	0
