iter	Passed	Remaining
0	1066	21214511	1341	13281722	1579	103723	3	1879	9210444	2166	8448555	2423	7835666	2741	7558777	3088	7412388	3393	72019
9	3679	69907
10	3959	68033
11	4218	66093
12	4483	64489
13	4726	62800
14	4979	61417
15	5246	60338
16	5529	59523
17	5801	58660
18	6056	57691919	6283	56552020	6610	56342121	6922	56006
22	7150	55022323	7387	54172424	7665	53662525	7952	53222626	8243	52812727	8510	52282828	8724	51442929	8996	50973030	9264	50503131	9500	498732	9800	49594
33	10103	49328
34	10337	48731
35	10611	48340
36	10874	47908
37	11146	47520
38	11395	47043
39	11652	46610
40	11950	46346
41	12213	45947
42	12483	45578
43	12760	45241
44	13017	44836
45	13276	44448
46	13545	44094
47	13785	43654
48	14044	43280
49	14349	43048
50	14610	42686
51	14877	42342
52	15157	42040
53	15421	41696
54	15665	41300
55	15933	40970
56	16204	40653
57	16488	40367
58	16751	40033
59	17026	39729
60	17309	39443
61	17572	39114
62	17832	38777
63	18133	38534
64	18362	38136
65	18621	37807
66	18870	37458667	19173	37219
68	19443	36915
69	19726	36635
70	19949	36247
71	20225	35955
72	20493	35652
73	20768	35363
74	21048	35080
75	21303	34758
76	21578	34469
77	21826	34139
78	22071	33805
79	22290	33436
80	22551	33131
81	22859	32895
82	23150	32634
83	23400	32314
84	23674	32030
85	23925	31714
86	24196	31427
87	24501	31183
88	24786	30913
89	25050	30617
90	25290	30293
91	25556	30001
92	25831	29719
93	26083	29413
94	26391	29169
95	26602	28818
96	26873	28535
97	27126	28233
98	27357	27910
99	27647	27647
100	27895	27343
101	28152	27048
102	28408	26753
103	28656	26452
104	28926	26171
105	29166	25864
106	29396	25550
107	29698	25299
108	29974	25024
109	30219	24724
110	30490	24447
111	30727	24142
112	30996	23864
113	31241	23567
114	31528	23303
115	31807	23033
116	32068	22749
117	32307	22451
118	32563	22164
119	32828	21885
120	33096	21608
121	33344	21318
122	33631	21053
123	33881	20765
124	34161	20497
125	34450	20232
126	34722	19958
127	34971	19671
128	35230	19390
129	35446	19086
130	35686	18796
131	35962	18525
132	36222	18247
133	36505	17980
134	36748	17693
135	37030	17426
136	37285	17145
137	37526	16859
138	37788	16583
139	38043	16304
140	38319	16034
141	38608	15769
142	38908	15509
143	39141	15221
144	39384	14939
145	39616	14652
146	39894	14383
147	40170	14113
148	40472	13852
149	40811	13603
150	41031	13315
151	41281	13036
152	41493	12746
153	41735	12466
154	42002	12194
155	42245	11915
156	42467	11631
157	42724	11357
158	42992	11086
159	43233	10808
160	43474	10531
161	43728	10257
162	44062	10001
163	44342	9733
164	44575	9455
165	44816	9179
166	45094	8910
167	45392	8646
168	45654	8374
169	45882	8096
170	46146	7826
171	46393	7552
172	46623	72717173	46913	70117174	47181	67417175	47399	64617176	47678	61917177	47889	59117178	48153	56417179	48408	53718180	48665	51018181	48950	48418182	49224	45718183	49481	43018184	49772	40318185	50059	37618186	50348	35018187	50605	32318188	50876	29618189	51110	26919190	51279	24119191	51495	21419192	51754	18719193	51889	16019194	52021	13319195	52175	10619196	52335	7919197	52444	5219198	52574	2619199	52666	0
