iter	Passed	Remaining
0	209	41678
1	288	28531
2	404	26542
3	503	24692
4	585	22821
5	667	21572
6	766	21142
7	846	20325
8	928	19708
9	1029	19569
10	1112	19113
11	1189	18637
12	1281	18432
13	1357	18040
14	1436	17719
15	1531	17614
16	1613	17372
17	1690	17089
18	1783	16992
19	1873	16857
20	1952	16644
21	2053	16612
22	2154	16582
23	2243	16453
24	2347	16435
25	2428	16253
26	2508	16073
27	2607	16014
28	2684	15827
29	2759	15635
30	2851	15547
31	2929	15380
32	3004	15206
33	3099	15132
34	3179	14990
35	3262	14861
36	3372	14856
37	3453	14723
38	3534	14590
39	3632	14529
40	3717	14415
41	3796	14283
42	3895	14222
43	3973	14087
44	4060	13984
45	4156	13915
46	4240	13803
47	4319	13677
48	4414	13603
49	4491	13473
50	4571	13354
51	4664	13274
52	4744	13160
53	4831	13063
54	4931	13000
55	5013	12892
56	5094	12781
57	5196	12722
58	5278	12614
59	5359	12504
60	5456	12433
61	5532	12315
62	5609	12198
63	5704	12122
64	5782	12010
65	5862	11902
66	5958	11827
67	6036	11718
68	6118	11617
69	6217	11547
70	6298	11444
71	6381	11345
72	6479	11273
73	6560	11169
74	6638	11064
75	6736	10990
76	6815	10886
77	6899	10791
78	6993	10711
79	7071	10607
80	7153	10509
81	7248	10431
82	7323	10323
83	7409	10231
84	7506	10155
85	7583	10052
86	7661	9951
87	7756	9872
88	7837	9775
89	7919	9679
90	8017	9602
91	8097	9506
92	8180	9411
93	8278	9335
94	8359	9239
95	8439	9143
96	8537	9065
97	8615	8967
98	8690	8866
99	8783	8783
100	8859	8683
101	8936	8585
102	9031	8505
103	9109	8409
104	9186	8311
105	9282	8231
106	9363	8138
107	9446	8046
108	9545	7969
109	9627	7876
110	9710	7786
111	9806	7705
112	9887	7612
113	9966	7518
114	10064	7438
115	10141	7344
116	10216	7247
117	10309	7164
118	10385	7068
119	10463	6975
120	10557	6892
121	10640	6802
122	10715	6707
123	10811	6626
124	10891	6535
125	10973	6445
126	11071	6363
127	11152	6273
128	11234	6183
129	11332	6102
130	11413	6011
131	11495	5921
132	11594	5840
133	11675	5750
134	11755	5660
135	11851	5577
136	11929	5485
137	12006	5394
138	12101	5310
139	12181	5220
140	12260	5130
141	12354	5046
142	12433	4955
143	12511	4865
144	12605	4781
145	12683	4691
146	12761	4601
147	12856	4517
148	12934	4427
149	13012	4337
150	13106	4253
151	13185	4163
152	13267	4075
153	13359	3990
154	13435	3900
155	13525	3814
156	13621	3730
157	13697	3641
158	13776	3552
159	13873	3468
160	13951	3379
161	14031	3291
162	14127	3206
163	14213	3120
164	14294	3032
165	14392	2947
166	14473	2860
167	14562	2773
168	14660	2689
169	14743	2601
170	14825	2514
171	14924	2429
172	15003	2341
173	15079	2253
174	15172	2167
175	15251	2079
176	15329	1992
177	15421	1906
178	15497	1818
179	15580	1731
180	15675	1645
181	15751	1557
182	15828	1470
183	15923	1384
184	16001	1297
185	16080	1210
186	16176	1124
187	16254	1037
188	16338	950
189	16431	864
190	16508	777
191	16584	691
192	16678	604
193	16756	518
194	16836	431
195	16933	345
196	17010	259
197	17087	172
198	17179	86
199	17258	0
