iter	Passed	Remaining
0	233	46397
1	302	29969
2	373	24506
3	444	21764
4	515	20107
5	585	18936
6	655	18067
7	726	17445
8	797	16928
9	870	16532
10	943	16216
11	1013	15877
12	1086	15625
13	1155	15356
14	1227	15137
15	1298	14933
16	1380	14857
17	1451	14680
18	1526	14546
19	1601	14413
20	1675	14283
21	1748	14143
22	1820	14013
23	1895	13897
24	1973	13811
25	2052	13739
26	2128	13636
27	2201	13521
28	2274	13409
29	2346	13294
30	2418	13186
31	2492	13083
32	2564	12976
33	2636	12872
34	2708	12769
35	2779	12663
36	2850	12559
37	2918	12441
38	2989	12341
39	3064	12257
40	3134	12155
41	3206	12063
42	3279	11975
43	3352	11887
44	3427	11804
45	3501	11722
46	3573	11632
47	3644	11540
48	3714	11446
49	3787	11362
50	3860	11278
51	3932	11193
52	4001	11099
53	4073	11012
54	4146	10930
55	4217	10844
56	4288	10758
57	4359	10673
58	4429	10586
59	4500	10501
60	4569	10411
61	4641	10331
62	4714	10251
63	4785	10168
64	4856	10085
65	4926	10001
66	4996	9917
67	5067	9836
68	5137	9753
69	5208	9672
70	5280	9594
71	5352	9514
72	5424	9437
73	5497	9360
74	5567	9279
75	5639	9201
76	5708	9118
77	5776	9035
78	5845	8953
79	5918	8878
80	5989	8799
81	6060	8720
82	6131	8643
83	6201	8564
84	6272	8486
85	6343	8408
86	6412	8328
87	6482	8250
88	6550	8170
89	6623	8095
90	6694	8018
91	6764	7941
92	6835	7864
93	6904	7786
94	6974	7708
95	7043	7630
96	7114	7554
97	7187	7480
98	7255	7402
99	7327	7327
100	7398	7251
101	7468	7175
102	7537	7098
103	7608	7022
104	7681	6950
105	7752	6875
106	7825	6801
107	7897	6727
108	7966	6650
109	8037	6575
110	8107	6500
111	8179	6426
112	8260	6359
113	8329	6283
114	8400	6209
115	8473	6136
116	8545	6062
117	8614	5986
118	8688	5913
119	8760	5840
120	8832	5766
121	8902	5691
122	8976	5619
123	9047	5545
124	9118	5471
125	9189	5396
126	9258	5321
127	9329	5248
128	9402	5174
129	9473	5100
130	9541	5025
131	9611	4951
132	9683	4877
133	9753	4803
134	9825	4730
135	9897	4657
136	9967	4583
137	10044	4512
138	10114	4438
139	10192	4368
140	10262	4294
141	10333	4220
142	10405	4147
143	10474	4073
144	10546	4000
145	10615	3926
146	10687	3853
147	10757	3779
148	10828	3706
149	10899	3633
150	10972	3560
151	11044	3487
152	11118	3415
153	11190	3342
154	11260	3269
155	11332	3196
156	11404	3123
157	11476	3050
158	11548	2978
159	11621	2905
160	11691	2832
161	11760	2758
162	11829	2685
163	11900	2612
164	11971	2539
165	12043	2466
166	12120	2395
167	12189	2321
168	12262	2249
169	12334	2176
170	12404	2103
171	12476	2030
172	12549	1958
173	12625	1886
174	12703	1814
175	12778	1742
176	12860	1671
177	12934	1598
178	13008	1526
179	13079	1453
180	13150	1380
181	13222	1307
182	13293	1234
183	13367	1162
184	13438	1089
185	13514	1017
186	13592	944
187	13670	872
188	13750	800
189	13826	727
190	13901	655
191	13973	582
192	14046	509
193	14118	436
194	14189	363
195	14263	291
196	14333	218
197	14406	145
198	14481	72
199	14553	0
