iter	Passed	Remaining
0	947	188475
1	1152	114116
2	1366	89706
3	1558	76344
4	1770	69064
5	2016	65187
6	2223	61307
7	2454	58919
8	3097	65735
9	3555	67545
10	3794	65199
11	4267	66862
12	6461	92944
13	6794	90267
14	7074	87256
15	7373	84796
16	7591	81715
17	7803	78899
18	8029	76491
19	8255	74297
20	8518	72614
21	8769	70953
22	9030	69497
23	9257	67889
24	9478	66346
25	9646	64559
26	9849	63106
27	10098	62032228	10287	60658229	10501	59506330	10703	58353331	10956	57524332	11186	56610333	11407	55697334	11636	54858335	11881	54128336	12135	53462337	12324	52540338	12546	51794
39	12793	51173
40	13030	50534
41	13246	49830
42	13437	49062
43	13647	48386
44	13858	47734
45	14090	47171
46	14311	46587
47	14532	46020
48	14739	45422449	14980	44940
50	15186	44368551	15432	43924
52	15655	43422
53	15867	42900554	16086	42409
55	16335	42005
56	16525	41458557	16788	41103
58	17056	40761
59	17290	40345
60	17513	39907
61	18825	41901
62	20388	44336
63	20698	43984
64	20948	43507
65	21185	43013
66	21404	42489
67	21657	42041
68	21895	41570
69	22136	41110
70	22372	40649
71	22613	40201
72	22852	39757
73	23072	39286774	23354	38923
75	23587	38485
76	23797	38014777	23982	37511778	24179	37034779	24447	36670880	24653	36218881	24890	35818882	25131	35426883	25357	35018884	25579	34607885	25813	34218886	26029	33808887	26245	33403888	26447	32985889	26675	32603990	26895	32214991	27114	31829992	27314	31426993	27508	31020994	27720	30638995	27946	30275996	28178	29921997	28405	29565998	28646	29224999	28889	288891100	29134	285571101	29337	281861102	29547	278251103	29782	274911104	30032	271721105	30250	268261106	30476	264891107	30720	261691108	30910	258051109	31151	254871110	31354	251401111	31578	248111112	31880	245451113	32132	242401114	32326	238931115	32500	235351116	33489	237571117	35752	248441118	36070	245521119	36321	242141120	36584	238851121	36834	235491122	37089	232181123	37346	22889
124	37545	22527
125	37804	22202
126	38044	21868
127	38241	21510
128	38466	21171
129	38682	20829
130	38929	20504
131	39151	20169
132	39397	19847
133	39612	19510
134	39823	19174
135	40059	18851
136	40277	18521
137	40488	18190
138	40721	17870
139	40995	17569
140	41194	17237
141	41398	16909
142	41619	16589
143	41844	16272
144	42082	15962
145	42283	15639
146	42495	15321
147	42705	15004
148	42937	14696
149	43198	14399
150	43413	14087
151	43580	13762
152	43796	134531153	44047	13157
154	44270	12852
155	44519	12556
156	44733	12251
157	45009	11964
158	45220	11660
159	45448	11362
160	45701	11070
161	45918	10771
162	46154	10476
163	46373	10179
164	46612	9887
165	46809	9587
166	47021	9291
167	47261	9002
168	47491	8711
169	47723	8421
170	49441	8384
171	50947	8293
172	51230	7995
173	51543	7701
174	51738	7391
175	51952	7084
176	52170	6779
177	52319	6466
178	52532	6162
179	52659	5851
180	52777	5540
181	52910	5232
182	53040	49271183	53180	46241184	53293	43211185	53433	40211186	53592	37251187	53735	34291188	53908	31371189	54086	2846
190	54222	2554
191	54357	2264
192	54483	1976
193	54585	1688
194	54662	1401
195	54743	1117
196	54836	835
197	54929	554
198	55023	276
199	55080	0
