iter	Passed	Remaining
0	174	17239
1	183	8984
2	192	6221
3	201	4844
4	211	4027
5	221	3464
6	230	3060
7	240	2762
8	250	2535
9	261	2356
10	271	2196
11	281	2062
12	291	1947
13	301	1852
14	311	1767
15	321	1686
16	330	1615
17	340	1551
18	350	1492
19	359	1436
20	368	1385
21	377	1339
22	388	1299
23	397	1259
24	407	1222
25	417	1188
26	427	1155
27	437	1124
28	446	1094
29	456	1064
30	465	1036
31	475	1010
32	484	984
33	493	958
34	503	935
35	513	912
36	522	889
37	531	867
38	540	845
39	549	824
40	559	804
41	568	785
42	578	766
43	587	747
44	596	729
45	605	711
46	615	693
47	624	676
48	634	659
49	643	643
50	653	628
51	664	613
52	675	598
53	684	583
54	695	568
55	708	556
56	719	542
57	730	529
58	741	515
59	751	500
60	761	487
61	772	473
62	782	459
63	794	447
64	805	433
65	816	420
66	827	407
67	838	394
68	848	381
69	859	368
70	869	355
71	879	342
72	889	329
73	899	316
74	909	303
75	920	290
76	930	277
77	939	265
78	949	252
79	958	239
80	968	227
81	978	214
82	987	202
83	997	190
84	1008	177
85	1018	165
86	1028	153
87	1038	141
88	1047	129
89	1056	117
90	1066	105
91	1075	93
92	1084	81
93	1094	69
94	1104	58
95	1114	46
96	1123	34
97	1133	23
98	1143	11
99	1152	0
