iter	MultiClass
0	1.460705123
1	1.337235234
2	1.242689795
3	1.166138939
4	1.096729807
5	1.032842595
6	0.9785420527
7	0.9381750772
8	0.9043726543
9	0.8644352329
10	0.8345704849
11	0.8033466299
12	0.7776882882
13	0.750508385
14	0.7284088296
15	0.7065011803
16	0.6891907645
17	0.675396143
18	0.6624437001
19	0.6480089519
20	0.6352536154
21	0.6261631614
22	0.6136642764
23	0.6039031212
24	0.5937229193
25	0.5848421763
26	0.5759187658
27	0.5704754673
28	0.5670619515
29	0.5569940585
30	0.5507436834
31	0.5486502804
32	0.5433187326
33	0.5395762367
34	0.5326826997
35	0.5306173317
36	0.5239709494
37	0.518407701
38	0.5150237305
39	0.5127335773
40	0.509853454
41	0.506717415
42	0.5043503671
43	0.5002750445
44	0.4974008367
45	0.4926570263
46	0.4902838993
47	0.4893284918
48	0.4872484329
49	0.4819493201
50	0.4814725003
51	0.4800205245
52	0.4780083651
53	0.4767575732
54	0.4731167977
55	0.4673400682
56	0.4657011812
57	0.4641969391
58	0.4608461434
59	0.4583396561
60	0.4544907926
61	0.4519405527
62	0.451444036
63	0.4490359808
64	0.4466224544
65	0.4457775875
66	0.4453317999
67	0.4441893424
68	0.4427847614
69	0.441655363
70	0.4387521134
71	0.4377573559
72	0.4370735412
73	0.4363155029
74	0.4331858036
75	0.4309819617
76	0.4303601981
77	0.4299537209
78	0.4277491538
79	0.426495919
80	0.4236690217
81	0.422463682
82	0.4222247374
83	0.4219547589
84	0.4185349307
85	0.4145308395
86	0.4118660644
87	0.4094706259
88	0.4074314656
89	0.406877113
90	0.4060800909
91	0.4042627932
92	0.4032297107
93	0.4028795962
94	0.4007976022
95	0.3993673659
96	0.3988395781
97	0.3980236179
98	0.3975979289
99	0.3966178484
100	0.3955235158
101	0.3928988268
102	0.3904996082
103	0.3889626389
104	0.3867015741
105	0.3864572141
106	0.3830429302
107	0.3794988463
108	0.3785803306
109	0.3775983038
110	0.3769325477
111	0.3737799334
112	0.3731784221
113	0.3725342749
114	0.3715443485
115	0.3694698328
116	0.3676484411
117	0.3665080376
118	0.36383437
119	0.3622455367
120	0.3622642972
121	0.3611550267
122	0.3610807047
123	0.3606292758
124	0.3597857421
125	0.3566941047
126	0.3564871174
127	0.3558175333
128	0.3552949416
129	0.3532195371
130	0.3525866451
131	0.3516139294
132	0.3503042494
133	0.3493685456
134	0.3483660913
135	0.3471969478
136	0.3466443546
137	0.3462020606
138	0.3461268743
139	0.345369013
140	0.3445888158
141	0.344434642
142	0.3433604378
143	0.3425710459
144	0.3419018449
145	0.3417634393
146	0.3413043473
147	0.3408270495
148	0.33996584
149	0.3397849167
150	0.3397926179
151	0.3396098427
152	0.33939685
153	0.3392416857
154	0.3390822405
155	0.3390917242
156	0.3387008648
157	0.3385694869
158	0.3386192134
159	0.3388137936
160	0.338376717
161	0.3382739544
162	0.3380049231
163	0.3381326858
164	0.3380831682
165	0.336741829
166	0.3369020378
167	0.3356919846
168	0.3356723039
169	0.3354324908
170	0.3346918912
171	0.3325912279
172	0.3325048668
173	0.332459381
174	0.3317177192
175	0.3309894395
176	0.3309603607
177	0.3310551746
178	0.3301527001
179	0.329804028
180	0.3297842611
181	0.3299321656
182	0.3299717942
183	0.329803967
184	0.3296822226
185	0.3291740872
186	0.3284382667
187	0.3279890432
188	0.3273002289
189	0.327082219
190	0.3247106776
191	0.324715792
192	0.3245670125
193	0.3239330911
194	0.3238628157
195	0.3240193771
196	0.3240232311
197	0.3236662988
198	0.3220729993
199	0.3221627155
