iter	MultiClass
0	1.014309745
1	0.9373670746
2	0.8808786391
3	0.827435368
4	0.7852729594
5	0.7507157533
6	0.7175418179
7	0.6873012667
8	0.6607435292
9	0.6396601345
10	0.6196931497
11	0.5994611934
12	0.5821839057
13	0.5699381055
14	0.5568349299
15	0.5463990973
16	0.5375173285
17	0.5264338062
18	0.5170522819
19	0.5093736664
20	0.5008989436
21	0.4919882126
22	0.4868979079
23	0.4786135691
24	0.4751193338
25	0.4687044413
26	0.463379694
27	0.4600623468
28	0.4571036653
29	0.4518330874
30	0.4480012104
31	0.4453003739
32	0.4438688239
33	0.4411928202
34	0.4370595643
35	0.4346736465
36	0.4331973253
37	0.4310641129
38	0.4276698258
39	0.425398319
40	0.4238210799
41	0.4224446901
42	0.4217250739
43	0.420926333
44	0.4174034255
45	0.4151440132
46	0.4130312638
47	0.4123358131
48	0.4112029341
49	0.410373105
50	0.4080650823
51	0.4068637957
52	0.4045756852
53	0.4035840183
54	0.4027192999
55	0.4014207209
56	0.4007814053
57	0.3994399016
58	0.397667396
59	0.3970191325
60	0.3966174114
61	0.3957529272
62	0.3944445705
63	0.3934930761
64	0.3927808514
65	0.3907862435
66	0.3899373276
67	0.3890147615
68	0.388991976
69	0.3878133972
70	0.3871451166
71	0.3863571041
72	0.3852469819
73	0.3842421573
74	0.3832551585
75	0.3827513933
76	0.3826103154
77	0.3826360346
78	0.3823908183
79	0.3819023272
80	0.3818156995
81	0.3814384343
82	0.3805980815
83	0.3798247664
84	0.3785181755
85	0.3781228438
86	0.3777230026
87	0.3768736525
88	0.3760783701
89	0.3760149615
90	0.3757186783
91	0.3758770369
92	0.3761036389
93	0.3749285504
94	0.3740903947
95	0.3738405947
96	0.3737176931
97	0.3729776398
98	0.3727991309
99	0.3718143056
100	0.3716115917
101	0.3717778421
102	0.3713772447
103	0.3712623532
104	0.370550396
105	0.3696204876
106	0.3695141666
107	0.3691620639
108	0.3682872333
109	0.3675275299
110	0.3665192278
111	0.3658609753
112	0.3653160757
113	0.3647822624
114	0.364722001
115	0.3647296586
116	0.3644494164
117	0.3645185773
118	0.3643741771
119	0.3639572964
120	0.3635707343
121	0.363511879
122	0.3631033311
123	0.363012153
124	0.3621714922
125	0.361330708
126	0.3608241904
127	0.3609609013
128	0.360131007
129	0.3601375521
130	0.3597969
131	0.3595597837
132	0.3591800513
133	0.3589254749
134	0.3589337575
135	0.3587539409
136	0.3585000066
137	0.358150205
138	0.3581177142
139	0.357894628
140	0.357409174
141	0.3577365208
142	0.3576109621
143	0.3575131824
144	0.3574151636
145	0.3571858199
146	0.3570031685
147	0.3567865602
148	0.3566706756
149	0.3565285504
150	0.3566563629
151	0.3566304637
152	0.3568556814
153	0.356821629
154	0.3569031338
155	0.3572156609
156	0.357199712
157	0.3567914025
158	0.3562922798
159	0.3560884884
160	0.355940837
161	0.3557276156
162	0.3554909015
163	0.3553458878
164	0.3549649772
165	0.3546778106
166	0.3545750317
167	0.3544203619
168	0.3544765431
169	0.353565785
170	0.3535903226
171	0.3534902821
172	0.3535967004
173	0.353070788
174	0.3530001634
175	0.3527430267
176	0.352777014
177	0.3529918012
178	0.3527632648
179	0.3527164079
180	0.3527020625
181	0.3525251027
182	0.352642434
183	0.3525269487
184	0.3527120852
185	0.3519921766
186	0.3506860586
187	0.3506647246
188	0.3502633844
189	0.3501559898
190	0.3500226154
191	0.3499736835
192	0.3499225159
193	0.3497259187
194	0.3496355084
195	0.3495650792
196	0.3494573657
197	0.3497128239
198	0.3496705231
199	0.3494868826
