iter	MultiClass
0	1.42648155
1	1.312128646
2	1.214385936
3	1.121990855
4	1.044372093
5	0.9928309783
6	0.9381488548
7	0.8987447676
8	0.841618819
9	0.7914514994
10	0.7527606133
11	0.7212783497
12	0.6941169842
13	0.6714132757
14	0.6473034047
15	0.6250722739
16	0.5997579812
17	0.5808342695
18	0.5657899523
19	0.5515563714
20	0.5389633149
21	0.5261682355
22	0.5127142085
23	0.5019141617
24	0.4943110017
25	0.479874623
26	0.4738091595
27	0.4661810417
28	0.4591941666
29	0.4523134738
30	0.4440452691
31	0.4397763206
32	0.4329379273
33	0.4267484478
34	0.4221061899
35	0.4201560706
36	0.4132371496
37	0.4075911905
38	0.4027679857
39	0.4009810112
40	0.398209458
41	0.3983138041
42	0.3960922239
43	0.3918280959
44	0.3879884337
45	0.3874231221
46	0.3847294438
47	0.3834317172
48	0.3806991974
49	0.3795562954
50	0.3766385906
51	0.3746951148
52	0.3719535738
53	0.3681421554
54	0.3648298811
55	0.3632301242
56	0.3613556486
57	0.3604931273
58	0.3572607673
59	0.356035879
60	0.3535677625
61	0.3534593344
62	0.3527834028
63	0.3509209001
64	0.3484477644
65	0.3481822636
66	0.3470639556
67	0.346053945
68	0.3435513838
69	0.3407365446
70	0.3393309543
71	0.337616652
72	0.3370198077
73	0.3364172642
74	0.3358530502
75	0.336036924
76	0.3347268363
77	0.3334862751
78	0.3331851986
79	0.3329694148
80	0.3329437981
81	0.3325227322
82	0.3280031868
83	0.3255579299
84	0.324848091
85	0.3242994125
86	0.3237351306
87	0.3231646385
88	0.3213630149
89	0.3208983545
90	0.3207888963
91	0.319873957
92	0.3193092784
93	0.3192659976
94	0.3191219664
95	0.318279509
96	0.3176311081
97	0.3174284075
98	0.3172645586
99	0.3161380603
100	0.3161210262
101	0.3146735755
102	0.3127519764
103	0.3122513011
104	0.3121379513
105	0.312158036
106	0.3106310732
107	0.3106524091
108	0.3104510791
109	0.3103374464
110	0.3102045855
111	0.3077101112
112	0.305884175
113	0.3057240752
114	0.304125961
115	0.3025603413
116	0.3009804305
117	0.2987573307
118	0.2975616925
119	0.2959268682
120	0.2953907705
121	0.2941775088
122	0.2926941835
123	0.2923547139
124	0.2919264881
125	0.2919371694
126	0.2917226088
127	0.2916101319
128	0.2911189211
129	0.2904393563
130	0.2904403177
131	0.2899041497
132	0.2896808516
133	0.2893119057
134	0.2887125902
135	0.2870987442
136	0.2870310088
137	0.2868530428
138	0.2856370913
139	0.2855565115
140	0.2856447351
141	0.2848422399
142	0.2836439079
143	0.2824955985
144	0.2805566901
145	0.2802589545
146	0.2802340297
147	0.2801825038
148	0.2800142945
149	0.2796105388
150	0.2794472835
151	0.2792431963
152	0.2788108754
153	0.2781246477
154	0.2779843741
155	0.277910443
156	0.2775652321
157	0.2776130399
158	0.2773905574
159	0.2772884269
160	0.2770183874
161	0.2770007248
162	0.2768040014
163	0.2760926271
164	0.2759599757
165	0.2757411208
166	0.2759597297
167	0.2758333539
168	0.275935428
169	0.2758585068
170	0.2753638087
171	0.2739920669
172	0.2739421947
173	0.2737309106
174	0.2732693625
175	0.2731879343
176	0.2729242109
177	0.2729133677
178	0.2730246734
179	0.2729173367
180	0.2724243479
181	0.2722106762
182	0.2718144008
183	0.270812732
184	0.2703818794
185	0.270329545
186	0.2700195608
187	0.269580258
188	0.2693353138
189	0.2693745325
190	0.2672078422
191	0.2670578141
192	0.2670328096
193	0.2663466676
194	0.2659679789
195	0.2657911487
196	0.2655963096
197	0.265206521
198	0.2641573939
199	0.2636841759
