iter	MultiClass
0	1.012458213
1	0.9413285048
2	0.8800401758
3	0.8335573778
4	0.7919865355
5	0.7571144534
6	0.7257628105
7	0.6979199657
8	0.6734497118
9	0.650730606
10	0.629989608
11	0.6122638087
12	0.5990029591
13	0.5851077045
14	0.5730275711
15	0.5600745441
16	0.5470515291
17	0.5365533522
18	0.5291832538
19	0.5189019028
20	0.5119826677
21	0.5042788267
22	0.4996622299
23	0.4925145279
24	0.4874051739
25	0.4843604107
26	0.4803968985
27	0.4764007347
28	0.472957831
29	0.467817918
30	0.4635616275
31	0.4603275669
32	0.4570229105
33	0.4548678804
34	0.4513827839
35	0.4495740946
36	0.4467742629
37	0.4434684043
38	0.440671259
39	0.4388990609
40	0.4368106845
41	0.4355559447
42	0.4321227084
43	0.4302513807
44	0.4289871569
45	0.4274815914
46	0.4253420506
47	0.4236546814
48	0.4220539469
49	0.4205352541
50	0.4184016113
51	0.4162700856
52	0.4144359843
53	0.4126487179
54	0.4109986024
55	0.4097884165
56	0.4083206382
57	0.4078587425
58	0.405811057
59	0.4048925734
60	0.4044916597
61	0.4030996448
62	0.4019601525
63	0.400945248
64	0.3995240543
65	0.3979595778
66	0.3972357569
67	0.3966398232
68	0.3952128082
69	0.3945294008
70	0.3936290906
71	0.3931764108
72	0.3929452827
73	0.3923409571
74	0.3916329655
75	0.3906283439
76	0.3905379691
77	0.3889418275
78	0.3880472512
79	0.3873170144
80	0.3864182436
81	0.3860457073
82	0.3851254716
83	0.3841904035
84	0.3837044198
85	0.3835777279
86	0.3826487343
87	0.3820785788
88	0.381400063
89	0.3805465174
90	0.3801226691
91	0.3791023495
92	0.3787027016
93	0.3777569364
94	0.3772454313
95	0.3773062851
96	0.3767798639
97	0.3765869462
98	0.3760632927
99	0.3761014284
100	0.3750612932
101	0.3745632655
102	0.3746386769
103	0.3745190985
104	0.3739335187
105	0.3736352112
106	0.3729175582
107	0.3723524837
108	0.3719356476
109	0.3715367835
110	0.3700007754
111	0.3691811669
112	0.3692197643
113	0.3690100162
114	0.3685464131
115	0.3684970454
116	0.3678941472
117	0.3674846371
118	0.3672014657
119	0.367036713
120	0.3665931987
121	0.3663541782
122	0.3662711367
123	0.3657681756
124	0.3655160601
125	0.36539603
126	0.3646364103
127	0.3645396557
128	0.3640357157
129	0.3638467435
130	0.3637123639
131	0.3629058833
132	0.363070867
133	0.3627331643
134	0.3623236474
135	0.3622385406
136	0.361852546
137	0.361488596
138	0.3614750301
139	0.3610399153
140	0.3609208565
141	0.36070225
142	0.3607631056
143	0.3604481322
144	0.3601598926
145	0.3597957886
146	0.3598849921
147	0.3602055286
148	0.3597309305
149	0.3594501619
150	0.3587760224
151	0.358476119
152	0.3581742054
153	0.3580047297
154	0.3580473353
155	0.3577224509
156	0.3575871084
157	0.3572127297
158	0.356835635
159	0.356399995
160	0.3564234603
161	0.3563794666
162	0.3555598265
163	0.3553670705
164	0.3553176284
165	0.3551792459
166	0.3552602939
167	0.3550658355
168	0.354530824
169	0.3543794229
170	0.354135217
171	0.3540134432
172	0.3534894586
173	0.3533427607
174	0.3532578
175	0.3529717364
176	0.3528064141
177	0.3526393786
178	0.352345863
179	0.3522458245
180	0.351753714
181	0.3514801902
182	0.3514186032
183	0.3510340542
184	0.3510012273
185	0.3508440695
186	0.3510263388
187	0.3509260668
188	0.3506874092
189	0.3505972834
190	0.3505301591
191	0.3502599556
192	0.3502270064
193	0.3499940948
194	0.349971945
195	0.3500042226
196	0.3498191616
197	0.3498090625
198	0.3499450812
199	0.35029893
