iter	MultiClass
0	1.008378802
1	0.9342403996
2	0.8771578721
3	0.8269458354
4	0.7817426987
5	0.7465967275
6	0.7130690489
7	0.6835616274
8	0.6586867576
9	0.63826425
10	0.6186481981
11	0.6001669147
12	0.5844756908
13	0.5684843156
14	0.5544989198
15	0.5402698778
16	0.5284289264
17	0.5174957715
18	0.5085819039
19	0.5006809119
20	0.4919851417
21	0.4847213069
22	0.4796526952
23	0.4756610567
24	0.470951488
25	0.4667917504
26	0.4616763045
27	0.4577183047
28	0.4548161021
29	0.4517861454
30	0.4481614273
31	0.4431535871
32	0.4408580812
33	0.4369449281
34	0.4337875113
35	0.4312790815
36	0.4290385593
37	0.425786914
38	0.4235250314
39	0.421099566
40	0.4186934926
41	0.4147534015
42	0.4137441643
43	0.4124443579
44	0.4109739772
45	0.4095630573
46	0.4079521748
47	0.4071553963
48	0.4052419707
49	0.4049280274
50	0.4031880335
51	0.4026222167
52	0.4017696001
53	0.4009348215
54	0.3997362636
55	0.3983943785
56	0.3973183147
57	0.3957844382
58	0.3957988258
59	0.394969572
60	0.3946725629
61	0.392917315
62	0.3917531083
63	0.3914996797
64	0.3914860732
65	0.3912700853
66	0.390432842
67	0.3893671998
68	0.3892226852
69	0.3881855483
70	0.3882347044
71	0.3871189756
72	0.3852036465
73	0.3844075972
74	0.3839367857
75	0.383774115
76	0.3830989163
77	0.3828716053
78	0.3816638712
79	0.3812663192
80	0.381192722
81	0.3810268249
82	0.3807963024
83	0.3802412106
84	0.3797035866
85	0.3783779011
86	0.3773982838
87	0.375896165
88	0.3751241298
89	0.3748054668
90	0.3739729259
91	0.3737654179
92	0.3734269985
93	0.3731684274
94	0.3730277555
95	0.3721508498
96	0.3715109739
97	0.3707266337
98	0.3704083905
99	0.37025303
100	0.3701608498
101	0.3695130255
102	0.3686332032
103	0.3682720401
104	0.3674434085
105	0.3674276809
106	0.3668080815
107	0.3657037381
108	0.3652574151
109	0.3650611012
110	0.3643121485
111	0.3644170975
112	0.3640553827
113	0.363971589
114	0.3636610191
115	0.3637102407
116	0.3635495032
117	0.3633954656
118	0.3633836916
119	0.3633814105
120	0.3631383436
121	0.362808126
122	0.3627844093
123	0.3628762983
124	0.3627864325
125	0.3624934133
126	0.3624016645
127	0.3615108735
128	0.3613149696
129	0.3610114512
130	0.3604928378
131	0.3605866526
132	0.3606178994
133	0.3600886495
134	0.3601985569
135	0.3601469067
136	0.3601792289
137	0.3594876665
138	0.3593070937
139	0.3591027253
140	0.3587413412
141	0.3586069577
142	0.3581409185
143	0.3576310406
144	0.3576412439
145	0.35721801
146	0.3572719094
147	0.3568446191
148	0.3567018438
149	0.3565847129
150	0.3563895987
151	0.3562139478
152	0.3559257066
153	0.3557866973
154	0.355823131
155	0.3557512422
156	0.3548735326
157	0.3546076621
158	0.3544468044
159	0.354213953
160	0.3542379713
161	0.3541250235
162	0.3540429443
163	0.3536649412
164	0.353678796
165	0.3534830829
166	0.3532977352
167	0.3527814961
168	0.3528310406
169	0.3529607703
170	0.3526629033
171	0.3523914152
172	0.3522222875
173	0.3522145902
174	0.3521401306
175	0.3515576895
176	0.3513942508
177	0.35130361
178	0.3513643444
179	0.3510320812
180	0.3507011413
181	0.3504964235
182	0.3502886965
183	0.3504158866
184	0.3502089703
185	0.3500218119
186	0.349941831
187	0.350236624
188	0.3503282345
189	0.3502613761
190	0.3502902326
191	0.3502255744
192	0.3502166016
193	0.3502086863
194	0.3501684966
195	0.3499799741
196	0.3499952515
197	0.3498707014
198	0.3498958304
199	0.349658964
