iter	MultiClass
0	0.9463597021
1	0.8211227533
2	0.7244495582
3	0.6387420322
4	0.5757397581
5	0.5177938059
6	0.4694843247
7	0.4254739582
8	0.3891447544
9	0.3534245768
10	0.323131149
11	0.2961446069
12	0.2721872224
13	0.2507582121
14	0.2313931757
15	0.2152972974
16	0.1993132961
17	0.1861936509
18	0.1735807227
19	0.1617647114
20	0.1536179364
21	0.1446471843
22	0.1356118879
23	0.1284284045
24	0.1212387839
25	0.1158506332
26	0.1096243439
27	0.1035966232
28	0.0994780415
29	0.09505541912
30	0.09243347427
31	0.08844828763
32	0.0851187423
33	0.08245044752
34	0.08048046827
35	0.07792044051
36	0.07599365046
37	0.07378861075
38	0.07204463474
39	0.07052758112
40	0.06899482884
41	0.06686264187
42	0.06608761696
43	0.06480628194
44	0.0647423033
45	0.06422470227
46	0.06394623272
47	0.06289379949
48	0.06274752223
49	0.06122251636
50	0.0612219269
51	0.06059670752
52	0.06053934001
53	0.05980734502
54	0.05937800841
55	0.05935483871
56	0.05863041992
57	0.05765854212
58	0.05724009209
59	0.05707346429
60	0.05600989325
61	0.05599549587
62	0.05594497463
63	0.05591232261
64	0.05586295918
65	0.05581525228
66	0.05551810561
67	0.05505052205
68	0.05397218946
69	0.05307435011
70	0.05234577828
71	0.05221792683
72	0.05223661754
73	0.05179150461
74	0.05097205662
75	0.05040458122
76	0.05012386348
77	0.0501157998
78	0.05004305614
79	0.05001940656
80	0.04863043986
81	0.04864389394
82	0.04843899505
83	0.04841823273
84	0.0482571623
85	0.04761916067
86	0.0476309685
87	0.04731779942
88	0.04729169436
89	0.04726261798
90	0.04724027792
91	0.04700547996
92	0.04681441248
93	0.04687281898
94	0.04684107076
95	0.04643647735
96	0.04631130704
97	0.04580900255
98	0.04577123582
99	0.04490530295
100	0.04477237755
101	0.04461454587
102	0.04392026186
103	0.04391374353
104	0.04358545524
105	0.04357695743
106	0.04355711893
107	0.04350896793
108	0.04286113189
109	0.04277913728
110	0.04255834161
111	0.04242784235
112	0.04243961061
113	0.04207013756
114	0.04155187592
115	0.04113641191
116	0.04114168749
117	0.04113941435
118	0.04099238982
119	0.04082042346
120	0.04079733041
121	0.0406248018
122	0.04001733565
123	0.04000535178
124	0.03992275481
125	0.03983039658
126	0.03966905386
127	0.0396539039
128	0.03964371945
129	0.0393465772
130	0.03924633883
131	0.03925029819
132	0.03922138254
133	0.03915027775
134	0.03910921791
135	0.03894487724
136	0.03868991761
137	0.03858013122
138	0.03845689554
139	0.03845553765
140	0.0383528454
141	0.0383416598
142	0.03835370936
143	0.03836484573
144	0.03809078924
145	0.03811144685
146	0.03808553012
147	0.03808380834
148	0.03808916726
149	0.03809219151
150	0.03808996932
151	0.03806241581
152	0.03775533999
153	0.03773851064
154	0.03775117707
155	0.03773548841
156	0.03773329873
157	0.03775210387
158	0.03773147566
159	0.03759541311
160	0.03752916801
161	0.03720987702
162	0.03678895469
163	0.03675381828
164	0.03673937381
165	0.03673632232
166	0.03671230025
167	0.03629549586
168	0.03628935319
169	0.03630541656
170	0.03635197035
171	0.03634385325
172	0.03630161679
173	0.03605505281
174	0.03602494875
175	0.0359734463
176	0.0359874807
177	0.03595164843
178	0.0359512032
179	0.03579774461
180	0.03580393651
181	0.03580713809
182	0.03550055838
183	0.03526869082
184	0.03520679893
185	0.03519808582
186	0.03519150948
187	0.03516577276
188	0.03515130676
189	0.0350906583
190	0.0350832473
191	0.03507414465
192	0.03502348705
193	0.03495406133
194	0.03496316849
195	0.03497985983
196	0.03499092638
197	0.03500486779
198	0.03500386561
199	0.03500718774
