iter	MultiClass
0	1.022976081
1	0.9600067883
2	0.9108151316
3	0.8697770157
4	0.8344291464
5	0.8021199168
6	0.7744840944
7	0.7514910139
8	0.7282533361
9	0.7092504285
10	0.69085399
11	0.6763623705
12	0.6613312686
13	0.6506709961
14	0.6415404002
15	0.6316954354
16	0.6250931412
17	0.6186031696
18	0.612057073
19	0.6041923654
20	0.5971037301
21	0.5908391176
22	0.584254317
23	0.5816164491
24	0.5776494892
25	0.5722696024
26	0.5674474968
27	0.5633762085
28	0.5610334816
29	0.5584078032
30	0.5560478675
31	0.5530234881
32	0.5497240109
33	0.5454219137
34	0.543496171
35	0.541839285
36	0.5398544341
37	0.5377658422
38	0.5360899413
39	0.5344557462
40	0.5331824124
41	0.5323928557
42	0.5308166846
43	0.5292688332
44	0.5260506929
45	0.5242863821
46	0.5227448296
47	0.5217299135
48	0.5202786833
49	0.5183080234
50	0.5159509409
51	0.5146683188
52	0.5141820282
53	0.5135796396
54	0.5123981074
55	0.5111134156
56	0.5101460546
57	0.5081088857
58	0.5075449848
59	0.5065335798
60	0.5054862798
61	0.5050258926
62	0.5040840571
63	0.5036070975
64	0.5031857534
65	0.5024861486
66	0.5018824453
67	0.5011584728
68	0.5012718633
69	0.5004567152
70	0.4996821208
71	0.4995879877
72	0.4995756967
73	0.4995045154
74	0.4994036134
75	0.497987121
76	0.497568841
77	0.4970513467
78	0.4971594086
79	0.4961577279
80	0.495529735
81	0.495134594
82	0.4951254259
83	0.4946042864
84	0.494103619
85	0.4933529627
86	0.4919322457
87	0.4915199833
88	0.491198135
89	0.4910909922
90	0.4907509147
91	0.4897967931
92	0.489028324
93	0.4883139261
94	0.4869505031
95	0.4863837639
96	0.4860759045
97	0.485781656
98	0.4853425297
99	0.4851772216
100	0.4840288008
101	0.4836599049
102	0.4831631907
103	0.4826363638
104	0.4818794047
105	0.4820661765
106	0.4812728566
107	0.4812209116
108	0.4808313023
109	0.4803319248
110	0.4799027634
111	0.4796623105
112	0.4790739741
113	0.479221004
114	0.479173955
115	0.4788436689
116	0.4785981429
117	0.4778380902
118	0.4770253862
119	0.4767125626
120	0.4762923744
121	0.4762072506
122	0.4757364646
123	0.4754707556
124	0.4753944175
125	0.4753767936
126	0.4753414636
127	0.4751760735
128	0.4751862433
129	0.4747534597
130	0.4739034386
131	0.4739825564
132	0.4741150717
133	0.4738966271
134	0.4738158981
135	0.4734684094
136	0.4736850152
137	0.473097286
138	0.4727972911
139	0.4726068701
140	0.472320154
141	0.4721794119
142	0.4718585434
143	0.4716903535
144	0.4717498268
145	0.4715167516
146	0.4714981749
147	0.4717504703
148	0.4715585996
149	0.4712615471
150	0.4710274545
151	0.4709224452
152	0.4710171757
153	0.4713388833
154	0.470374005
155	0.4702241469
156	0.4701415483
157	0.4696109076
158	0.4691939033
159	0.4689477689
160	0.4690197674
161	0.4687294253
162	0.4686256966
163	0.468333344
164	0.4680327331
165	0.4679437865
166	0.467745301
167	0.4678456742
168	0.4680350943
169	0.46762612
170	0.4673810948
171	0.467201711
172	0.4671058786
173	0.4670073193
174	0.4668749201
175	0.4666824984
176	0.4668065975
177	0.4667544067
178	0.4666564798
179	0.4666023576
180	0.4663778526
181	0.4652809336
182	0.4653870405
183	0.4649901333
184	0.4652399672
185	0.4656151869
186	0.4655253339
187	0.465485167
188	0.465045547
189	0.4647784556
190	0.4645499209
191	0.4647993941
192	0.4647033269
193	0.4645720829
194	0.4645902241
195	0.4646830258
196	0.4644432349
197	0.46465986
198	0.4646886262
199	0.4644604406
