iter	MultiClass
0	1.096931657
1	1.102802057
2	1.106197477
3	1.111132275
4	1.112030313
5	1.10703602
6	1.118822153
7	1.116569164
8	1.124945128
9	1.129837796
10	1.13341965
11	1.127664626
12	1.125264449
13	1.128642306
14	1.132375761
15	1.132218119
16	1.136828731
17	1.135142153
18	1.133474886
19	1.136721965
20	1.137875628
21	1.141162058
22	1.145371875
23	1.145549063
24	1.142994273
25	1.134693513
26	1.135450715
27	1.130009587
28	1.128069607
29	1.128774766
30	1.133206378
31	1.136831179
32	1.136798437
33	1.137265023
34	1.13804421
35	1.139586321
36	1.142137442
37	1.14698123
38	1.14330287
39	1.143538145
40	1.144334998
41	1.143816137
42	1.139998114
43	1.140149177
44	1.146023876
45	1.146345957
46	1.14882653
47	1.153134623
48	1.151206886
49	1.152912104
50	1.14719792
51	1.147801214
52	1.147002109
53	1.151719598
54	1.155810074
55	1.153373995
56	1.151447638
57	1.153197363
58	1.154925265
59	1.157364856
60	1.158060251
61	1.161154712
62	1.162577884
63	1.162224513
64	1.160185642
65	1.160845237
66	1.161707273
67	1.165461486
68	1.163345713
69	1.16492398
70	1.166613254
71	1.166218697
72	1.167673743
73	1.167841822
74	1.171887237
75	1.171310289
76	1.171709875
77	1.171041254
78	1.167834792
79	1.169527336
80	1.172676873
81	1.174108905
82	1.179680795
83	1.180568993
84	1.18284564
85	1.188121628
86	1.188597285
87	1.189978283
88	1.191363506
89	1.191101678
90	1.189044235
91	1.187804135
92	1.187007457
93	1.182562866
94	1.18203474
95	1.179470629
96	1.179272952
97	1.186507246
98	1.192982417
99	1.194106525
100	1.198630034
101	1.196396103
102	1.195410126
103	1.197607441
104	1.197718115
105	1.19483521
106	1.198469725
107	1.200639794
108	1.200269685
109	1.201809237
110	1.206741582
111	1.209964631
112	1.211529722
113	1.213717999
114	1.216703229
115	1.218664818
116	1.221963342
117	1.223571427
118	1.223256514
119	1.221436852
120	1.223578413
121	1.224948156
122	1.226759838
123	1.224482221
124	1.223386212
125	1.225279386
126	1.225870707
127	1.227973835
128	1.227312905
129	1.2261297
130	1.22477173
131	1.222279786
132	1.222042894
133	1.220076605
134	1.224305252
135	1.225427198
136	1.225621269
137	1.223264979
138	1.222586234
139	1.223864485
140	1.225770999
141	1.229551472
142	1.230413729
143	1.229786862
144	1.231445766
145	1.23256738
146	1.234717201
147	1.235439079
148	1.235848694
149	1.237652925
150	1.237687799
151	1.239401995
152	1.241470262
153	1.244096896
154	1.244242032
155	1.247784794
156	1.248062878
157	1.24685825
158	1.24609596
159	1.248420374
160	1.252904106
161	1.251573279
162	1.255210363
163	1.254669482
164	1.255353663
165	1.254445316
166	1.253020024
167	1.253483748
168	1.253627284
169	1.254088085
170	1.254456324
171	1.255922885
172	1.258966448
173	1.261863727
174	1.264925554
175	1.264861119
176	1.265927597
177	1.265189532
178	1.267183141
179	1.269207484
180	1.269945803
181	1.27220825
182	1.274989659
183	1.279464503
184	1.283335526
185	1.283325511
186	1.284515437
187	1.286280487
188	1.28660178
189	1.287680491
190	1.289518158
191	1.290728498
192	1.291716492
193	1.291882083
194	1.292342357
195	1.294418378
196	1.293515704
197	1.293610305
198	1.295487358
199	1.294841945
