iter	MultiClass
0	1.186371072
1	1.06639764
2	0.9541500799
3	0.8814288072
4	0.8058792043
5	0.7403681947
6	0.6808310838
7	0.6338814135
8	0.5824743612
9	0.5444297525
10	0.508738157
11	0.4769565261
12	0.4474076778
13	0.4158136024
14	0.3948426096
15	0.3722621794
16	0.3536322361
17	0.3352955512
18	0.3154180064
19	0.300247669
20	0.287958125
21	0.2760857065
22	0.2668668176
23	0.2575658174
24	0.2468439308
25	0.2348998754
26	0.2274918908
27	0.2195455744
28	0.2163290098
29	0.2054791453
30	0.1963702472
31	0.1889028271
32	0.1832645857
33	0.1787641394
34	0.173869118
35	0.1723859712
36	0.1683593181
37	0.16173194
38	0.1557130209
39	0.1531842774
40	0.1497856812
41	0.1441773279
42	0.1389087082
43	0.1382780526
44	0.1368684706
45	0.1334345624
46	0.1314287584
47	0.130504329
48	0.1264679785
49	0.1263863072
50	0.1255851097
51	0.1254506812
52	0.1248725905
53	0.1233850022
54	0.1232706786
55	0.1226814034
56	0.1211390982
57	0.1210511547
58	0.1203607272
59	0.1202415975
60	0.1201700665
61	0.1189297536
62	0.1187497601
63	0.1185614549
64	0.1182579334
65	0.115641481
66	0.1156314915
67	0.1155646106
68	0.1154695221
69	0.1151068154
70	0.1148874522
71	0.1136861161
72	0.1106890234
73	0.1085005918
74	0.1084558177
75	0.1061055481
76	0.1060898424
77	0.1031174673
78	0.1029789611
79	0.1007388463
80	0.1004287786
81	0.1004021722
82	0.100278229
83	0.1002522034
84	0.1002033103
85	0.09933337799
86	0.09926487679
87	0.09929802981
88	0.09767853584
89	0.09768534083
90	0.09765851731
91	0.09752735352
92	0.09716970809
93	0.09703819274
94	0.0960248407
95	0.09398202831
96	0.09302460317
97	0.09302299072
98	0.09299537102
99	0.09301007664
100	0.09288011376
101	0.09288827464
102	0.09287158612
103	0.09278623998
104	0.09185501733
105	0.0918362059
106	0.09173038249
107	0.09173565329
108	0.09173178604
109	0.09067301933
110	0.09058611695
111	0.08982393289
112	0.08961816328
113	0.08906581467
114	0.08892421427
115	0.08872800921
116	0.08870164407
117	0.08878690963
118	0.0887669393
119	0.0887768758
120	0.08883271348
121	0.08741927445
122	0.08735239803
123	0.08726609258
124	0.08720652823
125	0.08715757615
126	0.08511707492
127	0.08508339242
128	0.08506660223
129	0.08473940378
130	0.08458710343
131	0.08464193544
132	0.08461648448
133	0.08461922378
134	0.08435154238
135	0.08385375594
136	0.08356504153
137	0.0835420781
138	0.08345722969
139	0.08346046278
140	0.08306355178
141	0.08305732621
142	0.08261308507
143	0.08206507811
144	0.08202625514
145	0.08196039584
146	0.08198785339
147	0.08201581167
148	0.08197672088
149	0.08189453403
150	0.08183118452
151	0.08180272952
152	0.08175190911
153	0.0816187925
154	0.08163054906
155	0.08152806486
156	0.08059122914
157	0.0806049933
158	0.0803590262
159	0.08032111869
160	0.0795904358
161	0.07961332036
162	0.07959719537
163	0.07850584161
164	0.07853089446
165	0.07851380931
166	0.07852283611
167	0.0785210282
168	0.07850746862
169	0.07852882943
170	0.07849633284
171	0.07799374347
172	0.07787791243
173	0.0778271888
174	0.0770070031
175	0.07692863655
176	0.07610405023
177	0.07592245792
178	0.07589164077
179	0.07567652949
180	0.07539750026
181	0.07526986724
182	0.07469872825
183	0.07455193983
184	0.07452683762
185	0.07458147097
186	0.07426269427
187	0.0742930573
188	0.07425733694
189	0.07428804693
190	0.07380771374
191	0.0735302626
192	0.07359807207
193	0.07360270551
194	0.07364994659
195	0.07286124882
196	0.07282488094
197	0.07279905083
198	0.07283620505
199	0.07283015525
