iter	MultiClass
0	1.468175609
1	1.339086977
2	1.253463793
3	1.167694033
4	1.103836611
5	1.04586693
6	0.9910258732
7	0.9494594241
8	0.908184348
9	0.8672981842
10	0.8326445913
11	0.8039962382
12	0.7798300583
13	0.7625640357
14	0.7339363291
15	0.7089409678
16	0.6900310482
17	0.6728321596
18	0.6591567898
19	0.6442752948
20	0.6342912143
21	0.6219691901
22	0.6089698803
23	0.5995022187
24	0.5931069457
25	0.587041028
26	0.5780180502
27	0.5710811688
28	0.5683080455
29	0.5624194113
30	0.5562137244
31	0.5495135552
32	0.5426411387
33	0.5390650365
34	0.5320061529
35	0.5275343595
36	0.5213623349
37	0.5172503709
38	0.5148782209
39	0.5078450413
40	0.5014943809
41	0.4989251383
42	0.4966394187
43	0.4949165065
44	0.4940044651
45	0.4913514333
46	0.48904105
47	0.4877972318
48	0.4867261373
49	0.4857829726
50	0.4833443809
51	0.4811233385
52	0.4757024135
53	0.4725087425
54	0.4702950607
55	0.4666498159
56	0.4647210536
57	0.4638239431
58	0.4614279835
59	0.4599264943
60	0.4591517253
61	0.4575912122
62	0.4550266389
63	0.4533095483
64	0.4524397243
65	0.4497182325
66	0.448311486
67	0.4436809949
68	0.4419536482
69	0.440393997
70	0.4390959715
71	0.4380954262
72	0.4358345346
73	0.4333138506
74	0.43121923
75	0.4304606734
76	0.4284184009
77	0.4281841666
78	0.427021086
79	0.4260925034
80	0.423918288
81	0.4203593887
82	0.4195864312
83	0.418194349
84	0.4173538573
85	0.416638001
86	0.4160809675
87	0.415788495
88	0.4151514633
89	0.4118573392
90	0.4103844511
91	0.4083935766
92	0.4069745143
93	0.4054590449
94	0.4045932878
95	0.4039469233
96	0.4035283457
97	0.4008033969
98	0.3964467627
99	0.3942975297
100	0.3925575106
101	0.3897246458
102	0.389398298
103	0.3875039175
104	0.3860039558
105	0.3833576197
106	0.3826355168
107	0.3826109854
108	0.3822173764
109	0.3815581512
110	0.3803520678
111	0.3798642092
112	0.3780529213
113	0.3751330744
114	0.373278412
115	0.3724771041
116	0.3722588593
117	0.3698918599
118	0.3682571548
119	0.3674769454
120	0.3660636128
121	0.3657709561
122	0.3655583716
123	0.3652357946
124	0.3629522944
125	0.3627799534
126	0.3613773712
127	0.3602159331
128	0.3587435252
129	0.3574851653
130	0.3558706751
131	0.3546382187
132	0.354600613
133	0.354344562
134	0.3537998071
135	0.3532617122
136	0.3511177488
137	0.3498211464
138	0.3497855403
139	0.3492883496
140	0.3476723872
141	0.3465680487
142	0.3456946217
143	0.3456959385
144	0.3453155445
145	0.344223119
146	0.3430982299
147	0.3429925673
148	0.3428157303
149	0.3424266831
150	0.3415219925
151	0.3411919215
152	0.3394921131
153	0.3392707541
154	0.33870426
155	0.338006515
156	0.3379081414
157	0.3374297227
158	0.3373162839
159	0.3364307757
160	0.3352299363
161	0.3351912624
162	0.3348695276
163	0.3344431934
164	0.3344065993
165	0.3335861443
166	0.3332750264
167	0.332937539
168	0.3328752018
169	0.3324651282
170	0.3322134028
171	0.3319288876
172	0.3316999373
173	0.3313994253
174	0.3314344654
175	0.3308876571
176	0.3308032731
177	0.3307819
178	0.330435718
179	0.329759595
180	0.3299366952
181	0.3287734774
182	0.3285441575
183	0.3284415737
184	0.3284057087
185	0.3281742565
186	0.3281797927
187	0.3276907291
188	0.3261854985
189	0.3262082166
190	0.3249432184
191	0.3250877718
192	0.3249623827
193	0.3249734563
194	0.3251507758
195	0.3247946009
196	0.3248675277
197	0.3242148144
198	0.3232830712
199	0.323299783
