iter	MultiClass
0	1.247631953
1	1.020659645
2	0.8568891257
3	0.7312875509
4	0.6315788391
5	0.5504008461
6	0.4817395814
7	0.4247066687
8	0.3760044157
9	0.3341869336
10	0.2978276748
11	0.2658784341
12	0.2377719009
13	0.2133033244
14	0.1915274383
15	0.1724150837
16	0.1552676218
17	0.1401760765
18	0.1267019759
19	0.1146851246
20	0.1039232077
21	0.09434032419
22	0.0856770354
23	0.07746337696
24	0.07051139284
25	0.06427606901
26	0.05854633832
27	0.05333763108
28	0.04880989122
29	0.04470658272
30	0.04085313111
31	0.03738502359
32	0.03417246306
33	0.03142736822
34	0.02893389958
35	0.02651390404
36	0.02422387644
37	0.02245046833
38	0.02074511979
39	0.01922022166
40	0.01778756433
41	0.01636762497
42	0.01524458214
43	0.01426027983
44	0.01332072851
45	0.01245676875
46	0.01163425786
47	0.01088732348
48	0.01026415676
49	0.009508994283
50	0.008914860202
51	0.008375951046
52	0.007889825223
53	0.007401666887
54	0.007010155012
55	0.006602485278
56	0.006244357038
57	0.005941798924
58	0.005639883484
59	0.005345457685
60	0.005025109299
61	0.004778674487
62	0.004532105155
63	0.004355651802
64	0.004183650421
65	0.004017229043
66	0.003833325628
67	0.003676299002
68	0.00352338199
69	0.003375226896
70	0.003243725285
71	0.003119592687
72	0.00299645268
73	0.002882580655
74	0.002770439258
75	0.00267904225
76	0.002583801819
77	0.002495433967
78	0.002413335448
79	0.002341637178
80	0.002269596829
81	0.002199538219
82	0.002130492979
83	0.002067071801
84	0.002007693489
85	0.001957642491
86	0.001901674427
87	0.001850590124
88	0.001803306129
89	0.001759561037
90	0.001713117241
91	0.001669833312
92	0.001629560274
93	0.001589687484
94	0.001552437761
95	0.001516108896
96	0.001481771273
97	0.001451742338
98	0.001421839647
99	0.001391347929
100	0.001362377226
101	0.001334066356
102	0.001307712109
103	0.001282722798
104	0.001258634258
105	0.001235161916
106	0.001212701024
107	0.001189670315
108	0.001168084356
109	0.001147398641
110	0.00112751804
111	0.001108684076
112	0.001090013748
113	0.001072080078
114	0.001054149142
115	0.001037181396
116	0.001020778502
117	0.001004501461
118	0.000989567488
119	0.0009751772967
120	0.0009610086984
121	0.00094720709
122	0.0009334022346
123	0.0009201438385
124	0.0009070823708
125	0.0008950335626
126	0.0008831917808
127	0.0008713113316
128	0.0008593985112
129	0.0008481342749
130	0.0008369805381
131	0.0008262656057
132	0.0008157565751
133	0.0008057113543
134	0.0007957226349
135	0.0007863727508
136	0.0007769566449
137	0.0007676718995
138	0.0007587045696
139	0.0007499172873
140	0.0007412883363
141	0.0007329298941
142	0.000724710272
143	0.0007168967626
144	0.0007090352396
145	0.0007013975233
146	0.0006939271756
147	0.0006866187872
148	0.0006794671765
149	0.000671504223
150	0.0006644772177
151	0.0006578719025
152	0.0006513116003
153	0.0006448849871
154	0.000638546132
155	0.0006323350375
156	0.0006261417059
157	0.0006204007891
158	0.0006145390633
159	0.0006089124138
160	0.0006032705863
161	0.0005957149236
162	0.0005898809702
163	0.000584582042
164	0.0005794144619
165	0.0005740630684
166	0.000569050652
167	0.0005641598278
168	0.0005595053475
169	0.0005547496805
170	0.0005500775014
171	0.0005455412416
172	0.0005410558234
173	0.0005366312301
174	0.0005322960696
175	0.0005280505674
176	0.0005236197312
177	0.0005194694156
178	0.0005154606277
179	0.0005114676483
180	0.0005075339761
181	0.0005033007726
182	0.0004994743007
183	0.0004957081892
184	0.0004919258421
185	0.0004882769097
186	0.0004840121177
187	0.0004804907813
188	0.0004765069317
189	0.000473086778
190	0.0004697272958
191	0.0004662020175
192	0.0004628608264
193	0.0004597340081
194	0.0004565556007
195	0.0004534411532
196	0.0004503527297
197	0.0004473182225
198	0.0004442592427
199	0.0004413155757
