iter	MultiClass
0	1.247631953
1	1.020588541
2	0.8568277732
3	0.7312399502
4	0.6315399511
5	0.5503675729
6	0.4817101745
7	0.4246814004
8	0.3759814367
9	0.3341669593
10	0.2978100406
11	0.2658635634
12	0.2377603669
13	0.2132931952
14	0.1915811449
15	0.1724741739
16	0.1553213684
17	0.1402242746
18	0.1267467399
19	0.1147253194
20	0.1039592528
21	0.09437329636
22	0.08570711825
23	0.07749218831
24	0.07053710515
25	0.06432077619
26	0.05858727251
27	0.05337470471
28	0.04884299557
29	0.04473607786
30	0.04087994857
31	0.03740984482
32	0.03419521821
33	0.03144770932
34	0.02895220211
35	0.02653063622
36	0.02423903502
37	0.02246444422
38	0.02075997593
39	0.01923339546
40	0.0177980988
41	0.01637714728
42	0.01525179318
43	0.01426669366
44	0.01332649754
45	0.01246216694
46	0.01158077087
47	0.01083643899
48	0.01021677171
49	0.009465203596
50	0.00887395639
51	0.008337997163
52	0.007854708518
53	0.007368770952
54	0.006979273936
55	0.006573260033
56	0.006216836503
57	0.005915917705
58	0.005615535178
59	0.005322208148
60	0.005003542858
61	0.004757944669
62	0.004512571431
63	0.004320759966
64	0.004121314017
65	0.00395790663
66	0.003777755928
67	0.003623983776
68	0.003479101119
69	0.00333348165
70	0.003201185535
71	0.003080354821
72	0.002963858905
73	0.002849618222
74	0.002748482528
75	0.002656893457
76	0.002562865847
77	0.002481034667
78	0.002400001161
79	0.0023291744
80	0.002257754428
81	0.00219293621
82	0.002125943572
83	0.002071876228
84	0.002013414977
85	0.001963284342
86	0.001910685454
87	0.00185903743
88	0.001810152013
89	0.001765877465
90	0.001721163184
91	0.001679435626
92	0.00163820482
93	0.001598111748
94	0.001560458222
95	0.001524775563
96	0.001490272671
97	0.001457718809
98	0.00142833181
99	0.00139729535
100	0.001370633189
101	0.001342136276
102	0.001315942017
103	0.001289646489
104	0.001264944471
105	0.001240895063
106	0.001217572484
107	0.001195386523
108	0.00117219877
109	0.001151677526
110	0.001132270737
111	0.001113551894
112	0.001095316164
113	0.001077225313
114	0.001060195531
115	0.001043295978
116	0.001026810034
117	0.001010798368
118	0.0009957037122
119	0.0009811020348
120	0.000966987859
121	0.0009531236014
122	0.000939059363
123	0.0009255093544
124	0.0009121967144
125	0.0008996168443
126	0.0008874261784
127	0.0008753013282
128	0.0008631509085
129	0.000852154913
130	0.0008411300443
131	0.0008303606109
132	0.0008194783657
133	0.0008091756424
134	0.000799502456
135	0.0007893491025
136	0.0007800067297
137	0.000770538237
138	0.0007615110112
139	0.0007524787062
140	0.0007440395973
141	0.0007358519812
142	0.0007276188879
143	0.0007197156612
144	0.000711844749
145	0.00070435763
146	0.0006966522493
147	0.0006894215486
148	0.0006824039705
149	0.0006751906227
150	0.0006680085114
151	0.0006605105863
152	0.0006538285693
153	0.0006471462114
154	0.0006408908391
155	0.0006349440657
156	0.0006288050779
157	0.0006229698374
158	0.0006172160231
159	0.0006113253461
160	0.0006056330546
161	0.0005995479151
162	0.0005935509176
163	0.0005881286619
164	0.0005830829243
165	0.0005775064673
166	0.0005725459489
167	0.0005675508391
168	0.0005625766412
169	0.0005578758277
170	0.0005531098049
171	0.0005487056509
172	0.0005442308252
173	0.0005396866748
174	0.0005352541622
175	0.0005310324865
176	0.00052675353
177	0.0005226374529
178	0.0005181191448
179	0.0005142271146
180	0.0005103105425
181	0.0005065058408
182	0.0005026057119
183	0.0004986948837
184	0.0004950208324
185	0.0004909191691
186	0.0004872114246
187	0.000483226048
188	0.0004792675237
189	0.0004757719254
190	0.0004724358599
191	0.0004687408019
192	0.0004655015548
193	0.0004622945603
194	0.0004590366624
195	0.0004559108738
196	0.0004527032032
197	0.0004494581579
198	0.0004465294194
199	0.0004434896455
