iter	MultiClass
0	1.466890347
1	1.365996584
2	1.268576137
3	1.187143194
4	1.111184324
5	1.047664892
6	0.9908726348
7	0.9458785634
8	0.9099657879
9	0.8757168605
10	0.8422591288
11	0.8111330931
12	0.7874653369
13	0.7595615672
14	0.7387600388
15	0.718665933
16	0.698989832
17	0.6817644274
18	0.6681379598
19	0.6519576959
20	0.6390711764
21	0.6312593249
22	0.6204219024
23	0.6121165459
24	0.6014205089
25	0.5925834274
26	0.5826920015
27	0.5730298937
28	0.5669630515
29	0.5596906392
30	0.5539980009
31	0.5486242834
32	0.5468358748
33	0.5432384523
34	0.5395595926
35	0.5357577651
36	0.5327843914
37	0.527816532
38	0.5245419038
39	0.5190833107
40	0.5177450156
41	0.5147996849
42	0.5131985251
43	0.5088654911
44	0.5063912546
45	0.5027262292
46	0.4981255785
47	0.4912522149
48	0.4890840889
49	0.4862653376
50	0.4844291719
51	0.4821668566
52	0.4788490019
53	0.4776169316
54	0.4736218237
55	0.4708072175
56	0.4706825289
57	0.4701965634
58	0.4687801285
59	0.4675631757
60	0.4664585151
61	0.4657845999
62	0.4615669261
63	0.4562375984
64	0.4557422701
65	0.4532035398
66	0.4517088172
67	0.4496988829
68	0.4484133576
69	0.4463813834
70	0.4455414983
71	0.4418976938
72	0.4404432025
73	0.4392672886
74	0.4368007882
75	0.4353423051
76	0.4350590014
77	0.4345382374
78	0.4325415961
79	0.428988072
80	0.4248180687
81	0.4238474469
82	0.4229804622
83	0.4216077511
84	0.4196314654
85	0.4170945384
86	0.414425984
87	0.4117173096
88	0.4099291184
89	0.4082391885
90	0.4070542129
91	0.4040039654
92	0.4038108981
93	0.4024056912
94	0.4019205402
95	0.3995963775
96	0.3984760416
97	0.3964098253
98	0.3948120546
99	0.394563501
100	0.3942795692
101	0.393699045
102	0.3911730423
103	0.3904796771
104	0.387793603
105	0.3851173157
106	0.3831094549
107	0.3825548693
108	0.3820999264
109	0.3819612487
110	0.3805456054
111	0.3801418508
112	0.3793945392
113	0.3786298506
114	0.3783325274
115	0.3765199164
116	0.3761781225
117	0.3738712643
118	0.3724018551
119	0.3707411497
120	0.3702636561
121	0.3689858274
122	0.3681438851
123	0.3666579854
124	0.366276777
125	0.3645730349
126	0.3642922553
127	0.3632973924
128	0.3619431589
129	0.3614037369
130	0.3608347602
131	0.3602585576
132	0.3582460008
133	0.3577987886
134	0.3559343007
135	0.355816783
136	0.355822056
137	0.3551051957
138	0.3546535883
139	0.3546379971
140	0.3543032911
141	0.3534142835
142	0.3530804542
143	0.352054899
144	0.3517219265
145	0.3514629223
146	0.3501962689
147	0.3503846544
148	0.350219494
149	0.3496307579
150	0.3497596041
151	0.3491832861
152	0.3491348083
153	0.349005704
154	0.3479113737
155	0.3467982149
156	0.3467180254
157	0.346149144
158	0.3446065534
159	0.3438555365
160	0.3428878499
161	0.3428967731
162	0.3426733752
163	0.3406524052
164	0.339918465
165	0.3396684044
166	0.3392723146
167	0.3388818754
168	0.3383079891
169	0.3371770851
170	0.3371973665
171	0.3371811309
172	0.3363021291
173	0.3348379312
174	0.3349945322
175	0.3349129484
176	0.33498602
177	0.3346015117
178	0.3341557326
179	0.3336178754
180	0.3335595753
181	0.3332391598
182	0.3327921517
183	0.3328118251
184	0.3314791622
185	0.3315079532
186	0.3312462556
187	0.3310204672
188	0.3310461322
189	0.3305784428
190	0.3304863948
191	0.3302985525
192	0.3299408792
193	0.3294371624
194	0.3293770041
195	0.3286654718
196	0.3286624057
197	0.3286411399
198	0.328220175
199	0.3280415469
