iter	MultiClass
0	0.9322159578
1	0.8133985831
2	0.7165702495
3	0.6315228756
4	0.5607956385
5	0.4993279314
6	0.4500932451
7	0.406017215
8	0.3703432176
9	0.3375653792
10	0.3072858306
11	0.2792256245
12	0.2542826909
13	0.233095084
14	0.2163164279
15	0.1993956843
16	0.1839946379
17	0.1688628043
18	0.1560867513
19	0.145136789
20	0.136753041
21	0.1281183645
22	0.1208943055
23	0.1142778142
24	0.1073184575
25	0.1014946975
26	0.09520427659
27	0.0904907012
28	0.0866083731
29	0.08360274194
30	0.08058619989
31	0.07618908708
32	0.07217739676
33	0.07020160162
34	0.06700658708
35	0.06411786147
36	0.0629898105
37	0.06064675514
38	0.0581477607
39	0.0580073794
40	0.05648800864
41	0.05592869563
42	0.05382169472
43	0.05358222632
44	0.05223251967
45	0.05186071427
46	0.05106774516
47	0.0510121535
48	0.05034995965
49	0.05024251349
50	0.04953408131
51	0.04906377323
52	0.04830302175
53	0.04740606453
54	0.04587307448
55	0.04502744266
56	0.04498933174
57	0.04461788796
58	0.04455108348
59	0.04449735012
60	0.04375073668
61	0.04337052589
62	0.04328813576
63	0.04320275993
64	0.04291888691
65	0.04215134968
66	0.04214401802
67	0.04201791647
68	0.04199718053
69	0.04147652158
70	0.0414705259
71	0.04147390567
72	0.04143200794
73	0.04143240302
74	0.04054181035
75	0.03964702335
76	0.03930846851
77	0.03874892145
78	0.03874665453
79	0.03873898604
80	0.0383070013
81	0.03824159602
82	0.03822924553
83	0.03816101973
84	0.03807523422
85	0.03787048899
86	0.0378047767
87	0.03756678183
88	0.03755320687
89	0.03714259351
90	0.03625476616
91	0.03564907358
92	0.03561882166
93	0.03532607644
94	0.03487146522
95	0.0348474988
96	0.0348237911
97	0.03474256735
98	0.03474315395
99	0.03468803438
100	0.0346062354
101	0.03441711907
102	0.03434008045
103	0.03407095036
104	0.03406795325
105	0.03396461453
106	0.03397744678
107	0.03396683926
108	0.03396937979
109	0.03365415538
110	0.03355700171
111	0.03359640315
112	0.03347020063
113	0.03282998263
114	0.0328343448
115	0.03282865376
116	0.03265543011
117	0.03257272054
118	0.03251290536
119	0.03235241105
120	0.03233986078
121	0.03234960876
122	0.03177236187
123	0.03151732649
124	0.03149674033
125	0.03143313903
126	0.03115266726
127	0.03068154693
128	0.03058977825
129	0.03058603686
130	0.0305199016
131	0.03036720665
132	0.03033261793
133	0.03027469606
134	0.02949131053
135	0.02951751293
136	0.02930954184
137	0.02897887112
138	0.02899393367
139	0.02897863692
140	0.02876609383
141	0.02870248845
142	0.02872571251
143	0.02866835524
144	0.02834467163
145	0.02832826141
146	0.02824808016
147	0.02823769961
148	0.02824460964
149	0.02810826415
150	0.02819625648
151	0.02817824877
152	0.0282162037
153	0.02820223156
154	0.02821496172
155	0.02820245454
156	0.02811269716
157	0.02802979757
158	0.02794226522
159	0.02787351929
160	0.02786143006
161	0.0278056628
162	0.02777925014
163	0.02776551092
164	0.02776518237
165	0.02760996613
166	0.02760777589
167	0.02755551992
168	0.02750206504
169	0.02709788821
170	0.02711172924
171	0.02688473659
172	0.02679273401
173	0.02680922131
174	0.0268257134
175	0.02681196183
176	0.02677294778
177	0.02671514735
178	0.02665969578
179	0.02660208214
180	0.0265812769
181	0.02653452422
182	0.02653197561
183	0.02651297733
184	0.02649356026
185	0.02644235979
186	0.02641956457
187	0.02638352108
188	0.02638180465
189	0.02636419061
190	0.02634470908
191	0.026352353
192	0.02633637254
193	0.02630248715
194	0.02629346475
195	0.02626065417
196	0.02625554151
197	0.02626592812
198	0.02628328924
199	0.02618696119
