iter	MultiClass
0	1.384500789
1	1.244801863
2	1.140001219
3	1.038407809
4	0.9642539419
5	0.9019246462
6	0.8564281981
7	0.8157415372
8	0.7792432416
9	0.7474786648
10	0.7194395739
11	0.68923904
12	0.6656598766
13	0.6454331251
14	0.6228284394
15	0.608830474
16	0.5932679012
17	0.5650371439
18	0.5504940635
19	0.5444914491
20	0.5344117171
21	0.5235838793
22	0.5134401651
23	0.4971813438
24	0.4868171919
25	0.4791459602
26	0.4645048439
27	0.4535951728
28	0.4464658065
29	0.4412030599
30	0.4357074689
31	0.4314290801
32	0.4282202861
33	0.4215188302
34	0.4161833879
35	0.4147579835
36	0.4107313188
37	0.4086493999
38	0.4075144446
39	0.406412862
40	0.3990549745
41	0.3945670768
42	0.3936896753
43	0.3932287314
44	0.3904167908
45	0.3875740464
46	0.387117083
47	0.3855536468
48	0.3838897932
49	0.3827400792
50	0.3798028305
51	0.3784190618
52	0.3762252331
53	0.3758319391
54	0.374062296
55	0.3729148516
56	0.3715538649
57	0.3690736288
58	0.3664677058
59	0.3659933859
60	0.3648703065
61	0.3626200626
62	0.3615641429
63	0.3602576846
64	0.357931252
65	0.356815289
66	0.3564353773
67	0.3558746488
68	0.3532136266
69	0.3524939913
70	0.3521309621
71	0.3506554209
72	0.3503570784
73	0.3494074127
74	0.3483029782
75	0.3479889788
76	0.3476634437
77	0.3456984333
78	0.3447870562
79	0.3427432701
80	0.3420052205
81	0.3419413333
82	0.3415927302
83	0.3412424286
84	0.3407086842
85	0.3405447568
86	0.3396123909
87	0.3395783731
88	0.3394698892
89	0.3380675193
90	0.3362455182
91	0.3356407392
92	0.335368799
93	0.3343867501
94	0.3308830658
95	0.3303648504
96	0.3299808583
97	0.3299783629
98	0.3299706434
99	0.3285798008
100	0.3285263817
101	0.3282626453
102	0.328339866
103	0.3279098936
104	0.3253008033
105	0.324831306
106	0.3243019527
107	0.3237726114
108	0.3227823942
109	0.3226405956
110	0.3222697499
111	0.3216943402
112	0.3213668678
113	0.3210501057
114	0.3208212842
115	0.3206723741
116	0.3198888633
117	0.3196269527
118	0.3190789942
119	0.3187402767
120	0.3178475426
121	0.3175814898
122	0.3176251286
123	0.3175310092
124	0.317301062
125	0.3171168192
126	0.3172741678
127	0.3159204609
128	0.3156577466
129	0.3155022146
130	0.3157297254
131	0.3154780771
132	0.3149825661
133	0.3147865613
134	0.3146496422
135	0.3146891396
136	0.3139567819
137	0.3132061542
138	0.312727853
139	0.3126758012
140	0.3115240148
141	0.3115386758
142	0.3114067089
143	0.3113280356
144	0.3110555636
145	0.3104924958
146	0.3103121928
147	0.3082631197
148	0.3083814934
149	0.307589033
150	0.3073600064
151	0.3071173143
152	0.3068262724
153	0.306822377
154	0.3070541264
155	0.3069606006
156	0.3067704337
157	0.3065924209
158	0.3065777486
159	0.3068651212
160	0.3063091208
161	0.3063063377
162	0.3059227973
163	0.3058513089
164	0.3059204304
165	0.3059155679
166	0.3059310477
167	0.305581364
168	0.3054746131
169	0.3049714537
170	0.3049723402
171	0.3048755644
172	0.3049181446
173	0.304938868
174	0.304921388
175	0.3050474693
176	0.3046981504
177	0.3047788842
178	0.3047026014
179	0.3047110621
180	0.3044638296
181	0.3044282599
182	0.3042671964
183	0.3031034418
184	0.3028685225
185	0.3029650446
186	0.3029044339
187	0.3026858964
188	0.302566164
189	0.3025165773
190	0.302321705
191	0.3013783861
192	0.3015921748
193	0.3015931485
194	0.3015704185
195	0.3010112581
196	0.3014559261
197	0.3009361785
198	0.3009639601
199	0.3001957792
