iter	MultiClass
0	1.013882701
1	0.9441563592
2	0.8861271111
3	0.8357163126
4	0.795628384
5	0.7608090768
6	0.7298516818
7	0.7022196744
8	0.679513085
9	0.6533726672
10	0.6315388715
11	0.6158658158
12	0.5989898399
13	0.5842382988
14	0.5716370919
15	0.5630680201
16	0.5495624667
17	0.5390664563
18	0.5301099283
19	0.5224933111
20	0.5151458207
21	0.5088622843
22	0.5016972995
23	0.4954403512
24	0.4909613306
25	0.4872934633
26	0.4823382653
27	0.4767028773
28	0.4730160453
29	0.4692179934
30	0.4664670382
31	0.4621299711
32	0.4587251315
33	0.4570227446
34	0.4537736417
35	0.4487780855
36	0.4447806672
37	0.4402674618
38	0.4392112717
39	0.4371573636
40	0.435885043
41	0.4337109841
42	0.4314101355
43	0.4299995932
44	0.42730899
45	0.4250551687
46	0.4221530604
47	0.4206850761
48	0.4192189675
49	0.4188914951
50	0.4184042793
51	0.417744576
52	0.4166904275
53	0.4155281255
54	0.4131361316
55	0.4125743107
56	0.4113728346
57	0.410495511
58	0.4084382431
59	0.4062974511
60	0.4060158229
61	0.4055941935
62	0.404846583
63	0.4028845893
64	0.4020333736
65	0.4019169813
66	0.4010149518
67	0.4002970076
68	0.3984799821
69	0.3983637048
70	0.3975558509
71	0.3968863213
72	0.3958348397
73	0.3942171779
74	0.3938639489
75	0.3930174621
76	0.3924259466
77	0.391947799
78	0.3914353296
79	0.3894126065
80	0.3890111122
81	0.3879028165
82	0.3869077792
83	0.3858545678
84	0.3854873421
85	0.3849803625
86	0.3849304558
87	0.3846806461
88	0.3837355546
89	0.3826138865
90	0.3828061896
91	0.3822224627
92	0.38195618
93	0.3812396037
94	0.3796878515
95	0.3792355327
96	0.3784910919
97	0.3783124147
98	0.3777289406
99	0.3775039664
100	0.3775594571
101	0.3766152326
102	0.3755283194
103	0.3747009038
104	0.3743366973
105	0.3744362806
106	0.3733174382
107	0.3721286435
108	0.372324054
109	0.3720158331
110	0.3714631588
111	0.3709402474
112	0.3702986982
113	0.3694238164
114	0.3685898256
115	0.3677564657
116	0.3670377599
117	0.3669176493
118	0.3666260065
119	0.3664027361
120	0.3658852427
121	0.3653552082
122	0.3651794873
123	0.3652430122
124	0.3650657961
125	0.3647792926
126	0.3642442141
127	0.3642095822
128	0.3639764862
129	0.3635169265
130	0.3635419789
131	0.3634658205
132	0.3630675575
133	0.3629438341
134	0.3627703853
135	0.362364886
136	0.3623094328
137	0.3621044861
138	0.3615294154
139	0.3611854418
140	0.3610100069
141	0.3610508088
142	0.3610458617
143	0.3608829085
144	0.3607965323
145	0.3605095787
146	0.3601555189
147	0.3599641594
148	0.3598702301
149	0.3596432856
150	0.3595759979
151	0.3593039281
152	0.3590836175
153	0.3588577133
154	0.3585978101
155	0.358124583
156	0.3580357809
157	0.3578559869
158	0.3581463385
159	0.3573584128
160	0.357594777
161	0.3574401411
162	0.3574170707
163	0.3573075209
164	0.3573262784
165	0.3571010782
166	0.3572617688
167	0.3571204412
168	0.3566471671
169	0.3562219032
170	0.355866846
171	0.3559556528
172	0.3559127136
173	0.3560362
174	0.3562677358
175	0.3559825254
176	0.3554851783
177	0.35549999
178	0.3551633087
179	0.3548582136
180	0.354798961
181	0.3547755011
182	0.3549985571
183	0.3551549063
184	0.3551945064
185	0.3551143427
186	0.3548857952
187	0.3549115539
188	0.3547048377
189	0.3543758579
190	0.3544904703
191	0.3542234626
192	0.3541826679
193	0.3542464048
194	0.353594108
195	0.3527336735
196	0.3529161159
197	0.3529029626
198	0.352755225
199	0.3525489276
