iter	MultiClass
0	1.386127475
1	1.248857679
2	1.14557783
3	1.059537785
4	0.9914327026
5	0.9289901028
6	0.8870805173
7	0.8475969733
8	0.8046506687
9	0.7609521448
10	0.7389862334
11	0.7092202216
12	0.6874542681
13	0.6662849647
14	0.6505027087
15	0.6358149728
16	0.6115854224
17	0.5934543539
18	0.5775009436
19	0.5616086044
20	0.5480374631
21	0.5358321218
22	0.5320383516
23	0.5272539813
24	0.5183879662
25	0.5109214313
26	0.5084009947
27	0.4949894305
28	0.4892659588
29	0.4809694841
30	0.4780090182
31	0.4703189071
32	0.4644423904
33	0.4603155352
34	0.4550419005
35	0.4535376839
36	0.4483689407
37	0.4473664345
38	0.4431934831
39	0.4409048869
40	0.4400430993
41	0.4365788172
42	0.4305121762
43	0.4281814323
44	0.4257911455
45	0.4220471741
46	0.4192410431
47	0.4172377279
48	0.410324911
49	0.4086203511
50	0.4077388219
51	0.4056473263
52	0.4054802734
53	0.4034386254
54	0.4013038005
55	0.3990470818
56	0.3985154795
57	0.3973253917
58	0.3968130256
59	0.396204001
60	0.3956809773
61	0.3947172566
62	0.3934193455
63	0.3922456541
64	0.3899908026
65	0.3885964926
66	0.3870140742
67	0.3862792024
68	0.3856242452
69	0.385438353
70	0.3847648566
71	0.3845756415
72	0.3823257792
73	0.3819737028
74	0.3812706058
75	0.3804808702
76	0.3803759747
77	0.3803215495
78	0.3802436849
79	0.3800203003
80	0.3782829349
81	0.3757260945
82	0.3755812895
83	0.3741543372
84	0.3739185166
85	0.3738324181
86	0.3735611751
87	0.3719883615
88	0.3714182591
89	0.3708175636
90	0.3699653438
91	0.3691112336
92	0.3672975908
93	0.3662857298
94	0.3655822844
95	0.3653431172
96	0.3646255329
97	0.3631457891
98	0.3628279231
99	0.3588018813
100	0.358344768
101	0.3579400512
102	0.3577088366
103	0.3563754146
104	0.3556117228
105	0.3553372532
106	0.3553821945
107	0.3540264679
108	0.3533431052
109	0.3529666576
110	0.3525611962
111	0.3526627234
112	0.3519939495
113	0.3505097079
114	0.3504045734
115	0.3479497063
116	0.3468331499
117	0.3466030805
118	0.3467817689
119	0.3464609028
120	0.3463973039
121	0.3459594522
122	0.3450024643
123	0.3438089394
124	0.3436614778
125	0.3426083122
126	0.3416232589
127	0.3408290075
128	0.3404378686
129	0.3401071605
130	0.3397384397
131	0.339501999
132	0.3391523533
133	0.3388756141
134	0.3389212004
135	0.338989951
136	0.3387824294
137	0.3388214599
138	0.338744291
139	0.3380227605
140	0.3381434395
141	0.3377360131
142	0.33763089
143	0.3370705005
144	0.3367315589
145	0.3356562916
146	0.3353662552
147	0.3357190261
148	0.3356536146
149	0.3349116509
150	0.3348072988
151	0.3345684127
152	0.3334859918
153	0.3320093003
154	0.3319308073
155	0.3314708212
156	0.3315158827
157	0.3311187079
158	0.3309199547
159	0.330700378
160	0.3300727512
161	0.3296159322
162	0.329486766
163	0.3294680035
164	0.3290287391
165	0.3284055417
166	0.3283737124
167	0.3283582658
168	0.3283183536
169	0.3279747025
170	0.3278224376
171	0.327920539
172	0.3275149309
173	0.3271411202
174	0.3270315981
175	0.3270164167
176	0.3267468843
177	0.3265936526
178	0.3261989235
179	0.3253217784
180	0.3251631866
181	0.3251739707
182	0.3251725452
183	0.3249186294
184	0.3248480102
185	0.3241593971
186	0.3238125091
187	0.3235734984
188	0.322711668
189	0.3227172668
190	0.3222839844
191	0.3220680201
192	0.3222231414
193	0.3218277722
194	0.3216795963
195	0.3216679793
196	0.3213814938
197	0.3215247503
198	0.3214749553
199	0.3213436153
