iter	MultiClass
0	1.335807873
1	1.13721688
2	0.9959363934
3	0.8763667746
4	0.779788863
5	0.6971994267
6	0.6275826022
7	0.5673804063
8	0.5143883476
9	0.4696847182
10	0.4323197322
11	0.3970228177
12	0.3658477276
13	0.3396840992
14	0.3174258955
15	0.297218802
16	0.2781221651
17	0.2600353375
18	0.2422104117
19	0.228039584
20	0.2162866631
21	0.2049441975
22	0.1930335465
23	0.1844025008
24	0.1749932576
25	0.166313421
26	0.1594724285
27	0.1522895509
28	0.1488215204
29	0.1431305213
30	0.1380551939
31	0.1347063562
32	0.1332327388
33	0.1290167804
34	0.1241645821
35	0.123710301
36	0.1224782927
37	0.1182452453
38	0.1147888119
39	0.112834644
40	0.109963257
41	0.1068284896
42	0.1066461447
43	0.1056966182
44	0.104511367
45	0.1033020558
46	0.1004047634
47	0.1003551752
48	0.1002714545
49	0.0997928522
50	0.09976207093
51	0.09874597182
52	0.09607389801
53	0.09550949575
54	0.09546716067
55	0.09539193265
56	0.09532434415
57	0.09489075176
58	0.09467516628
59	0.09467005907
60	0.09407037464
61	0.09404979294
62	0.09396904758
63	0.09395656008
64	0.09390760905
65	0.09387713111
66	0.09386563698
67	0.09380981526
68	0.09290105616
69	0.09279413546
70	0.09268969735
71	0.09272234013
72	0.09271474012
73	0.09270981702
74	0.09243864032
75	0.09240096396
76	0.09048235601
77	0.0904261584
78	0.08926124587
79	0.08916699556
80	0.08913156265
81	0.08860018273
82	0.08860873831
83	0.08858010259
84	0.08854752201
85	0.088482306
86	0.08594379858
87	0.0858408552
88	0.08458363017
89	0.0844705842
90	0.08447200339
91	0.08445696148
92	0.08242779448
93	0.08242865292
94	0.08241715469
95	0.08236255668
96	0.08234038374
97	0.08234954666
98	0.08236040351
99	0.08053018037
100	0.07933919986
101	0.07916026206
102	0.0782234695
103	0.07820691878
104	0.07718988634
105	0.07587937511
106	0.07583428482
107	0.07580897934
108	0.07573070085
109	0.07548724748
110	0.07530384784
111	0.07521009551
112	0.07517959997
113	0.07384278515
114	0.07242818081
115	0.0724032297
116	0.07239836133
117	0.07228954394
118	0.07208306361
119	0.07061587259
120	0.07057335324
121	0.07018752388
122	0.0689679683
123	0.06894995571
124	0.06794427668
125	0.06741045861
126	0.0673887849
127	0.06738384792
128	0.06732113278
129	0.06728396277
130	0.06730340282
131	0.06715161033
132	0.06683760551
133	0.0667120483
134	0.06664511099
135	0.06654325965
136	0.06622870401
137	0.06586091527
138	0.06587806198
139	0.06586287606
140	0.0658973366
141	0.06551934567
142	0.06488984873
143	0.0648548752
144	0.06485708364
145	0.06476777467
146	0.06468092097
147	0.06406228618
148	0.06403025608
149	0.06403144821
150	0.0639866775
151	0.06396876943
152	0.06302880753
153	0.06291164637
154	0.06283353289
155	0.06282937033
156	0.06278854822
157	0.06282861228
158	0.06282783712
159	0.06279801867
160	0.06251741838
161	0.06214858298
162	0.06182672896
163	0.06182846919
164	0.06176938854
165	0.06178659442
166	0.06172420336
167	0.0616491883
168	0.06166822677
169	0.06120378871
170	0.06118027039
171	0.06115132268
172	0.06113481819
173	0.06029037101
174	0.06028092216
175	0.06029548006
176	0.05973578771
177	0.05970990585
178	0.05949451553
179	0.05891540257
180	0.0587352968
181	0.05873629041
182	0.05872053788
183	0.05863834363
184	0.05862957999
185	0.05853443226
186	0.05828209705
187	0.05828313306
188	0.05823775629
189	0.05821790124
190	0.05814911098
191	0.05813184357
192	0.05812038141
193	0.05813059973
194	0.05808226665
195	0.05808016838
196	0.05807737853
197	0.05805448867
198	0.05803177415
199	0.05803446262
