iter	MultiClass
0	1.329793289
1	1.13159776
2	0.984784544
3	0.8658884601
4	0.7740275128
5	0.6909876328
6	0.6201957967
7	0.5588359106
8	0.5073458747
9	0.4610734039
10	0.4189121594
11	0.3828625263
12	0.351071165
13	0.3232388562
14	0.2990518979
15	0.2784665688
16	0.2597703958
17	0.2448853581
18	0.2279948103
19	0.2147890557
20	0.1994197681
21	0.185650905
22	0.1764916007
23	0.1663207038
24	0.1583187304
25	0.1507450542
26	0.1433189049
27	0.1359100435
28	0.1307638176
29	0.1267277017
30	0.1214593577
31	0.1177210848
32	0.1131282091
33	0.1091940075
34	0.1035329586
35	0.09929237755
36	0.09654935266
37	0.09636846543
38	0.09523198633
39	0.0922661755
40	0.09065904738
41	0.08913886278
42	0.08833914655
43	0.08779390196
44	0.08551555844
45	0.08438509721
46	0.08169947488
47	0.08160146239
48	0.08157170315
49	0.07955236769
50	0.0791984983
51	0.07855633317
52	0.07848124535
53	0.07813879648
54	0.07606171163
55	0.07584871467
56	0.07536309457
57	0.0751239556
58	0.07511740605
59	0.07463542341
60	0.07413109921
61	0.07401146185
62	0.07397771247
63	0.07360824219
64	0.07360387617
65	0.07357597073
66	0.07145283688
67	0.07115553178
68	0.07109100494
69	0.07110236748
70	0.07095028399
71	0.06933774702
72	0.06890111127
73	0.06886558131
74	0.06886733625
75	0.06882173628
76	0.06717580809
77	0.06713651856
78	0.06715216109
79	0.06708742477
80	0.06705368961
81	0.06565376387
82	0.06523421692
83	0.06522987227
84	0.06519490864
85	0.06516470501
86	0.06374848019
87	0.06374542364
88	0.06368227467
89	0.06366008632
90	0.06365172085
91	0.06363724495
92	0.06298542311
93	0.06296555735
94	0.06300288205
95	0.06286322935
96	0.06241315516
97	0.06062001121
98	0.06060110289
99	0.06056845403
100	0.06056425374
101	0.06054542715
102	0.06055190157
103	0.05902140464
104	0.05903617696
105	0.05823476131
106	0.05809285794
107	0.05809549042
108	0.05791961513
109	0.05792255957
110	0.05774953932
111	0.05772026004
112	0.05769939136
113	0.0566898797
114	0.05641223161
115	0.05631111307
116	0.05572876034
117	0.05554772113
118	0.05544025689
119	0.05543277534
120	0.05464670455
121	0.05464849254
122	0.0545646941
123	0.05455330551
124	0.05386522099
125	0.05299091
126	0.0529737086
127	0.05281522121
128	0.05278441397
129	0.05240141583
130	0.05130687073
131	0.05088828195
132	0.05089344957
133	0.05091060035
134	0.05066042136
135	0.04996589155
136	0.04990169806
137	0.04934404969
138	0.04913765149
139	0.04842602112
140	0.04841692892
141	0.04844399708
142	0.0484391942
143	0.04782479899
144	0.04782168185
145	0.04779758617
146	0.04779607988
147	0.0478027751
148	0.04781944831
149	0.04781084942
150	0.0477402708
151	0.04665188372
152	0.04622431405
153	0.04622743216
154	0.0462171296
155	0.04621578493
156	0.04622099846
157	0.04621879333
158	0.04625163015
159	0.04624553827
160	0.0462526473
161	0.04625559159
162	0.04625659492
163	0.04567249856
164	0.04568252945
165	0.04571075533
166	0.04572147045
167	0.04573565978
168	0.04551623482
169	0.04551373845
170	0.04471753631
171	0.04471455886
172	0.04474455558
173	0.04475527862
174	0.04456206244
175	0.04445454238
176	0.04446350662
177	0.04434701455
178	0.04409005572
179	0.04398486375
180	0.04398603627
181	0.04398567875
182	0.04400034873
183	0.04400219133
184	0.04400242296
185	0.04397987859
186	0.04336356734
187	0.04336524372
188	0.04335457861
189	0.04336534173
190	0.04336019581
191	0.04336430785
192	0.04313930838
193	0.04314651957
194	0.04314799796
195	0.04314438313
196	0.04312547531
197	0.04224450488
198	0.04220235931
199	0.04217106131
